region,ak_intersubject_cov
V1_L,3.9943794281914955
MST_L,4.953161068035423
V6_L,4.450663733096942
V2_L,4.024423619186084
V3_L,4.011299349536169
V4_L,4.1457462062551045
V8_L,4.957068609026984
4_L,3.589331798247866
3b_L,3.1604121634112134
FEF_L,4.136795674980055
PEF_L,4.854512753944514
55b_L,4.384347649456518
V3A_L,4.623814667489404
RSC_L,4.114576254627171
POS2_L,4.239529691815556
V7_L,6.238519352681246
IPS1_L,5.343658420814155
FFC_L,4.627369706573365
V3B_L,5.357304892529105
LO1_L,4.953277247802738
LO2_L,5.132913573564788
PIT_L,4.749335801361836
MT_L,5.269647634521589
A1_L,3.6059487857204657
PSL_L,4.461389382833207
SFL_L,4.612768912675095
PCV_L,4.461590533734803
STV_L,4.497933319406568
7Pm_L,4.983626504274492
7m_L,4.587665058474469
POS1_L,4.792700697409296
23d_L,4.298940134460057
v23ab_L,5.532739047475369
d23ab_L,4.8689102209140485
31pv_L,4.626968438154482
5m_L,4.58092483316042
5mv_L,4.198510256740151
23c_L,4.054594538601361
5L_L,4.930206505702102
24dd_L,3.7520075795163486
24dv_L,4.052155148373323
7AL_L,4.913964478950655
SCEF_L,4.014938326310782
6ma_L,4.887689837363743
7Am_L,4.662826854693215
7Pl_L,5.727870891185536
7PC_L,5.307620690556622
LIPv_L,5.7652529652246205
VIP_L,5.590277619800728
MIP_L,5.399555416348421
1_L,3.82270381800646
2_L,4.08207685656076
3a_L,3.616429560664612
6d_L,4.1087731781534655
6mp_L,4.6551433552514325
6v_L,4.502017473877194
p24pr_L,4.110267264943766
33pr_L,4.053328972722092
a24pr_L,4.142797383586217
p32pr_L,4.0675369785841005
a24_L,3.8401002227488967
d32_L,4.594048309255957
8BM_L,4.55107269534453
p32_L,4.218256320888171
10r_L,4.528289910831934
47m_L,3.938762090913733
8Av_L,4.211265189308321
8Ad_L,4.3548001659004845
9m_L,4.945867952958573
8BL_L,4.560228355743023
9p_L,4.726534565803684
10d_L,5.601800385301733
8C_L,4.254370978612574
44_L,4.042591044180893
45_L,4.281157889616262
47l_L,3.8122418980495674
a47r_L,4.234733914207225
6r_L,3.7690018967756833
IFJa_L,4.812588901868591
IFJp_L,4.576955227563647
IFSp_L,4.757691957147455
IFSa_L,4.580225881402837
p9-46v_L,4.484820551241507
46_L,4.4660817633002345
a9-46v_L,4.524469780758709
9-46d_L,4.593652014481504
9a_L,5.043086757903635
10v_L,4.261898912840719
a10p_L,4.650452622631822
