region,isovf_intersubject_cov
V1_L,17.228723506868665
MST_L,32.6200104258374
V6_L,25.817728347987114
V2_L,19.64237231306975
V3_L,20.6367104775544
V4_L,22.44874712934888
V8_L,33.663726524687846
4_L,14.494346253037369
3b_L,13.842559217463132
FEF_L,20.997214261008683
PEF_L,25.162956346176912
55b_L,21.508474407114043
V3A_L,23.75846423808536
RSC_L,33.732331820089506
POS2_L,24.121354418848345
V7_L,31.973616291917168
IPS1_L,30.908491158844214
FFC_L,31.0978245489826
V3B_L,35.966665010513374
LO1_L,33.815401460413085
LO2_L,30.946688671356743
PIT_L,29.592268529512612
MT_L,32.20869151596892
A1_L,20.988456131468624
PSL_L,27.07444721865388
SFL_L,26.61374576377599
PCV_L,25.762564632971284
STV_L,26.024115732766234
7Pm_L,32.04135388412943
7m_L,23.712158573261156
POS1_L,30.347382140208286
23d_L,33.76115689123032
v23ab_L,34.10091265510333
d23ab_L,30.127120265773677
31pv_L,31.35501352220094
5m_L,26.161473186638784
5mv_L,24.927548999252817
23c_L,29.211731526509706
5L_L,26.00434368827196
24dd_L,22.762164173210053
24dv_L,30.114922890468698
7AL_L,26.0204140624634
SCEF_L,21.273982131271456
6ma_L,22.973957318743427
7Am_L,26.394726694329247
7Pl_L,33.53369676437199
7PC_L,26.425087649778295
LIPv_L,24.564412618756442
VIP_L,29.06936728462044
MIP_L,30.928421722645798
1_L,17.36324098767454
2_L,18.790909460462537
3a_L,15.450571926539736
6d_L,20.79987078467882
6mp_L,21.136345894815605
6v_L,24.145636989858893
p24pr_L,31.730680904714838
33pr_L,42.08732216341951
a24pr_L,32.730715538681686
p32pr_L,28.44734304439075
a24_L,25.38097154215434
d32_L,24.744473488320587
8BM_L,24.486114781957358
p32_L,23.943130274510516
10r_L,23.071316049793186
47m_L,15.155265507218116
8Av_L,21.653095449189838
8Ad_L,24.162375709906282
9m_L,25.52222733519623
8BL_L,22.86044612780343
9p_L,22.95990273831319
10d_L,23.909686724871403
8C_L,20.19253980633471
44_L,19.55738480843402
45_L,17.33241236634259
47l_L,18.126318740225887
a47r_L,15.480839390012152
6r_L,19.505467098318594
IFJa_L,24.143815555622165
IFJp_L,26.383235917820823
IFSp_L,21.76416678497698
IFSa_L,21.479987448888252
p9-46v_L,19.575288436362417
46_L,21.48546345149026
a9-46v_L,21.045933012292394
9-46d_L,22.16005403371619
9a_L,22.78917620625174
10v_L,18.28953156661231
a10p_L,20.953842269596958
10pp_L,20.32375550441095
11l_L,17.502053463465398
13l_L,14.383231150178021
OFC_L,15.632286120119746
47s_L,17.089891444763904
LIPd_L,27.099899015211555
6a_L,21.929554440375277
i6-8_L,28.166507606647386
s6-8_L,27.734600154910872
43_L,20.822363217672354
OP4_L,21.10166691828722
