region,fa_intersubject_cov
V1_L,4.73230545080183
MST_L,8.629194060634667
V6_L,8.056001711011831
V2_L,4.634104878444657
V3_L,4.452276003609494
V4_L,4.864453633450396
V8_L,7.335795455248389
4_L,4.446399150354072
3b_L,5.613602586197612
FEF_L,7.3438978028371515
PEF_L,10.658732833368793
55b_L,7.984945663344603
V3A_L,6.490193427586304
RSC_L,6.16524447283667
POS2_L,5.535636769778629
V7_L,11.63386625280644
IPS1_L,9.071192808427083
FFC_L,6.9413165749549695
V3B_L,7.248346017421905
LO1_L,9.025242688300573
LO2_L,7.8797122129663455
PIT_L,7.592685991478275
MT_L,9.024058729715447
A1_L,7.415374554338981
PSL_L,8.098329697418931
SFL_L,6.875153341679105
PCV_L,6.676380019075968
STV_L,8.703954876042532
7Pm_L,8.000687475837868
7m_L,6.393804618658996
POS1_L,5.139468053358629
23d_L,8.158936586448217
v23ab_L,6.849503158922901
d23ab_L,6.817209946792419
31pv_L,7.437414119842415
5m_L,6.847496497732221
5mv_L,7.652387686029202
23c_L,6.698398515218658
5L_L,5.9313235405235725
24dd_L,5.382715167509139
24dv_L,7.712329753191987
7AL_L,6.713230563721677
SCEF_L,5.601797073553198
6ma_L,6.109345727876657
7Am_L,6.030061863739388
7Pl_L,7.975522434725891
7PC_L,7.849863853277104
LIPv_L,8.13430845129894
VIP_L,7.9114465688008435
MIP_L,8.679043113629978
1_L,5.234674055587474
2_L,6.146471508157533
3a_L,5.868339911767427
6d_L,7.7304024000387885
6mp_L,5.9292528477613615
6v_L,7.35560169814974
p24pr_L,7.5127536794924525
33pr_L,10.290072723598607
a24pr_L,10.756504346250452
p32pr_L,7.773721632608677
a24_L,5.746811166624588
d32_L,6.380347904744922
8BM_L,5.694188318200893
p32_L,6.0412613332308895
10r_L,6.197317352314145
47m_L,7.709740085912258
8Av_L,6.465000553775463
8Ad_L,6.040892074420114
9m_L,4.648062466841188
8BL_L,6.940696253208782
9p_L,6.220369993152912
10d_L,6.238922005921978
8C_L,5.767191771223866
44_L,5.702317243023206
45_L,5.383319394385457
47l_L,6.69991493413355
a47r_L,5.770973146592149
6r_L,5.959007404882394
IFJa_L,7.937418922857281
IFJp_L,8.358026208305597
IFSp_L,7.726961557788503
IFSa_L,5.940332103668485
p9-46v_L,6.758806769352582
46_L,5.381677175762702
a9-46v_L,5.899331828368869
9-46d_L,4.973258434438303
9a_L,6.095585321188512
10v_L,5.9135546321757
a10p_L,6.326652357605976
10pp_L,6.524228608139657
11l_L,5.548241789021423
13l_L,6.448969578769491
OFC_L,8.872118319822887
47s_L,6.484995455366822
LIPd_L,8.957929424902916
6a_L,5.454008885295263
i6-8_L,8.370753057962068
s6-8_L,9.333258584529982
43_L,6.822285791414892
OP4_L,5.132396147871505
OP1_L,5.956951176946532
OP2-3_L,5.5082900665304235
52_L,8.10706560712133
RI_L,7.6455622524204765
PFcm_L,6.498171417093664
PoI2_L,6.955773664606707
TA2_L,7.385365554830453
FOP4_L,4.660489655003793
MI_L,6.147221471549689
Pir_L,5.1986706481099665
AVI_L,6.932662619232952
AAIC_L,5.710063832111158
FOP1_L,6.722792066535884
FOP3_L,6.940482998700663
FOP2_L,6.0056417155761554
PFt_L,6.8738935996196115
AIP_L,6.82065587540556
EC_L,6.896626994909376
PreS_L,6.6143873788919185
H_L,5.911101052077742
ProS_L,7.95370723118712
PeEc_L,5.331833433816687
STGa_L,6.535234947567714
PBelt_L,7.267392046429356
A5_L,6.204224241589276
PHA1_L,5.910106176593993
PHA3_L,6.457218760933638
STSda_L,7.338980834588307
STSdp_L,7.599644231877045
STSvp_L,7.200539808116544
TGd_L,4.60744401469742
TE1a_L,6.016536631716689
TE1p_L,5.8097796456208055
TE2a_L,6.711168153934559
TF_L,6.825065676184486
TE2p_L,6.7231971340102366
PHT_L,6.284676767213994
PH_L,6.301047809903
TPOJ1_L,7.4821575523810635
TPOJ2_L,7.962136461101806
TPOJ3_L,8.693246906303912
DVT_L,6.199225103089733
PGp_L,5.647546064950729
IP2_L,7.649373741245132
IP1_L,7.0946651145876976
IP0_L,7.081207204506406
PFop_L,6.656552922584185
PF_L,5.022553157789882
PFm_L,4.971801591667734
PGi_L,5.513305070268448
PGs_L,5.503687747720207
V6A_L,10.254843940276654
VMV1_L,8.983481678301695
VMV3_L,8.425799490909476
PHA2_L,7.358303326030395
V4t_L,9.321817593685369
FST_L,7.634870722187298
V3CD_L,7.253715930192802
LO3_L,8.905860678108466
VMV2_L,8.591103815233536
31pd_L,7.009691253371135
31a_L,8.65716839846947
VVC_L,5.99713213467419
25_L,7.386445943130443
s32_L,8.846152827319703
pOFC_L,7.014782967917131
PoI1_L,7.6329240375364416
Ig_L,5.78101521220701
FOP5_L,5.796879942414441
p10p_L,6.531062961815659
p47r_L,5.781809052788481
TGv_L,6.232931214201477
MBelt_L,6.480812446345798
LBelt_L,7.895533967588701
A4_L,7.673895835233231
STSva_L,7.367028153626711
TE1m_L,7.92623858885796
PI_L,7.011216871136318
a32pr_L,7.590158426986631
p24_L,9.908930352144601
V1_R,4.765013525571924
MST_R,7.899019567922677
V6_R,7.507688904296354
V2_R,4.679187073940532
V3_R,4.549776628149704
V4_R,4.906291983503037
V8_R,6.8423561969880184
4_R,4.381532496171295
3b_R,6.128597664591213
FEF_R,6.828538823206093
PEF_R,9.241156050315835
55b_R,7.94220628151317
V3A_R,6.464174591647135
RSC_R,5.829857340666575
POS2_R,6.341727575686752
V7_R,10.573648083548576
IPS1_R,8.243294940499903
FFC_R,6.041612031038106
V3B_R,8.002984729951516
LO1_R,8.491707129343933
LO2_R,8.408578967643333
PIT_R,7.237519475508399
MT_R,8.191701805389469
A1_R,8.103587723621938
PSL_R,6.727348451716912
SFL_R,6.090697572669312
PCV_R,6.2847130291092705
STV_R,7.06558706445231
7Pm_R,8.837112133426299
7m_R,6.148422086037927
POS1_R,5.3984971638454935
23d_R,6.258589108991335
v23ab_R,7.329695779930316
d23ab_R,7.0186991085797565
31pv_R,7.116485210052128
5m_R,6.406188487610439
5mv_R,6.250378372900357
23c_R,5.392501125160639
5L_R,6.149490411843438
24dd_R,4.952083531065329
24dv_R,6.462221453109633
7AL_R,7.807305069568954
SCEF_R,5.518623159656142
6ma_R,5.709821763965707
7Am_R,6.807824823218592
7Pl_R,9.216244541278446
7PC_R,8.118788696272992
LIPv_R,8.727685163558329
VIP_R,9.195491713133276
MIP_R,7.907857895767359
1_R,6.019004741642046
2_R,6.451030468911255
3a_R,6.775381412969887
6d_R,7.994790521960845
6mp_R,6.1773502212304665
6v_R,7.0642185111038645
p24pr_R,7.144791883594805
33pr_R,8.410971023554495
a24pr_R,9.83517770387164
p32pr_R,6.976427001327015
a24_R,6.558292575458066
d32_R,5.469198658566397
8BM_R,5.153479326390659
p32_R,6.48078780018049
10r_R,6.966911705767965
47m_R,7.125367254889669
8Av_R,6.545819424885485
8Ad_R,6.8132627691117955
9m_R,4.211812436494687
8BL_R,6.260385084132084
9p_R,7.010256544574085
10d_R,5.796167951196437
8C_R,6.945555681903404
44_R,5.6221735154893
45_R,5.820161230124872
47l_R,5.7772251269869335
a47r_R,5.275108075923344
6r_R,5.964215831000917
IFJa_R,8.92729069288522
IFJp_R,8.689695345012415
IFSp_R,7.5533648441724095
IFSa_R,6.145637585794299
p9-46v_R,6.585172608476624
46_R,5.717263850595108
a9-46v_R,6.845134294762131
9-46d_R,5.253671454214047
9a_R,6.275394888309887
10v_R,5.773839299523915
a10p_R,7.111001182258447
10pp_R,6.770426565348091
11l_R,5.834009353625685
13l_R,6.627143653799722
