region,rk_intersubject_cov
V1_L,3.7770392667369515
MST_L,5.234715683841102
V6_L,4.58087056743816
V2_L,3.726254357039733
V3_L,3.8143569291394495
V4_L,4.050905308756398
V8_L,5.0138710986705775
4_L,3.6608889877753445
3b_L,3.757276812512231
FEF_L,4.187632985220832
PEF_L,5.1524541050983865
55b_L,4.354129046554855
V3A_L,4.653886224179902
RSC_L,4.132780721206737
POS2_L,4.334086020129304
V7_L,6.078511580961974
IPS1_L,5.905305638404539
FFC_L,4.663542919561886
V3B_L,5.703841108927789
LO1_L,5.637446851257449
LO2_L,4.993542401419382
PIT_L,4.888259722237749
MT_L,5.727113682084941
A1_L,4.077801059039073
PSL_L,4.958489820050937
SFL_L,4.600052063361029
PCV_L,4.498844866402103
STV_L,5.084919513734735
7Pm_L,5.289002243351174
7m_L,4.429092310930379
POS1_L,4.769687954237496
23d_L,4.717115581682075
v23ab_L,5.433057018886235
d23ab_L,4.969832598920624
31pv_L,4.821211494934341
5m_L,4.8412693843164485
5mv_L,4.710146366175119
23c_L,4.101088364460846
5L_L,4.935380828077351
24dd_L,4.303697976355922
24dv_L,4.691115452806424
7AL_L,5.18430099184959
SCEF_L,4.278362075667686
6ma_L,4.694596677253295
7Am_L,4.583833642209526
7Pl_L,6.494447362099436
7PC_L,6.157709235558593
LIPv_L,6.490927990914661
VIP_L,6.31891616618922
MIP_L,5.881087237065489
1_L,4.066256678467365
2_L,4.494841435686189
3a_L,4.109820819496631
6d_L,4.414619851064188
6mp_L,4.448896835156224
6v_L,5.085332036634221
p24pr_L,4.752264020993727
33pr_L,4.8740504922619134
a24pr_L,4.656884887980915
p32pr_L,4.772424375366331
a24_L,4.042541277772723
d32_L,4.674753075294187
8BM_L,4.800268897483577
p32_L,4.426143186595789
10r_L,4.8283947338248385
47m_L,4.549384236804697
8Av_L,4.203382993363432
8Ad_L,4.270465911357339
9m_L,4.943531437980224
8BL_L,4.388731067286143
9p_L,4.361803451409472
10d_L,5.035158285110756
8C_L,4.498052243686761
44_L,4.643577361708311
45_L,5.355410970643332
47l_L,4.432073620733367
a47r_L,4.401204898374984
6r_L,3.6912150213881874
IFJa_L,5.259671089875387
IFJp_L,4.741641744557993
IFSp_L,5.609558787605026
IFSa_L,5.185599733544301
p9-46v_L,4.962552547198074
46_L,4.303851735713525
a9-46v_L,4.676433577061331
9-46d_L,4.401964698286589
9a_L,4.6422699000685
10v_L,4.891783140879191
a10p_L,4.499914893837046
10pp_L,6.092443317644626
11l_L,4.692904791446833
13l_L,4.502119454820046
OFC_L,3.592810669812056
47s_L,4.1651450753406545
LIPd_L,5.883218105704573
6a_L,4.174348270577446
i6-8_L,4.7610091219058
s6-8_L,4.865482377223087
43_L,4.644570784276909
OP4_L,4.270931280126853
OP1_L,4.018673279502651
OP2-3_L,4.10826250446812
52_L,4.731741234694911
RI_L,4.65143085371656
PFcm_L,4.215843223612509
PoI2_L,3.9645533914152633
TA2_L,4.6877332645995615
FOP4_L,3.4678102494879695
MI_L,3.533168846255367
Pir_L,3.682274135877191
AVI_L,3.7130501302427934
AAIC_L,3.3274927593911956
FOP1_L,4.0471559085182545
FOP3_L,4.03561472204388
FOP2_L,3.821912370910247
PFt_L,4.42553611979866
AIP_L,5.222714622064433
EC_L,4.175406218666537
PreS_L,4.101108005881048
H_L,4.673312541294954
ProS_L,4.822632471854641
PeEc_L,4.8010920268420945
STGa_L,4.378994755605635
PBelt_L,4.606836253737742
A5_L,4.716501895567578
PHA1_L,4.968610039791596
PHA3_L,5.312165498388991
STSda_L,4.772286906911207
STSdp_L,5.146491865929799
STSvp_L,4.288314776865774
TGd_L,4.435545672355285
TE1a_L,4.8065256622077115
TE1p_L,4.259887729504883
TE2a_L,5.7370880665235156
TF_L,4.893962254051652
TE2p_L,5.461170483021837
PHT_L,4.13488526665434
PH_L,4.311531167864286
TPOJ1_L,5.041791087144496
TPOJ2_L,4.722386327628991
TPOJ3_L,5.7229898741089835
DVT_L,4.648334405805183
PGp_L,4.2358693633327045
IP2_L,5.046970857906645
