region,kfa_intersubject_cov
V1_L,4.108318885549124
MST_L,5.106270503938183
V6_L,5.6744185375530085
V2_L,4.163398751726131
V3_L,3.8207388052395936
V4_L,3.702000953008013
V8_L,4.514760065925632
4_L,3.336084997684288
3b_L,4.078366804636901
FEF_L,5.010774689549414
PEF_L,6.391931645687253
55b_L,4.818124121155352
V3A_L,4.388094398220745
RSC_L,5.282381905342498
POS2_L,4.549620306685612
V7_L,5.951290178030911
IPS1_L,5.231781220533367
FFC_L,4.404775589619695
V3B_L,5.398533310496396
LO1_L,5.231054070442274
LO2_L,4.871596137998497
PIT_L,4.809821050712921
MT_L,5.01796090750225
A1_L,5.163183695638442
PSL_L,4.640689570242251
SFL_L,4.34581844797857
PCV_L,4.746672908176876
STV_L,4.661306562818666
7Pm_L,4.855669154301458
7m_L,4.853200838077274
POS1_L,4.992437820514388
23d_L,5.805429451618116
v23ab_L,5.721151996327063
d23ab_L,5.278465359592062
31pv_L,5.562715904073498
5m_L,4.693393907469373
5mv_L,5.22632759545242
23c_L,5.359502786290543
5L_L,4.229091684327193
24dd_L,4.828347743798517
24dv_L,5.7522430751886935
7AL_L,4.328024517081194
SCEF_L,4.1272483191985465
6ma_L,4.560602778053576
7Am_L,4.089502777715332
7Pl_L,4.618220986340874
7PC_L,4.798909300831578
LIPv_L,4.983430395737224
VIP_L,4.693418055624753
MIP_L,4.966667641974355
1_L,3.8417955776870105
2_L,4.372823709438599
3a_L,4.435660477814504
6d_L,4.666819320512027
6mp_L,4.149616093837363
6v_L,5.2815442314834575
p24pr_L,5.476068738034371
33pr_L,6.889689084979628
a24pr_L,5.816157939543248
p32pr_L,5.279968377171714
a24_L,5.164296003521117
d32_L,4.609029790962623
8BM_L,4.323579155491529
p32_L,5.038717127413409
10r_L,4.8084109071258005
47m_L,6.06083535544588
8Av_L,4.8256346252973215
8Ad_L,5.040063519857229
9m_L,4.06607926181002
8BL_L,4.566616236816142
9p_L,5.109428334251716
10d_L,4.856110499682726
8C_L,4.592909835748601
44_L,4.4299359863920005
45_L,4.601108427666428
47l_L,5.066800810680686
a47r_L,4.65609435668231
6r_L,4.195813236804711
IFJa_L,5.5761027324780805
IFJp_L,5.301004240714638
IFSp_L,6.040097600777592
IFSa_L,5.024778632357696
p9-46v_L,4.86721365939579
46_L,4.6476704902662
a9-46v_L,4.968979057328346
9-46d_L,4.649727182343893
9a_L,5.128822989741173
10v_L,4.718380309973521
a10p_L,5.38337644313377
10pp_L,5.1346343733765565
11l_L,5.333149050453422
13l_L,5.286839933417999
OFC_L,6.626726475794851
47s_L,5.767525295511423
LIPd_L,5.389062109483775
6a_L,5.089121295094363
i6-8_L,5.729535776093734
s6-8_L,5.798413277810794
43_L,4.698448737805105
OP4_L,3.878436347177567
OP1_L,4.3148381577099215
OP2-3_L,4.268628652214568
52_L,5.35502779232042
RI_L,4.974186811257154
PFcm_L,4.320759950244975
PoI2_L,4.644552006191173
TA2_L,5.016201443022613
FOP4_L,3.830813827500961
MI_L,4.576785763951956
Pir_L,4.571919037593594
AVI_L,4.60480169044053
AAIC_L,4.828043683203701
FOP1_L,4.945806141635521
FOP3_L,5.0326637267849
FOP2_L,4.557443112792766
PFt_L,4.548991549124195
AIP_L,4.899737526321934
EC_L,5.798533954182494
PreS_L,5.371000759741644
H_L,5.0331436410263946
ProS_L,5.459487394531319
PeEc_L,4.898964863560186
STGa_L,4.654511377146785
PBelt_L,4.63941545085701
A5_L,4.4767090029144
PHA1_L,5.292523967958271
PHA3_L,5.509113088691443
STSda_L,4.862058018516641
STSdp_L,4.454353211172012
STSvp_L,4.773328161688458
TGd_L,4.139538078487393
TE1a_L,5.024602654498443
TE1p_L,4.547931524725975
TE2a_L,4.860732100527353
TF_L,5.148745117179803
TE2p_L,5.715421894149289
PHT_L,4.779911190962557
PH_L,4.251855469783737
TPOJ1_L,4.473864187147241
TPOJ2_L,4.736533899868047
TPOJ3_L,4.851046082386103
DVT_L,4.657942571943622
PGp_L,4.398216987951627
IP2_L,5.166815575337665
IP1_L,4.840922334087763
IP0_L,4.823883462144618
PFop_L,4.199177396357688
PF_L,4.024599592117333
PFm_L,4.352281906873308
PGi_L,4.318174786844389
PGs_L,4.317624686974562
V6A_L,5.602390088839637
VMV1_L,5.546188071854536
VMV3_L,5.300589998090025
PHA2_L,5.553066697266694
V4t_L,5.421118494430512
FST_L,4.785160044287622
V3CD_L,4.458881662562255
LO3_L,4.995597435816716
VMV2_L,5.946863865402944
31pd_L,5.029646893485616
31a_L,5.438905032544778
VVC_L,4.873912554685518
25_L,5.885310876276156
s32_L,6.190788077986366
pOFC_L,5.292058590998776
PoI1_L,4.898162439902174
Ig_L,4.658324204281334
FOP5_L,3.960534859681665
p10p_L,5.509125075112962
p47r_L,4.435000216796714
TGv_L,5.153682830089416
MBelt_L,4.441348663713274
LBelt_L,5.269952296781672
A4_L,4.9256069093881765
STSva_L,5.321327581146705
TE1m_L,5.233279393758233
PI_L,5.071530739112816
a32pr_L,5.029245553008442
p24_L,5.882874248714577
V1_R,3.9274553920075617
MST_R,4.877278224716171
V6_R,4.92935783836784
V2_R,4.048452042659479
V3_R,3.667069871504802
V4_R,3.972366521315015
V8_R,4.988090276763808
4_R,3.486860724399192
3b_R,4.66506286100669
FEF_R,4.368486215005453
PEF_R,5.809448206391859
55b_R,4.839050962864599
V3A_R,3.994881538528377
RSC_R,5.099195632730317
POS2_R,4.313483846114908
V7_R,5.066221322661258
IPS1_R,4.567545553444878
FFC_R,5.569547364865594
V3B_R,4.7125813332161695
LO1_R,4.616377036355048
LO2_R,4.918665439351776
PIT_R,4.836671949897669
MT_R,4.448795252515088
A1_R,5.314841680631782
PSL_R,4.340463821399842
SFL_R,4.368838606877581
PCV_R,4.6074292280115525
STV_R,4.374959482445109
7Pm_R,5.229722195315118
7m_R,4.682893936234565
POS1_R,4.539035583379866
23d_R,5.351978398863338
v23ab_R,5.455374796737954
d23ab_R,5.481861780048847
31pv_R,5.464396359967471
5m_R,4.492531238157009
5mv_R,4.809400040484499
23c_R,5.301019166566463
5L_R,3.787251477678264
24dd_R,4.3728695260744
24dv_R,5.072567317032689
7AL_R,4.117266182736782
SCEF_R,4.621432539767838
6ma_R,4.145454894621464
7Am_R,4.335930347826371
7Pl_R,4.6797863141280605
7PC_R,4.2442066047248845
LIPv_R,4.693507321091444
VIP_R,4.333511013988503
MIP_R,4.491975143883252
1_R,3.8758347761951417
2_R,4.149143706467799
3a_R,4.722061139002326
6d_R,4.196279976167074
6mp_R,4.436061933440488
6v_R,4.818652835461394
p24pr_R,5.587461488453744
33pr_R,6.1229620686060855
a24pr_R,5.962248196434598
p32pr_R,5.086137006706237
a24_R,5.130640856268895
d32_R,4.017979800590439
8BM_R,4.500246428351868
p32_R,4.941494127634515
10r_R,5.313771553376534
47m_R,6.08622091267459
8Av_R,4.448977076076986
8Ad_R,4.969562816525508
9m_R,4.163830333185213
8BL_R,4.22513382260625
9p_R,5.122417314197828
10d_R,5.186676176151099
8C_R,4.972850015915824
44_R,4.73018279146101
45_R,5.208777033063884
47l_R,4.962164613948813
a47r_R,4.683988846421721
6r_R,4.424185491353925
IFJa_R,6.188778663537359
IFJp_R,5.944313270895806
IFSp_R,5.87899438167652
IFSa_R,5.443735236226097
p9-46v_R,4.888266832964543
46_R,4.483731742462084
a9-46v_R,5.981708677518145
9-46d_R,4.692417118997971
9a_R,4.695237761160046
10v_R,5.005549006790004
a10p_R,5.737862387605457
10pp_R,4.840930420008198
11l_R,5.745330489717601
13l_R,5.118826044411012
OFC_R,6.295913730769106
47s_R,5.573175023122324
LIPd_R,5.092669181846187
6a_R,4.630589384112673
i6-8_R,4.835555819009243
s6-8_R,4.778974720198793
43_R,5.091534038912411
OP4_R,4.359361501870012
OP1_R,4.722512401961762
OP2-3_R,4.8999479868221965
52_R,5.889939470290286
RI_R,4.933707867928789
PFcm_R,4.430795527076575
PoI2_R,4.444033934130105
TA2_R,5.082462753426234
FOP4_R,4.427049628665663
MI_R,4.876919510648771
Pir_R,5.098183125370505
AVI_R,4.781985376470948
AAIC_R,4.545858895108184
FOP1_R,4.955919360968189
FOP3_R,5.618545012445189
FOP2_R,4.980824437556788
PFt_R,4.965884094222997
AIP_R,4.309974541085081
EC_R,4.940297763712282
PreS_R,4.725502772109765
H_R,4.92043740260424
ProS_R,5.673089424519986
PeEc_R,4.915116342395475
STGa_R,4.975052492227594
PBelt_R,4.952319381549905
A5_R,4.442709716550109
PHA1_R,5.0456850284429935
PHA3_R,6.5499465345142
STSda_R,5.392585921096512
STSdp_R,4.74883895618589
STSvp_R,4.889432986488539
