region,mk_intersubject_cov
V1_L,3.981280689640665
MST_L,5.234673202946893
V6_L,4.716798678396063
V2_L,3.984823818045328
V3_L,4.061323391163318
V4_L,4.26801465670742
V8_L,5.201813928670773
4_L,3.822813783620925
3b_L,3.59872651621852
FEF_L,4.335887433450825
PEF_L,5.096573471463603
55b_L,4.439255385334417
V3A_L,4.729456515112155
RSC_L,4.287418386181693
POS2_L,4.423542945325959
V7_L,6.215533739370446
IPS1_L,5.825618236060166
FFC_L,4.83889798110816
V3B_L,5.780577252225784
LO1_L,5.603498086617242
LO2_L,5.147708114097933
PIT_L,4.913732349939403
MT_L,5.587780684385264
A1_L,3.929249933393749
PSL_L,4.92094720461032
SFL_L,4.769434843458705
PCV_L,4.624062799970692
STV_L,4.856779210455105
7Pm_L,5.197116873397192
7m_L,4.707306363942772
POS1_L,4.969062139314526
23d_L,4.663352320557637
v23ab_L,5.701859904201212
d23ab_L,5.153599866831239
31pv_L,5.031392758144828
5m_L,4.755947663029562
5mv_L,4.670168690238862
23c_L,4.321436051927777
5L_L,4.942967652911682
24dd_L,4.208793661486223
24dv_L,4.584750619271363
7AL_L,5.079550559603724
SCEF_L,4.274131228448271
6ma_L,4.882263720305971
7Am_L,4.675767998005501
7Pl_L,6.301614811133996
7PC_L,5.887514490435871
LIPv_L,6.335509313981177
VIP_L,6.1210368497450975
MIP_L,5.863837896060447
1_L,4.035714827701349
2_L,4.394814044720438
3a_L,3.945836832718828
6d_L,4.38696967871908
6mp_L,4.6893707301096885
6v_L,4.816547161916381
p24pr_L,4.624216646008089
33pr_L,4.643017225323989
a24pr_L,4.562575448121505
p32pr_L,4.592593898730477
a24_L,4.070174006823585
d32_L,4.730663487986084
8BM_L,4.799661357277938
p32_L,4.417733240568662
10r_L,4.784722484355421
47m_L,4.309374563944115
8Av_L,4.284870183718308
8Ad_L,4.381589198765883
9m_L,4.979877689876933
8BL_L,4.517940939263092
9p_L,4.547646572570376
10d_L,5.427782644839688
8C_L,4.488441726823695
44_L,4.423625715764362
45_L,4.942902829868303
47l_L,4.159153928574866
a47r_L,4.375873206325284
6r_L,3.820807862759662
IFJa_L,5.188619415694103
IFJp_L,4.8422462136777975
IFSp_L,5.339294462576949
IFSa_L,5.051610409106569
p9-46v_L,4.819128912058934
46_L,4.49308052763549
a9-46v_L,4.678529594032557
9-46d_L,4.562782489862754
9a_L,4.868694895000072
10v_L,4.654170699411497
a10p_L,4.646000222090682
10pp_L,5.7205142403343725
11l_L,4.495680793790341
13l_L,4.243310950489096
OFC_L,3.526146663468234
47s_L,3.952665303720096
LIPd_L,5.787365891600016
6a_L,4.310287845864054
i6-8_L,4.733942085007809
s6-8_L,4.988892744313186
43_L,4.446663412892775
OP4_L,4.2237842320510826
