region,odi_intersubject_cov
V1_L,3.612198820531428
MST_L,6.029110716738718
V6_L,5.486457425645738
V2_L,3.9324787250020776
V3_L,3.8474992365389706
V4_L,4.036233781585112
V8_L,5.906209684806651
4_L,4.191131879392651
3b_L,4.0844324022479315
FEF_L,6.146377733163329
PEF_L,9.58563683937424
55b_L,7.748740992646844
V3A_L,5.009709239631576
RSC_L,6.786982046994988
POS2_L,4.977121108251231
V7_L,7.042021814433659
IPS1_L,5.848908896883738
FFC_L,5.524637363373549
V3B_L,5.487783406904659
LO1_L,6.298205717904101
LO2_L,6.105940319671556
PIT_L,6.043900120708838
MT_L,6.479803143640973
A1_L,4.505889876214298
PSL_L,6.091150638994431
SFL_L,6.46364367904783
PCV_L,6.088665148931825
STV_L,6.78611334360945
7Pm_L,7.183582690562582
7m_L,5.771614979662507
POS1_L,5.303877742687487
23d_L,5.996002705160908
v23ab_L,6.599398578142075
d23ab_L,5.829270343511755
31pv_L,6.405538697211142
5m_L,5.868984153565124
5mv_L,5.527025012814559
23c_L,5.590878152204446
5L_L,5.1796406870230305
24dd_L,5.288632684413164
24dv_L,6.486741808076353
7AL_L,5.488839088934008
SCEF_L,5.79903576663023
6ma_L,5.718481715257987
7Am_L,5.76992540929193
7Pl_L,6.998907210607859
7PC_L,5.591141593210437
LIPv_L,5.816313521834711
VIP_L,6.539043302585734
MIP_L,5.835307894155344
1_L,4.116175610265923
2_L,4.399304046272118
3a_L,4.013454960729557
6d_L,6.339086809975993
6mp_L,5.402840180563813
6v_L,7.18140288370694
p24pr_L,6.7357332723614105
33pr_L,8.833069685962869
a24pr_L,8.002978365034588
p32pr_L,6.407562551625656
a24_L,6.51942012333933
d32_L,6.732915228464596
8BM_L,6.238268780269831
p32_L,6.824755360623014
10r_L,6.39365342248885
47m_L,7.8616148524819085
8Av_L,6.95914625351923
8Ad_L,6.503008955103205
9m_L,5.737941887383618
8BL_L,6.833513776584586
9p_L,7.126331185746664
10d_L,6.649073653080408
8C_L,6.441990015628694
44_L,6.31457927727175
45_L,6.0875029109261645
47l_L,7.006178625085696
a47r_L,5.855535730039214
6r_L,6.208441741596157
IFJa_L,7.037518273784121
IFJp_L,6.934276529972195
IFSp_L,7.326311055758842
IFSa_L,6.33100556190959
p9-46v_L,7.1783541386699445
46_L,6.608166970047565
a9-46v_L,6.48969443866869
9-46d_L,5.8325654863966525
9a_L,6.5556044624862215
10v_L,5.520251869407138
a10p_L,6.380467453647517
10pp_L,7.081239799147923
11l_L,6.214552591929107
13l_L,5.752841018973888
OFC_L,3.6027304056791087
47s_L,7.226917596613454
LIPd_L,5.827394075777771
6a_L,4.815648480449876
i6-8_L,6.979056592813522
s6-8_L,8.285736758098055
43_L,6.559143054981101
OP4_L,4.992543273458788
OP1_L,5.735607323849233
OP2-3_L,5.146409592370642
52_L,6.735111148516827
RI_L,5.444297742458066
PFcm_L,5.652617077076826
PoI2_L,6.638931851786582
TA2_L,6.923481501508934
FOP4_L,5.287013355899536
MI_L,6.15071750520807
Pir_L,6.371042505357639
AVI_L,6.6540299688070474
AAIC_L,6.585747737958153
FOP1_L,7.258896013503077
FOP3_L,5.927579332386909
FOP2_L,5.914874891364845
PFt_L,5.980709645124407
AIP_L,4.870377317529721
EC_L,8.127473872207263
PreS_L,7.309996317061862
H_L,5.2989561825243365
ProS_L,6.628744986488927
PeEc_L,5.889860441258146
STGa_L,7.18312473616504
PBelt_L,5.2964174326506175
A5_L,5.714830037689443
PHA1_L,6.567922453283312
PHA3_L,5.888322061511307
STSda_L,6.840709434236277
