region,icvf_intersubject_cov
V1_L,4.764608635758116
MST_L,5.895505491843903
V6_L,4.980302252310323
V2_L,4.571636431555354
V3_L,4.3133915140568515
V4_L,4.626445352885568
V8_L,5.125261724138933
4_L,5.0804519593423265
3b_L,4.883649612061726
FEF_L,5.614331929934211
PEF_L,6.307221696619883
55b_L,5.713658907700949
V3A_L,6.009840202289528
RSC_L,5.357766064707698
POS2_L,4.765790815632536
V7_L,8.49125762992274
IPS1_L,8.076354791407363
FFC_L,5.331195092919137
V3B_L,6.169699526944843
LO1_L,5.865061361037529
LO2_L,5.99860259236658
PIT_L,5.660166841655287
MT_L,6.23106538194507
A1_L,6.016085736330282
PSL_L,5.179668686651412
SFL_L,5.2157245923724
PCV_L,4.39257915307969
STV_L,5.4949035173396
7Pm_L,5.188733937359367
7m_L,4.326685955195908
POS1_L,5.413970699645401
23d_L,5.60736352785667
v23ab_L,6.367133711010122
d23ab_L,5.517495159239062
31pv_L,4.654579160595242
5m_L,5.768507873163287
5mv_L,4.692137813208898
23c_L,4.512515737929736
5L_L,5.456040026820976
24dd_L,4.791809296423034
24dv_L,5.040155274668233
7AL_L,6.2929074673243806
SCEF_L,4.682794703691134
6ma_L,5.907582668089597
7Am_L,5.362767534566824
7Pl_L,6.921131374351047
7PC_L,7.167469573114127
LIPv_L,8.405673411291072
VIP_L,7.25228111754508
MIP_L,7.097134908986109
1_L,5.218536408785688
2_L,6.171987022960377
3a_L,5.997500401342639
6d_L,6.046014347173324
6mp_L,5.643224638975599
6v_L,5.992480433874522
p24pr_L,5.427364885694529
33pr_L,6.007937995273635
a24pr_L,5.919534701458764
p32pr_L,5.043224833421696
a24_L,5.7886488965057685
d32_L,5.624625004446801
8BM_L,5.339628557520845
p32_L,5.796895000332481
10r_L,7.059234903905261
47m_L,6.7412553244449285
8Av_L,5.260143665789333
8Ad_L,5.645023993470456
9m_L,5.312070927492183
8BL_L,5.650426013464447
9p_L,6.046847290282662
10d_L,6.460183865471005
8C_L,5.361365302158479
44_L,5.375105496577181
45_L,6.17909300848136
47l_L,5.8757310156647575
a47r_L,6.126482623550517
6r_L,4.786560788021359
IFJa_L,5.864159581976034
IFJp_L,5.830052539747887
IFSp_L,6.366334340367204
IFSa_L,6.214971007165543
p9-46v_L,6.034921665058021
46_L,5.452937813641253
a9-46v_L,6.183597222999144
9-46d_L,5.762996295403939
9a_L,6.184476630729581
10v_L,7.676172141450581
a10p_L,6.769132718589247
10pp_L,9.65873645340308
11l_L,7.682279282146068
13l_L,7.779892164538614
OFC_L,6.231911914549482
47s_L,6.403758751427781
LIPd_L,7.731682671033484
6a_L,6.166987833458726
i6-8_L,5.588888680605432
s6-8_L,6.211003020168456
43_L,5.5923368401329085
OP4_L,5.14268911675705
OP1_L,5.107030575059143
OP2-3_L,5.522243241916298
52_L,6.452908358175015
RI_L,5.803097226932191
PFcm_L,4.972023394308459
PoI2_L,5.567955003440646
TA2_L,5.83679280197876
FOP4_L,4.772529947020552
MI_L,5.107321320660391
Pir_L,5.8122837949340935
AVI_L,5.792059690921826
AAIC_L,5.590100741934189
FOP1_L,5.1329437917277785
FOP3_L,5.282666444555359
FOP2_L,4.917130717126941
PFt_L,4.93125965960125
AIP_L,6.422275537720641
EC_L,6.951323193920376
PreS_L,5.877495395711054
H_L,6.859541398907855
ProS_L,5.807051521373318
PeEc_L,7.414015215818981
STGa_L,5.483130333395712
PBelt_L,5.5229336770184
A5_L,5.602610170232709
PHA1_L,6.074548048463111
PHA3_L,6.341374099196886
STSda_L,5.795061603810802
STSdp_L,5.691224224415072
STSvp_L,4.669366160868428
TGd_L,6.396747327765648
TE1a_L,5.61814662206236
TE1p_L,5.4992508823326185
TE2a_L,7.314061264099656
TF_L,6.726556527237147
TE2p_L,6.502539717309127
PHT_L,4.44883846277402
PH_L,4.333580858957019
TPOJ1_L,5.463992285797841
TPOJ2_L,4.984225657782021
TPOJ3_L,5.937675067695105
DVT_L,4.454981004283073
PGp_L,4.770920161810159
IP2_L,5.047911837308824
IP1_L,5.641996826140525
IP0_L,4.591822940489172
PFop_L,4.789459788209526
PF_L,4.632047842066646
PFm_L,4.648993558238609
PGi_L,4.555278130467015
PGs_L,4.9578767797333425
V6A_L,6.941033030584919
VMV1_L,5.982559988046605
VMV3_L,5.443785408744552
PHA2_L,5.887254795326731
V4t_L,5.966074582772499
FST_L,4.845107198125232
V3CD_L,5.655990384093354
LO3_L,5.822573432154662
