region,dki-fa_intersubject_cov
V1_L,4.454312695015449
MST_L,8.020075811079113
V6_L,7.044257360607887
V2_L,4.2344214934873365
V3_L,4.178025291499999
V4_L,4.536559587131675
V8_L,6.7719468084362715
4_L,4.314148163709053
3b_L,4.998079271752834
FEF_L,7.2665989641202104
PEF_L,11.027944803746589
55b_L,8.016195471436776
V3A_L,6.38032924620437
RSC_L,5.862320547184683
POS2_L,5.5169134259431205
V7_L,10.140513779381115
IPS1_L,8.027037588204893
FFC_L,5.977471769380012
V3B_L,6.960896263941967
LO1_L,8.413434922454114
LO2_L,7.220602905064341
PIT_L,7.149767812631948
MT_L,8.43718805428054
A1_L,6.712707708451197
PSL_L,7.411238783177359
SFL_L,5.867233657412528
PCV_L,6.177559548958337
STV_L,8.160597427726628
7Pm_L,7.784695622843558
7m_L,6.178237888807132
POS1_L,5.06294522148834
23d_L,7.270623445081514
v23ab_L,7.001244892776554
d23ab_L,6.31591280458132
31pv_L,7.076491968687193
5m_L,6.752279058618813
5mv_L,6.8454695249361155
23c_L,5.674876930501868
5L_L,5.716549632983955
24dd_L,5.075058338892017
24dv_L,7.275085529667679
7AL_L,6.332423402882331
SCEF_L,5.27302110414092
6ma_L,5.8808718555302475
7Am_L,5.963677033975632
7Pl_L,7.756516478804129
7PC_L,7.433261643024995
LIPv_L,7.921481454435431
VIP_L,7.604040905127149
MIP_L,7.686251717369212
1_L,4.809266963155667
2_L,5.806036026390701
3a_L,5.571141497279834
6d_L,7.222293281500105
6mp_L,5.48866615960611
6v_L,7.282483645046457
p24pr_L,6.96429105314518
33pr_L,9.532730602621918
a24pr_L,9.733585354623438
p32pr_L,6.778704377512251
a24_L,5.634192898186339
d32_L,6.137640083633717
8BM_L,5.6563189333093025
p32_L,6.128168729681561
10r_L,6.134093473710795
47m_L,7.881937861153878
8Av_L,6.686590139838154
8Ad_L,6.123474929719289
9m_L,4.567456683299016
8BL_L,6.361735769332559
9p_L,5.9826690582432205
10d_L,5.723614342509008
8C_L,5.895374622980251
44_L,5.629415552611058
45_L,4.966984389957878
47l_L,6.490420962174633
a47r_L,5.748026429153128
6r_L,6.19813061192081
IFJa_L,7.602544496693667
IFJp_L,8.136656999025384
IFSp_L,7.804020325876287
IFSa_L,5.773925480757037
p9-46v_L,6.561104017556262
46_L,5.537729101449659
a9-46v_L,6.069503155617207
9-46d_L,5.2075138193221635
9a_L,5.952877789509093
10v_L,5.530690910427202
a10p_L,6.360944272849813
10pp_L,6.548908402935013
11l_L,5.584529586741388
13l_L,7.074892800577668
OFC_L,9.36570226313588
47s_L,6.319262494607555
LIPd_L,8.436161876348264
6a_L,5.6536576929923985
i6-8_L,8.048279699390639
s6-8_L,8.716771599390013
43_L,6.445877019542266
OP4_L,4.840884529899678
OP1_L,5.585642443363584
OP2-3_L,4.9779215475710465
52_L,7.233026069553061
RI_L,6.949372821325041
PFcm_L,6.232598538764714
PoI2_L,6.337050085803046
TA2_L,6.974894420892015
FOP4_L,4.286435077820591
MI_L,5.456865746053026
Pir_L,4.492026553680429
AVI_L,6.7398819982064015
AAIC_L,5.417041352022118
FOP1_L,6.6203817464709225
FOP3_L,6.158368937779576
FOP2_L,5.84699999908396
PFt_L,6.689712143296543
AIP_L,6.483751856238319
EC_L,6.419102243133939
PreS_L,5.661790774140932
H_L,5.66051546756263
ProS_L,7.219463737885425
PeEc_L,4.911114355305351
STGa_L,6.158087426140822
PBelt_L,6.708015118605433
A5_L,5.8104994522267175
PHA1_L,5.371550954576203
PHA3_L,6.0946905245701615
STSda_L,7.033562765645031
STSdp_L,7.290396932409569
STSvp_L,6.759974585267566
TGd_L,4.332114236720688
TE1a_L,5.641544402494231
TE1p_L,5.467040251868141
