region,myl_intersubject_cov
V1_L,4.645190374583861
MST_L,5.272476394534596
V6_L,5.300962175752276
V2_L,4.624477093488959
V3_L,4.506195878212151
V4_L,4.330071686245739
V8_L,4.35990439329364
4_L,6.130715121213373
3b_L,5.92553338067356
FEF_L,6.452231909235644
PEF_L,6.861084837842234
55b_L,6.518799825387142
V3A_L,5.401866091562659
RSC_L,5.434420340597857
POS2_L,5.336527499536594
V7_L,5.592101260375982
IPS1_L,5.34050117755394
FFC_L,4.403253478722097
V3B_L,4.83142102370365
LO1_L,4.904662105012434
LO2_L,4.64718714951003
PIT_L,4.545581552182521
MT_L,5.391498809644484
A1_L,5.908781068050344
PSL_L,4.894128673614481
SFL_L,6.961025780731889
PCV_L,5.764441227460587
STV_L,4.867325701637194
7Pm_L,5.859974743974183
7m_L,5.385862066698357
POS1_L,4.7196004353938585
23d_L,5.379991357424632
v23ab_L,5.032165192209837
d23ab_L,5.26145592424672
31pv_L,4.963377958345354
5m_L,6.490528869219397
5mv_L,5.498217163768423
23c_L,5.203577557887381
5L_L,6.09839953655554
24dd_L,5.867925608380804
24dv_L,5.7508017685495645
7AL_L,5.912285351932851
SCEF_L,6.459905149610632
6ma_L,6.719253090687671
7Am_L,5.853601605406944
7Pl_L,5.946259537034921
7PC_L,5.898846729965852
LIPv_L,6.070171236045618
VIP_L,6.147823423653569
MIP_L,5.56023375483087
1_L,5.870568517768354
2_L,5.637417669401092
3a_L,5.583014461969918
6d_L,6.616541684880434
6mp_L,6.453590623256283
6v_L,6.252897128808528
p24pr_L,5.483250101737034
33pr_L,6.076546238049279
a24pr_L,6.118980440259691
p32pr_L,6.090145798063038
a24_L,7.191020078418467
d32_L,7.278632932051492
8BM_L,6.998328370115189
p32_L,7.5983105195058975
10r_L,7.9338606100265565
47m_L,7.539621834559626
8Av_L,6.549250206232903
8Ad_L,6.73694534405727
9m_L,7.965428026100323
8BL_L,7.065344761822062
9p_L,7.5912500844938
10d_L,9.268981173381324
8C_L,6.463944253517353
44_L,6.585678019578289
45_L,6.765566048812001
47l_L,6.5954161250197
a47r_L,7.261016918260782
6r_L,5.781655237283709
IFJa_L,6.365877916765587
IFJp_L,6.181639127311334
IFSp_L,6.716772582457048
IFSa_L,6.982178594221637
p9-46v_L,6.966762461713028
46_L,7.263697261104249
a9-46v_L,7.990616131721326
9-46d_L,7.579674998518465
9a_L,8.284837332830193
10v_L,8.076081641358572
a10p_L,8.0331159385928
10pp_L,8.250905639440036
11l_L,7.170934615249035
13l_L,6.46430157255185
OFC_L,7.456841990860457
47s_L,6.37652723629854
LIPd_L,5.6137046446379255
6a_L,6.235062374181285
i6-8_L,6.635511734947411
s6-8_L,6.911181169161084
43_L,5.772455160534362
OP4_L,5.233255949071697
OP1_L,5.069159789162538
OP2-3_L,5.0927216499526295
52_L,5.322917575100957
RI_L,4.886729779919401
PFcm_L,4.7867551405807856
PoI2_L,6.135209693950582
TA2_L,6.008516539438439
FOP4_L,5.76946760229099
MI_L,5.576599703554988
Pir_L,9.277001283724996
AVI_L,6.268929264797038
AAIC_L,6.521849968977931
FOP1_L,5.7599610567633
FOP3_L,5.312172521315834
FOP2_L,5.176673823849902
PFt_L,5.109086159272385
AIP_L,5.333199641005708
EC_L,6.32778012793116
PreS_L,9.251870940532598
H_L,5.842427230830333
ProS_L,5.377597672308663
PeEc_L,5.639426868362986
STGa_L,5.8127377731108405
PBelt_L,5.527186266110407
A5_L,5.22050971875969
PHA1_L,5.549023310857274
PHA3_L,4.395818010200147
STSda_L,5.294352907181349
STSdp_L,4.645091387198445
STSvp_L,4.490677296722198
TGd_L,6.052713694111056
TE1a_L,5.158133743913415
TE1p_L,4.199935589327597
TE2a_L,4.756906850040951
TF_L,4.845272081037778
TE2p_L,4.346327694912191
PHT_L,4.103424650756218
PH_L,4.06934770382729
TPOJ1_L,4.845765532139331
TPOJ2_L,4.85140238660751
TPOJ3_L,4.946900434998767
DVT_L,4.8305458725422845
PGp_L,4.598769825866028
IP2_L,5.420703985916859
IP1_L,5.28815594162404
IP0_L,4.712749670476402
PFop_L,4.956646328863793
PF_L,4.694308527643319
PFm_L,4.912694749765672
PGi_L,4.399699934047804
PGs_L,4.820626527036636
V6A_L,5.842639901255221
VMV1_L,5.468736195455055
VMV3_L,4.4223903602552
PHA2_L,4.770354288736603
V4t_L,5.0152281345426815
FST_L,4.338387662195312
V3CD_L,4.850870994383357
LO3_L,4.733782959457504
VMV2_L,4.387813199554956
31pd_L,5.107212882839202
31a_L,5.330277610695482
VVC_L,4.532435094731975
25_L,8.111734363387598
s32_L,6.9270243716248805
pOFC_L,18.60108750117628
PoI1_L,5.115265288211343
Ig_L,5.177854794830786
FOP5_L,6.621253278399997
p10p_L,8.458900966097897
p47r_L,7.257727569281744
TGv_L,6.563643270961786
MBelt_L,6.246685964366925
LBelt_L,5.367665129701823
A4_L,5.519909776210713
STSva_L,5.058797049326181
TE1m_L,4.778449979875278
PI_L,5.338708369924597
a32pr_L,6.567881317413655
p24_L,6.6871193625343714
V1_R,5.477508950697698
MST_R,6.186110668441936
V6_R,6.343472933485342
V2_R,5.441213477082649
V3_R,5.546793687394247
V4_R,5.660117359124311
V8_R,5.82791251248369
4_R,6.420470897222663
3b_R,6.409915153186925
FEF_R,6.536364232499244
PEF_R,6.687583581330843
55b_R,6.491870323130023
V3A_R,6.295712010111809
RSC_R,5.971007760066511
POS2_R,6.178586580285595
V7_R,6.645260916824057
IPS1_R,6.398025711571259
FFC_R,5.353512645596524
V3B_R,6.047798992590367
LO1_R,6.172753577095803
LO2_R,6.130727432953896
PIT_R,5.862359696965001
MT_R,6.272822109358556
A1_R,5.945801642563072
PSL_R,5.421487267624208
SFL_R,7.160872427700392
PCV_R,6.302866046903861
STV_R,5.584745713514011
7Pm_R,6.438830766494509
7m_R,5.896429635928211
POS1_R,5.489383479981632
23d_R,5.691977556066017
v23ab_R,5.567478765582646
d23ab_R,5.51880750733126
31pv_R,5.7545363268758924
5m_R,7.001071134617306
5mv_R,6.240677503968531
23c_R,5.721543237912853
5L_R,6.669656036430674
24dd_R,6.33620337800092
24dv_R,6.071907241485827
7AL_R,6.573576743973667
SCEF_R,6.766430944726978
6ma_R,6.981614958058742
7Am_R,6.62718909213438
7Pl_R,6.753151906482612
7PC_R,6.46642971039676
LIPv_R,6.839640309308015
VIP_R,6.8167577793046
MIP_R,6.404661548432301
1_R,6.204405767048675
2_R,6.11473300670456
3a_R,5.959186326193618
6d_R,6.797133330354287
6mp_R,6.733154220534092
6v_R,6.067926137367089
p24pr_R,5.686569865030606
33pr_R,6.080846835331025
a24pr_R,6.225583347386471
p32pr_R,6.173133361450448
a24_R,6.664643453992201
d32_R,7.013850973782169
8BM_R,6.924439737021027
p32_R,7.14742615237174
10r_R,7.752017513132933
47m_R,7.247887094969426
8Av_R,6.57244016251867
8Ad_R,6.87138741377173
9m_R,7.918972156775826
8BL_R,7.281455131255454
9p_R,7.667224277391432
10d_R,9.229932271378464
8C_R,6.621924606422135
44_R,6.197636004377931
45_R,6.583848840922552
47l_R,6.772574533117524
a47r_R,7.461388491413416
6r_R,5.716307174066311
IFJa_R,6.572868277114398
IFJp_R,6.4775743190330655
IFSp_R,6.56403781381424
IFSa_R,6.780188993960666
p9-46v_R,6.769394419039807
46_R,6.948628205128736
a9-46v_R,7.698277849706557
9-46d_R,7.528246477151236
9a_R,8.351470458400716
10v_R,8.084147671532765
a10p_R,8.521437765150566
10pp_R,8.8218624815594
11l_R,7.385845767875068
13l_R,6.676432584532854
OFC_R,7.614690504346052
47s_R,6.278421792155382
LIPd_R,6.354032710267838
6a_R,6.42979206765011
i6-8_R,6.825657512695245
s6-8_R,6.943817636210407
43_R,5.824331736245711
OP4_R,5.250607342360174
OP1_R,5.456475322371491
OP2-3_R,5.198355236352501
52_R,5.618155525124657
RI_R,5.441587540346791
PFcm_R,5.384922125600329
PoI2_R,5.724451880438643
TA2_R,6.563891239704267
FOP4_R,5.801187291350651
MI_R,5.453550958753449
Pir_R,10.588243927210147
AVI_R,6.100161167750673
AAIC_R,6.338113015452016
FOP1_R,5.683803259065324
FOP3_R,5.5779982272651365
FOP2_R,5.253775170095276
PFt_R,5.686107383008389
AIP_R,6.005882914226293
EC_R,5.928841868907429
PreS_R,9.453850563416609
H_R,5.935781229977119
