region,mkt_intersubject_cov
V1_L,4.131855657836243
MST_L,5.52080624424997
V6_L,4.844396040322288
V2_L,4.117759602840599
V3_L,4.198211334420858
V4_L,4.469834078427853
V8_L,5.407019468006801
4_L,4.023789644187335
3b_L,3.629605260739202
FEF_L,4.510406941050101
PEF_L,5.33040393117795
55b_L,4.710773879476773
V3A_L,5.013778944489232
RSC_L,4.496061064086141
POS2_L,4.575698476345997
V7_L,6.64596886692139
IPS1_L,6.187426694374163
FFC_L,4.998769700553092
V3B_L,6.239656380023719
LO1_L,5.927195595911061
LO2_L,5.436670863415563
PIT_L,5.140074370465995
MT_L,5.9586345247174854
A1_L,4.111513442987376
PSL_L,5.200681349234691
SFL_L,4.948991218429646
PCV_L,4.781194866637679
STV_L,5.118699760688321
7Pm_L,5.419962045466285
7m_L,4.860236517015097
POS1_L,5.1169525095485024
23d_L,4.743883979508149
v23ab_L,5.885216368782899
d23ab_L,5.252143792607889
31pv_L,5.130812900261512
5m_L,4.910212999091787
5mv_L,4.74878885487133
23c_L,4.413656976312457
5L_L,5.1894815626271855
24dd_L,4.248615066039731
24dv_L,4.598572643876031
7AL_L,5.33260050540557
SCEF_L,4.373094188662093
6ma_L,5.157700294902219
7Am_L,4.890475136415665
7Pl_L,6.671811489131674
7PC_L,6.262248791157245
LIPv_L,6.784880714381106
VIP_L,6.486205486426543
MIP_L,6.260880530526036
1_L,4.204944042297389
2_L,4.585107669794503
3a_L,4.089459052263454
6d_L,4.595050310551791
6mp_L,4.882823758421901
6v_L,5.123580534874686
p24pr_L,4.665366876553642
33pr_L,4.755564219949894
a24pr_L,4.634757634491652
p32pr_L,4.643346972550512
a24_L,4.10153616562052
d32_L,4.867389879022525
8BM_L,4.994481933316972
p32_L,4.4895267315676595
10r_L,4.975548029624299
47m_L,4.366519546969913
8Av_L,4.466496055715771
8Ad_L,4.590138545551727
9m_L,5.3120648762380025
8BL_L,4.773279997171561
9p_L,4.890900998355793
10d_L,5.857011309874374
8C_L,4.711489676620792
44_L,4.592892633038881
