region,fcgradient01
lh.bankssts,1.0366387367248535
lh.caudalanteriorcingulate,-1.389560341835022
lh.caudalmiddlefrontal,4.687536716461182
lh.cuneus,-4.411124706268311
lh.entorhinal,0.9700961112976074
lh.fusiform,-1.8937052488327024
lh.inferiorparietal,3.3093185424804688
lh.inferiortemporal,1.8900489807128904
lh.isthmuscingulate,2.910348415374756
lh.lateraloccipital,-3.1486823558807373
lh.lateralorbitofrontal,3.426101922988892
lh.lingual,-4.075092315673828
lh.medialorbitofrontal,5.218587875366211
lh.middletemporal,4.583187103271484
lh.parahippocampal,1.635962724685669
lh.paracentral,-4.972624778747559
lh.parsopercularis,1.7887910604476929
lh.parsorbitalis,5.81428337097168
lh.parstriangularis,3.085662364959717
lh.pericalcarine,-3.955497980117798
lh.postcentral,-4.982212066650391
lh.posteriorcingulate,0.5340165495872498
lh.precentral,-3.898070096969605
lh.precuneus,1.622961163520813
lh.rostralanteriorcingulate,3.304408073425293
lh.rostralmiddlefrontal,2.990570545196533
lh.superiorfrontal,2.338634490966797
lh.superiorparietal,-3.142023086547852
lh.superiortemporal,-0.9738887548446656
lh.supramarginal,-0.3960637152194977
lh.frontalpole,6.461705207824707
lh.temporalpole,4.526086807250977
lh.transversetemporal,-3.690345525741577
lh.insula,-2.584177732467652
rh.bankssts,-0.1906906217336654
rh.caudalanteriorcingulate,-0.8748654127120972
rh.caudalmiddlefrontal,3.626788854598999
rh.cuneus,-4.388894081115723
rh.entorhinal,0.314167708158493
rh.fusiform,-2.178240299224853
rh.inferiorparietal,2.863727569580078
rh.inferiortemporal,1.3173391819000244
rh.isthmuscingulate,2.2408244609832764
rh.lateraloccipital,-3.264279842376709
rh.lateralorbitofrontal,3.2851853370666504
rh.lingual,-4.207946300506592
rh.medialorbitofrontal,5.097742557525635
rh.middletemporal,4.268335342407227
rh.parahippocampal,0.5605717301368713
rh.paracentral,-4.79593563079834
rh.parsopercularis,0.5820418000221252
rh.parsorbitalis,5.783275127410889
rh.parstriangularis,1.80988883972168
rh.pericalcarine,-3.8169336318969727
rh.postcentral,-5.025508880615234
rh.posteriorcingulate,0.4227171838283539
rh.precentral,-4.2490434646606445
rh.precuneus,1.104181885719299
rh.rostralanteriorcingulate,3.115792989730835
rh.rostralmiddlefrontal,2.999068021774292
rh.superiorfrontal,2.406806230545044
rh.superiorparietal,-3.371537446975708
rh.superiortemporal,-1.3633365631103516
rh.supramarginal,-1.678483963012695
rh.frontalpole,6.329465866088867
rh.temporalpole,3.835812568664551
rh.transversetemporal,-3.73131799697876
rh.insula,-2.70902681350708
