region,intersubjvar
lh.bankssts,0.6629871129989624
lh.caudalanteriorcingulate,0.6141999959945679
lh.caudalmiddlefrontal,0.6461741924285889
lh.cuneus,0.5643662214279175
lh.entorhinal,0.5812082886695862
lh.fusiform,0.5826067328453064
lh.inferiorparietal,0.6512646675109863
lh.inferiortemporal,0.6046419143676758
lh.isthmuscingulate,0.5790729522705078
lh.lateraloccipital,0.5799462199211121
lh.lateralorbitofrontal,0.6232531666755676
lh.lingual,0.5562235713005066
lh.medialorbitofrontal,0.6219605207443237
lh.middletemporal,0.6371335983276367
lh.parahippocampal,0.5660281777381897
lh.paracentral,0.5808887481689453
lh.parsopercularis,0.6469942331314087
lh.parsorbitalis,0.6240386366844177
lh.parstriangularis,0.6328662037849426
lh.pericalcarine,0.5442487001419067
lh.postcentral,0.5712459683418274
lh.posteriorcingulate,0.6180636286735535
lh.precentral,0.5846585035324097
lh.precuneus,0.5986672639846802
lh.rostralanteriorcingulate,0.6215887069702148
lh.rostralmiddlefrontal,0.6492830514907837
lh.superiorfrontal,0.6155730485916138
lh.superiorparietal,0.6018872857093811
lh.superiortemporal,0.6081715226173401
lh.supramarginal,0.6321401596069336
lh.frontalpole,0.616951584815979
lh.temporalpole,0.597039520740509
lh.transversetemporal,0.5951406955718994
lh.insula,0.5985972881317139
rh.bankssts,0.6588925123214722
rh.caudalanteriorcingulate,0.6134659647941589
rh.caudalmiddlefrontal,0.6564410328865051
rh.cuneus,0.5603315234184265
rh.entorhinal,0.5859168767929077
rh.fusiform,0.5869234204292297
rh.inferiorparietal,0.6468303203582764
rh.inferiortemporal,0.603995144367218
rh.isthmuscingulate,0.5823046565055847
rh.lateraloccipital,0.5818922519683838
rh.lateralorbitofrontal,0.6094240546226501
rh.lingual,0.5578680634498596
rh.medialorbitofrontal,0.6088913083076477
rh.middletemporal,0.648302435874939
rh.parahippocampal,0.5837284326553345
rh.paracentral,0.5786264538764954
rh.parsopercularis,0.6656736731529236
rh.parsorbitalis,0.6163818836212158
rh.parstriangularis,0.645423948764801
rh.pericalcarine,0.5436047911643982
rh.postcentral,0.5718297362327576
rh.posteriorcingulate,0.6192557215690613
rh.precentral,0.5834327340126038
rh.precuneus,0.6095404028892517
rh.rostralanteriorcingulate,0.6147366762161255
rh.rostralmiddlefrontal,0.6473957896232605
rh.superiorfrontal,0.6143708229064941
rh.superiorparietal,0.596511960029602
rh.superiortemporal,0.6228499412536621
rh.supramarginal,0.6292139291763306
rh.frontalpole,0.6012523770332336
rh.temporalpole,0.5935000777244568
rh.transversetemporal,0.6119149923324585
rh.insula,0.6062612533569336
