region,meggamma1
lh.bankssts,0.0173590648919343
lh.caudalanteriorcingulate,0.0236011464148759
lh.caudalmiddlefrontal,0.0248428992927074
lh.cuneus,0.0158674288541078
lh.entorhinal,0.022920224815607
lh.fusiform,0.0197026804089546
lh.inferiorparietal,0.0172471590340137
lh.inferiortemporal,0.0195467695593833
lh.isthmuscingulate,0.0241811666637659
lh.lateraloccipital,0.0181015338748693
lh.lateralorbitofrontal,0.0267471615225076
lh.lingual,0.0191886611282825
lh.medialorbitofrontal,0.0281540006399154
lh.middletemporal,0.0200345441699028
lh.parahippocampal,0.021250607445836
lh.paracentral,0.0245834477245807
lh.parsopercularis,0.0257734674960374
lh.parsorbitalis,0.0266869068145751
lh.parstriangularis,0.0262858718633651
lh.pericalcarine,0.0159314852207899
lh.postcentral,0.0220700893551111
lh.posteriorcingulate,0.0263098590075969
lh.precentral,0.0237262900918722
lh.precuneus,0.0197473838925361
lh.rostralanteriorcingulate,0.025526724755764
lh.rostralmiddlefrontal,0.0299369022250175
lh.superiorfrontal,0.0267306510359048
lh.superiorparietal,0.0193938575685024
lh.superiortemporal,0.0204529501497745
lh.supramarginal,0.0191039778292179
lh.frontalpole,0.034654751420021
lh.temporalpole,0.0284899715334177
lh.transversetemporal,0.0177569054067134
lh.insula,0.0217784233391284
rh.bankssts,0.0172971710562706
rh.caudalanteriorcingulate,0.024224430322647
rh.caudalmiddlefrontal,0.0258738789707422
rh.cuneus,0.0157342385500669
rh.entorhinal,0.0246917363256216
rh.fusiform,0.0199647266417741
rh.inferiorparietal,0.0170805044472217
rh.inferiortemporal,0.0196749903261661
rh.isthmuscingulate,0.0237697716802358
rh.lateraloccipital,0.0172025635838508
rh.lateralorbitofrontal,0.027671605348587
rh.lingual,0.0187542159110307
rh.medialorbitofrontal,0.0287700332701206
rh.middletemporal,0.0202040895819664
rh.parahippocampal,0.0210036821663379
rh.paracentral,0.0245130285620689
rh.parsopercularis,0.0266498625278472
rh.parsorbitalis,0.0285375993698835
rh.parstriangularis,0.0277315601706504
rh.pericalcarine,0.0154242562130093
rh.postcentral,0.0225392859429121
rh.posteriorcingulate,0.0262740142643451
rh.precentral,0.0245152208954095
rh.precuneus,0.0198045745491981
rh.rostralanteriorcingulate,0.025513419881463
rh.rostralmiddlefrontal,0.0322667174041271
rh.superiorfrontal,0.0275638997554779
rh.superiorparietal,0.0197941660881042
rh.superiortemporal,0.0215134155005216
rh.supramarginal,0.019181165844202
rh.frontalpole,0.0366424694657325
rh.temporalpole,0.0295986887067556
rh.transversetemporal,0.0182580966502428
rh.insula,0.0226798802614212
