region,myl
lh.bankssts,1.8028775117463618
lh.caudalanteriorcingulate,1.6762588441787942
lh.caudalmiddlefrontal,1.8623135855509356
lh.cuneus,2.046063330977131
lh.entorhinal,1.716332717879418
lh.fusiform,1.7787561003118504
lh.inferiorparietal,1.7425354295218296
lh.inferiortemporal,1.6701017714137214
lh.isthmuscingulate,2.063065166528067
lh.lateraloccipital,1.9114376574844074
lh.lateralorbitofrontal,1.7718613667359666
lh.lingual,2.0165631032224534
lh.medialorbitofrontal,1.719348170790021
lh.middletemporal,1.7106555449064447
lh.parahippocampal,1.9031662046777544
lh.paracentral,1.9521345661122662
lh.parsopercularis,1.87911786008316
lh.parsorbitalis,1.7750732522869022
lh.parstriangularis,1.8820782035343033
lh.pericalcarine,2.1013140114345115
lh.postcentral,1.9880977104989606
lh.posteriorcingulate,1.8271476141372143
lh.precentral,2.023900438981289
lh.precuneus,1.8312686915800414
lh.rostralanteriorcingulate,1.6737586322245324
lh.rostralmiddlefrontal,1.8081560914760915
lh.superiorfrontal,1.7558638636174637
lh.superiorparietal,1.843371973180873
lh.superiortemporal,1.861382247713098
lh.supramarginal,1.7870037499999998
lh.frontalpole,1.7201733813929314
lh.temporalpole,1.5274854225571726
lh.transversetemporal,2.2589389101871102
lh.insula,1.8203000096673596
rh.bankssts,1.871076345841996
rh.caudalanteriorcingulate,1.6523784153846155
rh.caudalmiddlefrontal,1.7694714186070686
rh.cuneus,2.1360284997920997
rh.entorhinal,1.640130395841996
rh.fusiform,1.8473725966735968
rh.inferiorparietal,1.8505629773388774
rh.inferiortemporal,1.6841331059251559
rh.isthmuscingulate,2.155155990644491
rh.lateraloccipital,2.0200445142411643
rh.lateralorbitofrontal,1.7124552375259876
rh.lingual,2.162808428170478
rh.medialorbitofrontal,1.6645720917879416
rh.middletemporal,1.6856696257796258
rh.parahippocampal,1.9231371643451143
rh.paracentral,1.9685146587318085
rh.parsopercularis,1.7490680615384615
rh.parsorbitalis,1.6564147681912682
rh.parstriangularis,1.7449927771309772
rh.pericalcarine,2.2319136057172555
rh.postcentral,1.9671035533264032
rh.posteriorcingulate,1.8635701732848233
rh.precentral,1.9730228505197505
rh.precuneus,1.9338383968814967
rh.rostralanteriorcingulate,1.6078113892931394
rh.rostralmiddlefrontal,1.6811972535343036
rh.superiorfrontal,1.6961817329521827
rh.superiorparietal,1.9182276443866944
rh.superiortemporal,1.778838092931393
rh.supramarginal,1.8103024766112266
rh.frontalpole,1.6588518653846154
rh.temporalpole,1.5558921255717257
rh.transversetemporal,2.216923484095634
rh.insula,1.7701275092515592
