region,mk
lh.bankssts,0.5780641120137895
lh.caudalanteriorcingulate,0.6219520112103449
lh.caudalmiddlefrontal,0.6087090913238501
lh.cuneus,0.6253310049327951
lh.entorhinal,0.7607442872163039
lh.fusiform,0.6675161731610618
lh.inferiorparietal,0.55787911008522
lh.inferiortemporal,0.6328647044291889
lh.isthmuscingulate,0.6991665357450899
lh.lateraloccipital,0.6148300114952043
lh.lateralorbitofrontal,0.7208754145476446
lh.lingual,0.6898053468528603
lh.medialorbitofrontal,0.7407006121765878
lh.middletemporal,0.5756665991409576
lh.parahippocampal,0.7243786672873781
lh.paracentral,0.6510673009720515
lh.parsopercularis,0.616774735717757
lh.parsorbitalis,0.6124653607466041
lh.parstriangularis,0.6172179477441364
lh.pericalcarine,0.6623962124488123
lh.postcentral,0.6341852710686714
lh.posteriorcingulate,0.6449086792888153
lh.precentral,0.6448770424637205
lh.precuneus,0.5981646041759173
lh.rostralanteriorcingulate,0.6415371388001972
lh.rostralmiddlefrontal,0.5817535622152368
lh.superiorfrontal,0.6000201491185604
lh.superiorparietal,0.5980488855729927
lh.superiortemporal,0.6141436596774587
lh.supramarginal,0.5722838456327597
lh.frontalpole,0.6375042866986657
lh.temporalpole,0.6921731188191148
lh.transversetemporal,0.7135115976003481
lh.insula,0.6555804685104719
rh.bankssts,0.567458068061723
rh.caudalanteriorcingulate,0.6428450385235148
rh.caudalmiddlefrontal,0.6169384355677701
rh.cuneus,0.6253509863683299
rh.entorhinal,0.7518671493854473
rh.fusiform,0.6697796214428915
rh.inferiorparietal,0.5482224101510821
rh.inferiortemporal,0.6407434888383075
rh.isthmuscingulate,0.7058067603164659
rh.lateraloccipital,0.5998489197614683
rh.lateralorbitofrontal,0.7304748822669427
rh.lingual,0.6868472534115996
rh.medialorbitofrontal,0.7350360510122519
rh.middletemporal,0.5727844496487715
rh.parahippocampal,0.7217813907342377
rh.paracentral,0.6742332097909097
rh.parsopercularis,0.6245486779957021
rh.parsorbitalis,0.6054113041261311
rh.parstriangularis,0.6230510430545685
rh.pericalcarine,0.6592150532612321
rh.postcentral,0.6329023986757537
rh.posteriorcingulate,0.6606804270889527
rh.precentral,0.6458832977302854
rh.precuneus,0.6114251783763197
rh.rostralanteriorcingulate,0.6578522104062986
rh.rostralmiddlefrontal,0.5962970130216209
rh.superiorfrontal,0.6162352646059807
rh.superiorparietal,0.575620866004642
rh.superiortemporal,0.6043941617314706
rh.supramarginal,0.5627632260558232
rh.frontalpole,0.6427878797163333
rh.temporalpole,0.6907631621028457
rh.transversetemporal,0.7112385379209311
rh.insula,0.6495866796642403
