region,rtpp
lh.bankssts,49.95758926281671
lh.caudalanteriorcingulate,50.30931524224889
lh.caudalmiddlefrontal,49.52467200191339
lh.cuneus,50.21766009641837
lh.entorhinal,50.77558289170665
lh.fusiform,51.17623826537751
lh.inferiorparietal,49.78106240977594
lh.inferiortemporal,50.61906456278351
lh.isthmuscingulate,51.29338779419945
lh.lateraloccipital,50.75355450456528
lh.lateralorbitofrontal,50.092819313971376
lh.lingual,51.119148280560886
lh.medialorbitofrontal,51.25951768801189
lh.middletemporal,49.39947950462054
lh.parahippocampal,50.487026295064574
lh.paracentral,51.57002844365509
lh.parsopercularis,49.29204460736842
lh.parsorbitalis,48.50185735154093
lh.parstriangularis,48.99824602306806
lh.pericalcarine,50.5106817393875
lh.postcentral,49.582342115507856
lh.posteriorcingulate,50.60501875479499
lh.precentral,49.85999977268941
lh.precuneus,50.60622951576045
lh.rostralanteriorcingulate,49.85876987348229
lh.rostralmiddlefrontal,48.38767773783015
lh.superiorfrontal,49.93668725145576
lh.superiorparietal,49.74858028743636
lh.superiortemporal,49.228454791666685
lh.supramarginal,49.403495637784616
lh.frontalpole,48.484939894033275
lh.temporalpole,49.321903842529615
lh.transversetemporal,50.08802969534503
lh.insula,48.79684499790196
rh.bankssts,50.20861022074631
rh.caudalanteriorcingulate,48.89850164783179
rh.caudalmiddlefrontal,50.45184056339577
rh.cuneus,49.94794661354446
rh.entorhinal,51.02911504064741
rh.fusiform,51.514187220987026
rh.inferiorparietal,49.96428774906057
rh.inferiortemporal,50.55378290906272
rh.isthmuscingulate,50.606345121006676
rh.lateraloccipital,50.82485410354826
rh.lateralorbitofrontal,50.63970768235905
rh.lingual,50.8644406214149
rh.medialorbitofrontal,50.63293198829484
rh.middletemporal,49.91576688171394
rh.parahippocampal,50.96821776328743
rh.paracentral,50.098385571394644
rh.parsopercularis,49.619597785351615
rh.parsorbitalis,49.33552607257158
rh.parstriangularis,49.47484836844497
rh.pericalcarine,50.2735185070555
rh.postcentral,49.9803262428196
rh.posteriorcingulate,49.649117244396855
rh.precentral,50.59478410281573
rh.precuneus,49.889290895296675
rh.rostralanteriorcingulate,49.04723677497324
rh.rostralmiddlefrontal,49.16525594948738
rh.superiorfrontal,49.52358620417184
rh.superiorparietal,50.463864769379704
rh.superiortemporal,49.88578256590933
rh.supramarginal,49.9875241785329
rh.frontalpole,48.731513648792124
rh.temporalpole,49.41238503080325
rh.transversetemporal,50.08578471643515
rh.insula,49.746763140032286
