region,A4B2
lh.bankssts,1.1704347279821423
lh.caudalanteriorcingulate,0.0192841700097325
lh.caudalmiddlefrontal,-1.1072820366874492
lh.cuneus,-1.484530991086825
lh.entorhinal,-1.4237306470264082
lh.fusiform,-2.0328496483536878
lh.inferiorparietal,-1.837562367042992
lh.inferiortemporal,0.571444308842017
lh.isthmuscingulate,-2.1433940630605512
lh.lateraloccipital,0.1635901832099812
lh.lateralorbitofrontal,-0.3923244176863846
lh.lingual,0.2840190366847455
lh.medialorbitofrontal,-1.8544325592774016
lh.middletemporal,0.686357504933959
lh.parahippocampal,0.6099953529102159
lh.paracentral,-0.7966595165778998
lh.parsopercularis,-1.477093243090859
lh.parsorbitalis,-1.2543466737642202
lh.parstriangularis,-1.21736191980592
lh.pericalcarine,-1.3155372007192052
lh.postcentral,0.4987663728574033
lh.posteriorcingulate,-0.8101396672303293
lh.precentral,-0.0341474435842639
lh.precuneus,1.0061629182442258
lh.rostralanteriorcingulate,0.2603215143336168
lh.rostralmiddlefrontal,0.8739150311393871
lh.superiorfrontal,-1.6010074065343711
lh.superiorparietal,-1.181587685827244
lh.superiortemporal,-1.7936306270042568
lh.supramarginal,0.5419964488439152
lh.frontalpole,-0.8041503483659673
lh.temporalpole,0.162321905115
lh.transversetemporal,0.7615406111734568
lh.insula,0.6777149821303036
rh.bankssts,0.9778487643549252
rh.caudalanteriorcingulate,0.7619779943499846
rh.caudalmiddlefrontal,-0.7758274708338574
rh.cuneus,1.7198179879918996
rh.entorhinal,0.6343337991042866
rh.fusiform,-0.3395363021725108
rh.inferiorparietal,0.8264110183759895
rh.inferiortemporal,0.670241360183241
rh.isthmuscingulate,-1.299670838806554
rh.lateraloccipital,-0.0932275337012357
rh.lateralorbitofrontal,-0.2520432198788773
rh.lingual,0.1039836461114711
rh.medialorbitofrontal,0.3479405668186701
rh.middletemporal,0.9465375465638614
rh.parahippocampal,0.7538469363334415
rh.paracentral,1.7181888540618864
rh.parsopercularis,0.5910349073080631
rh.parsorbitalis,1.1730862821410502
rh.parstriangularis,-0.4242715471753082
rh.pericalcarine,0.7051741791680286
rh.postcentral,0.4071700379471288
rh.posteriorcingulate,1.0331850958776134
rh.precentral,0.1978245840624888
rh.precuneus,1.339479247411141
rh.rostralanteriorcingulate,0.6972017931406589
rh.rostralmiddlefrontal,0.7306545761617127
rh.superiorfrontal,-0.880162524793823
rh.superiorparietal,0.5022922365184289
rh.superiortemporal,0.791596912025223
rh.supramarginal,0.571881915567076
rh.frontalpole,-0.4316090469360129
rh.temporalpole,0.4741191246909117
rh.transversetemporal,1.5640323786623131
rh.insula,0.5303901336828246
