region,fa
V1_L,0.1326919766055057
MST_L,0.1296989945276626
V6_L,0.12198610270804
V2_L,0.13431776658826
V3_L,0.1353469630677488
V4_L,0.1363594809733005
V8_L,0.1480133527433655
4_L,0.1485989243534939
3b_L,0.1178752737994182
FEF_L,0.135119313938804
PEF_L,0.1296175095841149
55b_L,0.141836784329308
V3A_L,0.1316951813041816
RSC_L,0.1716790595234529
POS2_L,0.1416782403286623
V7_L,0.1277398799616283
IPS1_L,0.1197032183399636
FFC_L,0.141412152724026
V3B_L,0.1226171366378574
LO1_L,0.1320262749498025
LO2_L,0.1383803570824742
PIT_L,0.1413511737928827
MT_L,0.1318867290624717
A1_L,0.1278173132719587
PSL_L,0.1336886513878771
SFL_L,0.1439796758018033
PCV_L,0.1404155260464141
STV_L,0.1410031883872549
7Pm_L,0.1385452070797654
7m_L,0.1398936100490045
POS1_L,0.160192183548804
23d_L,0.1366283001400346
v23ab_L,0.1497225975048143
d23ab_L,0.1458308502997633
31pv_L,0.1357588760538179
5m_L,0.1478325276778407
5mv_L,0.128401391519703
23c_L,0.1276911706001429
5L_L,0.1369206704158312
24dd_L,0.1479750779120887
24dv_L,0.1365392098514697
7AL_L,0.1341837194745329
SCEF_L,0.1507223226459497
6ma_L,0.1387715085704295
7Am_L,0.1400880952466017
7Pl_L,0.140459283662913
7PC_L,0.1345009013895548
LIPv_L,0.1334818674270618
VIP_L,0.138754946707498
MIP_L,0.1313000656886039
1_L,0.1397114662854409
2_L,0.1316566768832896
3a_L,0.1104818424988163
6d_L,0.1386607823606459
6mp_L,0.1370481232742939
6v_L,0.146817792243312
p24pr_L,0.1394599100123355
33pr_L,0.1626476426454756
a24pr_L,0.1340038273932706
p32pr_L,0.1382438308763104
a24_L,0.1492677468890334
d32_L,0.149185380928804
8BM_L,0.1560777939779162
p32_L,0.1430796873763807
10r_L,0.1363653871811779
47m_L,0.1413221270007617
8Av_L,0.1372195167585564
8Ad_L,0.1278837438564183
9m_L,0.1529091982133296
8BL_L,0.1411236676239169
9p_L,0.1316596527286306
10d_L,0.138924701601955
8C_L,0.1403590140003354
44_L,0.1473541622956299
45_L,0.1473278083652857
47l_L,0.1436983407157641
a47r_L,0.1372089534388207
6r_L,0.1401541887655025
IFJa_L,0.1318017974186267
