region,mkt
V1_L,0.6779300229014709
MST_L,0.6139279927033842
V6_L,0.6035208974978888
V2_L,0.6633232231193875
V3_L,0.6381081406972673
V4_L,0.6329669673616981
V8_L,0.6436971031381359
4_L,0.7050556698510574
3b_L,0.6530377327910385
FEF_L,0.6270765533916703
PEF_L,0.6046470608608278
55b_L,0.6129556692027999
V3A_L,0.6172678321002832
RSC_L,0.7633323954493756
POS2_L,0.6172403862601891
V7_L,0.6459039399555482
IPS1_L,0.6205512403238757
FFC_L,0.6403096142076439
V3B_L,0.5892610332914854
LO1_L,0.580391061982144
LO2_L,0.602610619909692
PIT_L,0.618966519997895
MT_L,0.6162406782186808
A1_L,0.7400232156591421
PSL_L,0.5612492216520593
SFL_L,0.6083741125628237
PCV_L,0.5823177955917949
STV_L,0.5672834270212311
7Pm_L,0.5622556992596686
7m_L,0.5970281793987599
POS1_L,0.6716769414501799
23d_L,0.665837676990721
v23ab_L,0.6599742952236793
d23ab_L,0.6680452698771576
31pv_L,0.6188883430373875
5m_L,0.6635024126587884
5mv_L,0.6004238992788715
23c_L,0.6046245580081924
5L_L,0.5832783824377724
24dd_L,0.6756755099826206
24dv_L,0.6431222106701002
7AL_L,0.5825264694495883
SCEF_L,0.639279469784465
6ma_L,0.6194402926869923
7Am_L,0.5563166562105563
7Pl_L,0.5783145229491017
7PC_L,0.6058330156279755
LIPv_L,0.6395328634520234
VIP_L,0.5943068840599541
MIP_L,0.6026950752471955
1_L,0.647350547549908
2_L,0.6328433298760222
3a_L,0.6732220825999056
6d_L,0.6502207220130352
6mp_L,0.6493043722795004
6v_L,0.5839191148407131
p24pr_L,0.6374930566827813
33pr_L,0.6765382313071059
a24pr_L,0.6221980001496353
p32pr_L,0.6332925569824096
a24_L,0.6579878566285137
d32_L,0.5917065442646575
8BM_L,0.5996238511731503
p32_L,0.63674781537949
10r_L,0.6851970938157554
47m_L,0.7103869970240312
8Av_L,0.5983219031867296
8Ad_L,0.6018174019543202
9m_L,0.5654454179834241
8BL_L,0.5784513505233398
9p_L,0.5688786460981834
10d_L,0.5721384669540585
8C_L,0.6149898233754566
44_L,0.6101175410906996
45_L,0.6242011942331568
47l_L,0.627459653124593
a47r_L,0.6008834071839425
6r_L,0.5923112069345557
IFJa_L,0.6303441188449929
IFJp_L,0.622548457314452
IFSp_L,0.614178648610121
IFSa_L,0.5944278533191917
p9-46v_L,0.5936528825100057
46_L,0.5709611801353232
a9-46v_L,0.5811610115382648
9-46d_L,0.5780282445242049
9a_L,0.5616737982709314
10v_L,0.7413917150788574
a10p_L,0.5960354131499358
10pp_L,0.6797335379654076
11l_L,0.6866008898378133
13l_L,0.7807226266740639
OFC_L,0.8320724125057071
47s_L,0.7035909606086941
LIPd_L,0.6213262221099888
6a_L,0.6386791909370215
i6-8_L,0.6166042742970557
s6-8_L,0.6108496174011591
43_L,0.6220614820355468
OP4_L,0.6109435071745472
OP1_L,0.6577429062248649
OP2-3_L,0.6940861392165374
52_L,0.6666704118026987
RI_L,0.676268474157669
PFcm_L,0.6183541821491275
PoI2_L,0.6529707166331786
TA2_L,0.6261955073317214
FOP4_L,0.653681770931021
MI_L,0.6299296024291604
Pir_L,0.7332104861014385
AVI_L,0.6740179546219461
AAIC_L,0.6722877962739369
FOP1_L,0.6437725605025604
FOP3_L,0.6542243960593275
FOP2_L,0.6578640552800797
PFt_L,0.5555783804213456
AIP_L,0.6014662719281678
EC_L,0.8032117289757709
PreS_L,0.8093292390543894
H_L,0.7135874087951312
ProS_L,0.6897228699179974
PeEc_L,0.7522554032704019
STGa_L,0.592616721357213
PBelt_L,0.6350273427193859
A5_L,0.6082205076001901
PHA1_L,0.7119354355862628
PHA3_L,0.6793582198161762
STSda_L,0.6167095502387083
STSdp_L,0.6053242126201289
STSvp_L,0.5563986730127646
TGd_L,0.673978839057226
TE1a_L,0.5977193535098569
TE1p_L,0.5651272797091569
TE2a_L,0.6576260782873132
TF_L,0.7364500143616098
TE2p_L,0.6588153626141071
PHT_L,0.5482743116279798
PH_L,0.5802614731625741
TPOJ1_L,0.5908589290629649
TPOJ2_L,0.5687212783194665
TPOJ3_L,0.573724779731239
DVT_L,0.5916075270746047
PGp_L,0.5587979246253174
IP2_L,0.5609885559324861
IP1_L,0.5667608679239292
IP0_L,0.5436802952634407
PFop_L,0.5650291860668097
PF_L,0.5607532205335195
PFm_L,0.5517648158583334
PGi_L,0.5588095874820166
PGs_L,0.5578613476407197
V6A_L,0.5821577759002327
VMV1_L,0.7136398839706193
VMV3_L,0.6559446961715681
PHA2_L,0.6727921021949628
V4t_L,0.5979214831152571
FST_L,0.5703177448680874
V3CD_L,0.5826018005009435
LO3_L,0.5710998153366272
VMV2_L,0.6744961485664404
31pd_L,0.6026262193667742
31a_L,0.6064732243211332
VVC_L,0.6841919354949851
25_L,0.789286121264861
s32_L,0.7601556329704307
pOFC_L,0.8029589106303792
PoI1_L,0.6495433299110807
Ig_L,0.6874513049281933
FOP5_L,0.6781040958666007
p10p_L,0.5969003336218826
p47r_L,0.5800989504406043
TGv_L,0.735076421277303
MBelt_L,0.7128858322321076
LBelt_L,0.6968669544689133
A4_L,0.5994279589235196
STSva_L,0.5921789793371636
TE1m_L,0.5862352740110696
PI_L,0.6457577102234089
a32pr_L,0.610886108567746
p24_L,0.6094127283661405
V1_R,0.676849670885808
MST_R,0.600143019206168
V6_R,0.6190680925085236
V2_R,0.6620125424385837
V3_R,0.6271628614412172
V4_R,0.6138983571975494
V8_R,0.6401116969679117
4_R,0.7025769387765531
3b_R,0.682535213164769
FEF_R,0.6341617428722218
PEF_R,0.6180074719233152
55b_R,0.608626351243887
V3A_R,0.5984461658044463
RSC_R,0.772792137163709
POS2_R,0.6111296748410605
V7_R,0.5942174271613055
IPS1_R,0.5738660415761511
FFC_R,0.647295055899008
V3B_R,0.5732248977815331
LO1_R,0.5705013727589958
LO2_R,0.5876268042857243
PIT_R,0.6025693843745411
MT_R,0.5918842945155885
A1_R,0.7266824560696217
PSL_R,0.5377320973125
SFL_R,0.6214733523784632
PCV_R,0.6018595038481748
STV_R,0.5568513379295258
7Pm_R,0.5751011718499492
7m_R,0.6125872094064285
POS1_R,0.6623489213042397
23d_R,0.6773087311475825
v23ab_R,0.6777310000937684
d23ab_R,0.6685137546015907
31pv_R,0.6301869440958058
5m_R,0.6790605800583951
5mv_R,0.6401817664226241
23c_R,0.6167341162477183
5L_R,0.5993255473231053
24dd_R,0.6984676656364339
24dv_R,0.6730921506599548
7AL_R,0.5611701302238548
SCEF_R,0.6733293377025199
6ma_R,0.6191663940206885
7Am_R,0.5665219572371786
7Pl_R,0.5590727308759041
7PC_R,0.5730978982778273
LIPv_R,0.596494483512185
VIP_R,0.5653790107364567
MIP_R,0.5682145601992674
1_R,0.6313910287119817
2_R,0.6050248918249427
3a_R,0.678630511565804
6d_R,0.6530742173556074
6mp_R,0.6518976590195856
6v_R,0.5855081779091625
p24pr_R,0.6495617199742815
33pr_R,0.6931946940810141
a24pr_R,0.6449763926576757
p32pr_R,0.6644575785963486
a24_R,0.6685304514519541
d32_R,0.635056259058565
8BM_R,0.6446105213950707
p32_R,0.662125308438483
10r_R,0.7034684332522098
47m_R,0.7336669055562101
8Av_R,0.6094564285118627
8Ad_R,0.6107903593022694
9m_R,0.6081532906880911
8BL_R,0.5828494228367179
9p_R,0.5706961452768967
10d_R,0.594901814623928
8C_R,0.6160571348161376
44_R,0.6143376998987083
45_R,0.6164127444214773
47l_R,0.6284580686356779
a47r_R,0.6179520983384549
6r_R,0.604646468938313
IFJa_R,0.6427922338971196
IFJp_R,0.6357986584523089
IFSp_R,0.6319051425606473
IFSa_R,0.6080442176463393
p9-46v_R,0.6030788197442629
46_R,0.5993709600673413
a9-46v_R,0.6014807473358862
9-46d_R,0.5935530451627984
9a_R,0.5659915862681327
