region,ak
V1_L,0.6741293883141717
MST_L,0.6206322180248276
V6_L,0.6117647947958597
V2_L,0.6595059297332339
V3_L,0.6402463478445363
V4_L,0.6361722596178272
V8_L,0.643851856772208
4_L,0.7005437585792988
3b_L,0.6585053697321274
FEF_L,0.6356623124803488
PEF_L,0.6086602763561779
55b_L,0.6198808671383106
V3A_L,0.6172498531891718
RSC_L,0.7424283372704705
POS2_L,0.6184043483257149
V7_L,0.6487442952175929
IPS1_L,0.6299409967144082
FFC_L,0.6409847802290338
V3B_L,0.6027643849059887
LO1_L,0.5920047905047144
LO2_L,0.6108580669758215
PIT_L,0.6237911917411509
MT_L,0.624413057791595
A1_L,0.7296502890886061
PSL_L,0.5707009491399816
SFL_L,0.6278156248791125
PCV_L,0.5919402053873777
STV_L,0.5754228939073254
7Pm_L,0.574665858078816
7m_L,0.6026423678284323
POS1_L,0.6677158523235351
23d_L,0.6659158978358561
v23ab_L,0.6588824422129468
d23ab_L,0.665095893086539
31pv_L,0.624517921903369
5m_L,0.6701362765390622
5mv_L,0.616756919457035
23c_L,0.6137854384620464
5L_L,0.5986313318649318
24dd_L,0.6790942642557887
24dv_L,0.6488478246367363
7AL_L,0.5927233971050785
SCEF_L,0.6518926566768957
6ma_L,0.6335702396433531
7Am_L,0.5721125758635017
7Pl_L,0.5869504502415374
7PC_L,0.6124132080181077
LIPv_L,0.6378180924465199
VIP_L,0.6022364366626092
MIP_L,0.6106194497281493
1_L,0.6497674497515908
2_L,0.6333996555952548
3a_L,0.6694541252136421
6d_L,0.6648916765719561
6mp_L,0.6627653229180771
6v_L,0.5956627544337985
p24pr_L,0.6409417281033926
33pr_L,0.681211080352389
a24pr_L,0.6307520095655588
p32pr_L,0.6417219710001152
a24_L,0.6566694622727851
d32_L,0.5974011758833851
8BM_L,0.6137120623460096
p32_L,0.638626617257796
10r_L,0.6850678211859712
47m_L,0.6964008876470779
8Av_L,0.611881605452727
8Ad_L,0.6182337347596032
9m_L,0.5795799216111336
8BL_L,0.5987103020313382
9p_L,0.5871929112905973
10d_L,0.5856521322320897
8C_L,0.6187553830120603
44_L,0.6166760192247395
45_L,0.630150840524728
47l_L,0.6317172423295816
a47r_L,0.6142943994379316
6r_L,0.5993093369004489
IFJa_L,0.6345402230638787
IFJp_L,0.6254847519482938
IFSp_L,0.6244194499383683
IFSa_L,0.6071750843422122
p9-46v_L,0.6030130798502708
46_L,0.5849384384130337
a9-46v_L,0.5941593485238023
9-46d_L,0.591559886514183
9a_L,0.5798193764871222
10v_L,0.7320296454126041
a10p_L,0.6078298222754233
10pp_L,0.6832472188189916
11l_L,0.6851687194987633
13l_L,0.7575547520820033
OFC_L,0.7905557903841312
47s_L,0.6899600679352383
LIPd_L,0.6263211738924848
6a_L,0.6502579336838156
i6-8_L,0.6316425914965289
s6-8_L,0.6280494094024286
43_L,0.6212704337688769
OP4_L,0.6084357054744717
OP1_L,0.6488630723551282
OP2-3_L,0.6826298518299893
52_L,0.6644164084437656
RI_L,0.6705217298504966
PFcm_L,0.6146261644386537
PoI2_L,0.641619153974067
TA2_L,0.6295317395150807
FOP4_L,0.6494748845886108
MI_L,0.6292914915993124
Pir_L,0.6942010412345239
AVI_L,0.6664597075079263
AAIC_L,0.650013037925743
FOP1_L,0.6370251456010281
FOP3_L,0.6528241086814491
FOP2_L,0.652661770446644
PFt_L,0.566059601480167
AIP_L,0.6067955252317977
EC_L,0.774418406433287
PreS_L,0.772247057647269
H_L,0.7051985372586849
ProS_L,0.6847628647493917
