region,myl
V1_L,2.081645996153846
MST_L,1.9078795472972974
V6_L,2.0052836415800415
V2_L,2.0230689023908526
V3_L,1.9720301358627859
V4_L,1.9141502513513513
V8_L,1.8928995223492724
4_L,2.182418488877339
3b_L,2.1097361801455303
FEF_L,1.9491697062370064
PEF_L,1.9407080474012475
55b_L,1.9118231013513514
V3A_L,1.990230522037422
RSC_L,2.2368617587318087
POS2_L,1.8982260800415802
V7_L,1.9547482513513512
IPS1_L,1.8620137325363826
FFC_L,1.791863128170478
V3B_L,1.8971188064449063
LO1_L,1.8296488427234927
LO2_L,1.8173498925155926
PIT_L,1.8140578424116425
MT_L,1.907230141891892
A1_L,2.336918853950104
PSL_L,1.769832014033264
SFL_L,1.7148555748440748
PCV_L,1.7822756595634097
STV_L,1.771234977858628
7Pm_L,1.7648687233887734
7m_L,1.8446970408523908
POS1_L,1.9263705841995842
23d_L,1.8436023653846154
v23ab_L,1.9211260741164242
d23ab_L,1.9302101246361745
31pv_L,1.8446020777546777
5m_L,1.9677011875259875
5mv_L,1.7827094387733886
23c_L,1.7502202955301458
5L_L,1.76378408004158
24dd_L,1.9384192934511435
24dv_L,1.7920433273388774
7AL_L,1.7444715555093553
SCEF_L,1.7978365244282744
6ma_L,1.734887685239085
7Am_L,1.7150822862785864
7Pl_L,1.7907698806652808
7PC_L,1.8194739651767151
LIPv_L,1.892497811850312
VIP_L,1.8101955613305614
MIP_L,1.8277173617463618
1_L,1.9815555322245322
2_L,1.8852523952182956
3a_L,2.116380941891892
6d_L,1.9868645665280664
6mp_L,1.8979717054054055
6v_L,1.927874278170478
p24pr_L,1.6843555824324323
33pr_L,1.7226963542619544
a24pr_L,1.6589302866943867
p32pr_L,1.7480722018711017
a24_L,1.667413012993763
d32_L,1.7249262963617464
8BM_L,1.7410675551975052
p32_L,1.7052743186070685
10r_L,1.7341810022869022
47m_L,1.9360651994802496
8Av_L,1.8192079268191266
8Ad_L,1.780708377858628
9m_L,1.7042680751559252
8BL_L,1.7087192330561332
9p_L,1.7336638279625778
10d_L,1.7507988615384615
8C_L,1.8849408042619544
44_L,1.8736992866943867
45_L,1.9036436476091476
47l_L,1.813728831912682
a47r_L,1.7683725362785863
6r_L,1.8665009869022868
IFJa_L,1.9563571222453222
IFJp_L,1.9342341613305614
IFSp_L,1.9581761956340955
IFSa_L,1.8904184603950105
p9-46v_L,1.8696803037422036
46_L,1.7891368417879416
a9-46v_L,1.8373907616424117
9-46d_L,1.7970710793139293
9a_L,1.752018379002079
10v_L,1.6552117567567566
a10p_L,1.7832237246361744
10pp_L,1.707329591683992
11l_L,1.7322911462577963
13l_L,1.77028000997921
OFC_L,1.6964882334719333
47s_L,1.7667198601871101
LIPd_L,1.8620353042619542
6a_L,1.8462694216216216
i6-8_L,1.8309936899168398
s6-8_L,1.7419256387733886
43_L,1.909999648024948
OP4_L,1.870163010914761
OP1_L,1.9533440805613302
OP2-3_L,1.9681848414760916
52_L,1.9066087792099793
RI_L,2.03419288004158
PFcm_L,1.8758816474012476
PoI2_L,1.768974068191268
TA2_L,1.8442260647609148
FOP4_L,1.8008192612266112
MI_L,1.7004867023908525
Pir_L,1.9828621206860706
AVI_L,1.8014721712058213
AAIC_L,1.7107358660083158
FOP1_L,1.853702960914761
FOP3_L,1.7888882435550937
FOP2_L,1.8435129196465696
PFt_L,1.8029930505197507
AIP_L,1.834554262993763
EC_L,1.8404580702702702
PreS_L,2.279845881912682
H_L,1.8437536314968817
ProS_L,1.9161301529106027
PeEc_L,1.629343217983368
STGa_L,1.6889243248440748
PBelt_L,2.0693189846153848
A5_L,1.85921674012474
PHA1_L,1.8389217243243243
PHA3_L,1.761713946049896
STSda_L,1.797989009043659
STSdp_L,1.8285140645530145
STSvp_L,1.7596623254677752
TGd_L,1.581289393970894
TE1a_L,1.6987218251559253
TE1p_L,1.6627890738045739
TE2a_L,1.6777004747401247
TF_L,1.6920415029106028
TE2p_L,1.6807988857588358
PHT_L,1.6661933882536384
PH_L,1.7230718556133058
TPOJ1_L,1.826062573180873
TPOJ2_L,1.7886778135135135
TPOJ3_L,1.7625151952182954
DVT_L,1.85858934002079
PGp_L,1.7006041104989607
IP2_L,1.8106395174636174
IP1_L,1.7999759729729727
IP0_L,1.7884814126819126
PFop_L,1.8009143247401247
PF_L,1.7332628984407483
PFm_L,1.7103328590436593
PGi_L,1.7187017171517673
PGs_L,1.6901046381496883
V6A_L,1.8908717532224533
VMV1_L,1.9525626034303534
VMV3_L,1.888648836902287
PHA2_L,1.722164325883576
V4t_L,1.8159531275467775
FST_L,1.7485728810810812
V3CD_L,1.8112470257796258
LO3_L,1.7884603083160082
VMV2_L,1.8740202613305612
31pd_L,1.8228609790020789
31a_L,1.7678709567567568
VVC_L,1.8713874417879415
25_L,1.7037119380457382
s32_L,1.661551445841996
pOFC_L,1.9156258303534306
PoI1_L,1.7810171968814965
Ig_L,1.92831848004158
FOP5_L,1.8938981748440746
p10p_L,1.8057035745322245
p47r_L,1.833807206964657
TGv_L,1.5775930616424119
MBelt_L,2.1569985933471933
LBelt_L,2.198000353326403
A4_L,1.94248249989605
STSva_L,1.7606628424116426
TE1m_L,1.7359949633056135
PI_L,1.7328707075883574
a32pr_L,1.7258102681912681
p24_L,1.653668902079002
V1_R,2.2066794066528064
MST_R,2.0515299878378377
V6_R,2.148509399272349
V2_R,2.1452315407484406
V3_R,2.080432516008316
V4_R,2.036929185239085
V8_R,2.0408599478170477
4_R,2.164855462889813
3b_R,2.0987494785862784
FEF_R,1.864910841891892
PEF_R,1.8246592237006238
55b_R,1.8104129890852387
V3A_R,2.098583395945946
RSC_R,2.312731637006237
POS2_R,2.002858995738046
V7_R,2.0563325088357587
