region,odi
V1_L,0.4073430846985968
MST_L,0.3894511483893141
V6_L,0.400005437890592
V2_L,0.3974281962719791
V3_L,0.3927417955254895
V4_L,0.3842332563061612
V8_L,0.3697251237939178
4_L,0.3756781399088032
3b_L,0.4225004212144636
FEF_L,0.3731581245144875
PEF_L,0.3668657917037818
55b_L,0.349411816798661
V3A_L,0.3815828146382419
RSC_L,0.3558457975477108
POS2_L,0.3682984331099476
V7_L,0.3821434405997145
IPS1_L,0.3841591917645084
FFC_L,0.3704840784724422
V3B_L,0.3838919072758388
LO1_L,0.3802100941417798
LO2_L,0.379450316504776
PIT_L,0.3758383480103326
MT_L,0.384197768740008
A1_L,0.4314144396163907
PSL_L,0.354278427547202
SFL_L,0.3625435633753284
PCV_L,0.3686139455132003
STV_L,0.349324955673744
7Pm_L,0.3637160258050148
7m_L,0.3693356906507544
POS1_L,0.352071703832387
23d_L,0.3860469006125332
v23ab_L,0.3670926856138887
d23ab_L,0.3721795205670447
31pv_L,0.3777616040615687
5m_L,0.4031279780314651
5mv_L,0.4022770484507963
23c_L,0.3747768902048755
5L_L,0.3879688223352817
24dd_L,0.3758364022719667
24dv_L,0.3828340914910927
7AL_L,0.3721060420286949
SCEF_L,0.363730604984002
6ma_L,0.3627394679603251
7Am_L,0.3650547864704846
7Pl_L,0.3586479080780096
7PC_L,0.3755752444395508
LIPv_L,0.3763896819104531
VIP_L,0.3657039941926942
MIP_L,0.3711270541400376
1_L,0.381995406167167
2_L,0.3835207434356732
3a_L,0.4224501420315915
6d_L,0.3818512893556205
6mp_L,0.3867413332651883
6v_L,0.3266733603253611
p24pr_L,0.3665036901302595
33pr_L,0.3416618254571681
a24pr_L,0.3755921864235699
p32pr_L,0.3757455132762308
a24_L,0.3412986071916323
d32_L,0.3287571193021262
8BM_L,0.3417346104269649
p32_L,0.3455129425483549
10r_L,0.3847525294361863
47m_L,0.3637141485428881
8Av_L,0.3506643569131627
8Ad_L,0.3605045754667573
9m_L,0.3186501864639443
8BL_L,0.3440866243367081
9p_L,0.3401232967636008
10d_L,0.334465452956197
8C_L,0.3468185523303797
44_L,0.3260333790982553
45_L,0.3342680606969647
47l_L,0.3383841090736521
a47r_L,0.3412752030986681
6r_L,0.3381823761481089
IFJa_L,0.3759520392456102
IFJp_L,0.3677036095952208
IFSp_L,0.3783506465166498
IFSa_L,0.3629234001821794
p9-46v_L,0.3447407113983219
46_L,0.3442762310844404
a9-46v_L,0.3460356648169455
9-46d_L,0.3523586021695931
9a_L,0.3396079495604018
10v_L,0.422747746336923
a10p_L,0.3684735278593006
10pp_L,0.3909981031380474
11l_L,0.384347133014674
13l_L,0.4330876940987893
OFC_L,0.4901228192640712
47s_L,0.3481441404065783
LIPd_L,0.3836765065537456
6a_L,0.3859457114670937
i6-8_L,0.374097356285152
s6-8_L,0.35396142638976
43_L,0.3302201653963418
OP4_L,0.3288737297869116
OP1_L,0.3456846697825213
OP2-3_L,0.3586388762707836
52_L,0.3900150438883995
RI_L,0.3867233065359032
PFcm_L,0.3445956958630759
PoI2_L,0.3087218945261978
TA2_L,0.3588255890773752
FOP4_L,0.336531376805985
MI_L,0.3141885522277872
Pir_L,0.28218970551144
AVI_L,0.3354870691195088
AAIC_L,0.2851414849422461
FOP1_L,0.3231792887390519
FOP3_L,0.3467449727113603
FOP2_L,0.3531940810798633
PFt_L,0.3646810617409685
AIP_L,0.3767101340634297
EC_L,0.3615315083508431
PreS_L,0.3359332840149837
H_L,0.3900778878028919
ProS_L,0.3608695851801562
PeEc_L,0.3938448054507144
STGa_L,0.3170868944686242
PBelt_L,0.4190851761167877
A5_L,0.3400231204164631
PHA1_L,0.3515356901962377
