region,dki-rd
V1_L,0.0007731505278891
MST_L,0.0007708450421025
V6_L,0.0007969681152111
V2_L,0.0007707723555236
V3_L,0.0007583441041644
V4_L,0.0007541459883758
V8_L,0.0007423899132046
4_L,0.0007605031733972
3b_L,0.0008236835066611
FEF_L,0.0007859977274289
PEF_L,0.0008024926014648
55b_L,0.0007757516306448
V3A_L,0.0007720864980051
RSC_L,0.0007645869686293
POS2_L,0.0007676372821511
V7_L,0.0007830862324991
IPS1_L,0.0007944545812891
FFC_L,0.0007637464633139
V3B_L,0.0007820789368065
LO1_L,0.0007590755230018
LO2_L,0.000746374930129
PIT_L,0.0007422195149478
MT_L,0.0007641350856404
A1_L,0.0008118436216267
PSL_L,0.0007832076192988
SFL_L,0.0007734268188354
PCV_L,0.0007736822740227
STV_L,0.0007682776885574
7Pm_L,0.0007701553003532
7m_L,0.0007785823775879
POS1_L,0.0007676369449667
23d_L,0.0008165206284514
v23ab_L,0.0007831217152845
d23ab_L,0.0007880307204919
31pv_L,0.0007890007586952
5m_L,0.0007455116867428
5mv_L,0.0007918618772893
23c_L,0.0008066440919555
5L_L,0.0007663904959746
24dd_L,0.0007739558773899
24dv_L,0.000808631517695
7AL_L,0.0007713975264196
SCEF_L,0.0007712295788812
6ma_L,0.0007737114974144
7Am_L,0.0007648482199797
7Pl_L,0.00076603525817
7PC_L,0.000770040587883
LIPv_L,0.0007743199300068
VIP_L,0.0007639967750442
MIP_L,0.0007738501149061
1_L,0.0007667930717012
2_L,0.0007797674118749
3a_L,0.0008354190500679
6d_L,0.0007747505058491
6mp_L,0.0007754268104266
6v_L,0.0007818856845753
p24pr_L,0.0008312656283962
33pr_L,0.0008248285791044
a24pr_L,0.0008472313764605
p32pr_L,0.000818264984017
a24_L,0.0008612798290039
d32_L,0.0008193500967551
8BM_L,0.0007798706096575
p32_L,0.0008492225210654
10r_L,0.0008491544441242
47m_L,0.0008339960549481
8Av_L,0.0007903552298299
8Ad_L,0.0008143147342846
9m_L,0.0008100839504536
8BL_L,0.0007895353298752
9p_L,0.0008207576142502
10d_L,0.0008426413056131
8C_L,0.0007901360162263
44_L,0.0007984612136486
45_L,0.0008014778653973
47l_L,0.0008211656043879
a47r_L,0.0008329183464168
6r_L,0.0008110724870425
IFJa_L,0.0008100473035085
IFJp_L,0.0008093836382407
IFSp_L,0.0008174118233177
IFSa_L,0.0008244130504264
p9-46v_L,0.0008010501739079
46_L,0.0008166851362294
a9-46v_L,0.0008312383654312
9-46d_L,0.0008330736888571
9a_L,0.0008354561818316
10v_L,0.0008349789004811
a10p_L,0.000860711989408
10pp_L,0.0008453175841987
11l_L,0.0008393404126311
13l_L,0.0008191510613157
OFC_L,0.0007349224686033
47s_L,0.0008415688040905
LIPd_L,0.000789887262939
6a_L,0.0007993358046852
i6-8_L,0.0007972338756712
s6-8_L,0.0007889346337273
43_L,0.0007953441822853
OP4_L,0.0007811219090373
OP1_L,0.0007759498412195
OP2-3_L,0.0007870591700383
52_L,0.0008500255366578
RI_L,0.0007988439248799
PFcm_L,0.0007756378160791
PoI2_L,0.0008375062021041
TA2_L,0.0008293855462636
FOP4_L,0.0008193353408613
MI_L,0.0008415633257622
Pir_L,0.0008136397132715
AVI_L,0.0008331107710648
AAIC_L,0.0008391152999291
FOP1_L,0.0008014845063378
FOP3_L,0.000821636960189
FOP2_L,0.000804394005326
PFt_L,0.0007911676583589
AIP_L,0.0007882621687008
EC_L,0.0008268020926943
PreS_L,0.0008004768742778
H_L,0.0008634716946728
ProS_L,0.0007906308935946
PeEc_L,0.0008290177417381
STGa_L,0.0008194579770991
PBelt_L,0.0008146170658766
A5_L,0.0007822404331115
PHA1_L,0.000814811645178
PHA3_L,0.0008023204510529
STSda_L,0.0008008130352209
STSdp_L,0.0007819756903638
STSvp_L,0.0007973168533081
TGd_L,0.0008352885582031
TE1a_L,0.0008102908791524
TE1p_L,0.0007723286268171
TE2a_L,0.000795449021982
TF_L,0.0007932564620488
TE2p_L,0.000770705755997
PHT_L,0.0007675928578956
PH_L,0.0007624454685801
TPOJ1_L,0.000767973766165
TPOJ2_L,0.0007725365575891
TPOJ3_L,0.0007761375616625
DVT_L,0.0007757451685316
PGp_L,0.0007665567926031
IP2_L,0.0007906725663413
IP1_L,0.0007803749636772
IP0_L,0.0007706478512846
PFop_L,0.0007834810253549
PF_L,0.0007733672757738
PFm_L,0.0007712497879907
PGi_L,0.0007693754075263
PGs_L,0.0007695307788673
V6A_L,0.0007742752363405
VMV1_L,0.0007804527063121
VMV3_L,0.0007667183154912
PHA2_L,0.0008050509672411
V4t_L,0.0007528816928007
FST_L,0.0007647756488361
V3CD_L,0.0007623867003664
LO3_L,0.0007636157758976
VMV2_L,0.0007773258288961
31pd_L,0.0007849247024657
31a_L,0.0007848212133771
VVC_L,0.0007692682199178
25_L,0.0008189211179605
s32_L,0.0008418771392755
pOFC_L,0.0008067374934928
PoI1_L,0.0008348794176722
Ig_L,0.0008133584987661
FOP5_L,0.0008120533895028
p10p_L,0.0008500947105969
p47r_L,0.0008299738859543
TGv_L,0.0008166879000679
MBelt_L,0.0008207885224988
LBelt_L,0.0008156250763542
A4_L,0.0007928166082835
STSva_L,0.0008240127803228
TE1m_L,0.0007904943268278
PI_L,0.0008547788240756
a32pr_L,0.0008288017897309
p24_L,0.0008577372294102
V1_R,0.0007806536706317
MST_R,0.0007696934699671
V6_R,0.000797788365574
V2_R,0.0007777836628077
V3_R,0.0007608757541067
V4_R,0.0007568325437296
V8_R,0.0007512616063724
4_R,0.000751454017987
3b_R,0.000825854408459
FEF_R,0.0007784651721047
PEF_R,0.000799181472389
55b_R,0.0007719194009999
V3A_R,0.000762607136909
RSC_R,0.0007755921637424
POS2_R,0.0007653131142824
V7_R,0.0007680036454873
