region,dki-fa
V1_L,0.15269396258857917
MST_L,0.14828239543856944
V6_L,0.1380055525804365
V2_L,0.15399577253004382
V3_L,0.1537182395845821
V4_L,0.15540164259182088
V8_L,0.16709038675491253
4_L,0.1706608846969801
3b_L,0.13624793153039735
FEF_L,0.15455665594701196
PEF_L,0.14928365760730164
55b_L,0.1635113945111123
V3A_L,0.15067041876780668
RSC_L,0.19252133710888997
POS2_L,0.15852648361883992
V7_L,0.14969205421491805
IPS1_L,0.1410056178729706
FFC_L,0.1627226561365081
V3B_L,0.14038051521036674
LO1_L,0.14848694625918263
LO2_L,0.15564199047209823
PIT_L,0.16045371583497503
MT_L,0.1508235394976325
A1_L,0.15113086537212936
PSL_L,0.15036067420015034
SFL_L,0.16665125552267196
PCV_L,0.1550340347181915
STV_L,0.15810423851255703
7Pm_L,0.1539788216422657
7m_L,0.15453510119010955
POS1_L,0.17968853593940937
23d_L,0.15375799244502908
v23ab_L,0.16803190835677462
d23ab_L,0.16351558737064317
31pv_L,0.1530830488293958
5m_L,0.1626086430032853
5mv_L,0.14291984882805314
23c_L,0.14847451778169324
5L_L,0.1513406790452676
24dd_L,0.16528793642950787
24dv_L,0.1539229470408942
7AL_L,0.1519641892096878
SCEF_L,0.1684491691178918
6ma_L,0.1639449509120744
7Am_L,0.15552212572733762
7Pl_L,0.15831824633534547
7PC_L,0.1534470860620762
LIPv_L,0.15328432325761013
VIP_L,0.15697697219908993
MIP_L,0.1498717206385729
1_L,0.15999464088732232
2_L,0.1508513497252241
3a_L,0.13292254327695008
6d_L,0.16064941159302032
6mp_L,0.15851621310353586
6v_L,0.169523137291624
p24pr_L,0.15859567769434596
33pr_L,0.17937948519893518
a24pr_L,0.15304869215532027
p32pr_L,0.15400864485483548
a24_L,0.16973597686527572
d32_L,0.16575288036111613
8BM_L,0.1716518091530465
p32_L,0.16137552687538362
10r_L,0.15476534912093193
47m_L,0.16663577016841022
8Av_L,0.16040837487643425
8Ad_L,0.15089809062395998
9m_L,0.1712323131631369
8BL_L,0.16564336957794829
9p_L,0.15566349613528374
10d_L,0.1619229809211258
8C_L,0.16163234323584205
44_L,0.17139975971742352
45_L,0.17228879813454526
47l_L,0.17182131280773452
a47r_L,0.1642894432396577
6r_L,0.16146685525289226
IFJa_L,0.15063564647932706
IFJp_L,0.15070513656103812
IFSp_L,0.14905290454186426
IFSa_L,0.15167045155410075
p9-46v_L,0.16081912200621798
46_L,0.15503548634884146
a9-46v_L,0.15520860958931829
9-46d_L,0.150119825360451
9a_L,0.15449444847058474
10v_L,0.16580423270444114
a10p_L,0.147431064864001
10pp_L,0.16487954504359867
11l_L,0.159263417075764
13l_L,0.1543150445315873
OFC_L,0.17741095017406674
47s_L,0.17873516107993026
LIPd_L,0.14394964365016366
6a_L,0.14785373579527425
i6-8_L,0.15218122919856553
s6-8_L,0.16208465207523282
43_L,0.1738450306873299
OP4_L,0.1716005849583038
OP1_L,0.1718227158077992
OP2-3_L,0.16934366688665473
52_L,0.14777483661288304
RI_L,0.15341575940867508
PFcm_L,0.16419095957422006
PoI2_L,0.18729192169643746
TA2_L,0.16352740178431208
FOP4_L,0.16957283513352753
