region,kfa
V1_L,0.3311497146187638
MST_L,0.3412410065304272
V6_L,0.3269116860217431
V2_L,0.3311122140098482
V3_L,0.3408098015928791
V4_L,0.3462037368722393
V8_L,0.3514469226892081
4_L,0.3512004563909398
3b_L,0.3145320678363
FEF_L,0.3391476775441966
PEF_L,0.3318822311611112
55b_L,0.3496462131136705
V3A_L,0.3355638489429136
RSC_L,0.3526181520696825
POS2_L,0.3414943439556965
V7_L,0.3351020152399385
IPS1_L,0.3374029210121035
FFC_L,0.3366000390586551
V3B_L,0.345590818725646
LO1_L,0.3533535724409198
LO2_L,0.3511041460725567
PIT_L,0.3510898048699467
MT_L,0.3426602144853641
A1_L,0.3060044549875247
PSL_L,0.3437739736362742
SFL_L,0.3578068332349512
PCV_L,0.3424287315097947
STV_L,0.3470501564193382
7Pm_L,0.3474163579355062
7m_L,0.3334563447261147
POS1_L,0.3471108880564225
23d_L,0.3157000193747992
v23ab_L,0.3344139376972097
d23ab_L,0.3261313715095788
31pv_L,0.3313509461609131
5m_L,0.3516981092757276
5mv_L,0.3381224740771742
23c_L,0.327664400717669
5L_L,0.353909013375385
24dd_L,0.3384100466382432
24dv_L,0.3255511254509717
7AL_L,0.3538047824908397
SCEF_L,0.3498186980594377
6ma_L,0.3591474021307068
7Am_L,0.3558547694227386
7Pl_L,0.3534081966672259
7PC_L,0.351564904383517
LIPv_L,0.3478809306844689
VIP_L,0.3565086594373814
MIP_L,0.3516590881643529
1_L,0.3502593044401824
2_L,0.3445920773206308
3a_L,0.304891517957053
6d_L,0.352371490720886
6mp_L,0.3510657559032658
6v_L,0.3604805094146772
p24pr_L,0.3199803660730351
33pr_L,0.338368475790025
a24pr_L,0.3134748431854958
p32pr_L,0.3215998885533975
a24_L,0.3065429985118114
d32_L,0.3293686682246254
8BM_L,0.3514838981615407
p32_L,0.3074746616117786
10r_L,0.2973135645267201
47m_L,0.3040671821211179
8Av_L,0.3485042830762106
8Ad_L,0.3400427292046728
9m_L,0.3464638278994524
8BL_L,0.3575605932123573
9p_L,0.3481692897754465
10d_L,0.3330914224876136
8C_L,0.3429740326855658
44_L,0.3469587174944907
45_L,0.3453710755277607
47l_L,0.3352732364189698
a47r_L,0.33913090679769
6r_L,0.336892087511965
IFJa_L,0.324985640136093
IFJp_L,0.3260384732572177
IFSp_L,0.3261548611846156
IFSa_L,0.3307085036409602
p9-46v_L,0.3443313492180831
46_L,0.3408560527293344
a9-46v_L,0.3342550598156835
9-46d_L,0.3324462554743089
9a_L,0.341661949966109
10v_L,0.3079252505394963
a10p_L,0.3134036700865286
10pp_L,0.3236993961880001
11l_L,0.3118905862657193
13l_L,0.2811155447319753
OFC_L,0.3123348148903654
47s_L,0.3119570383559708
LIPd_L,0.3404245994612467
6a_L,0.3392011014461353
i6-8_L,0.3407468311073752
s6-8_L,0.3557232551663892
43_L,0.3419208260159318
OP4_L,0.3408519900568962
OP1_L,0.3347042097311536
OP2-3_L,0.3316720248822078
52_L,0.2989534972991827
RI_L,0.3246944763208509
PFcm_L,0.3396527315768999
PoI2_L,0.3376724114401981
TA2_L,0.323076488517751
FOP4_L,0.3255320295749827
MI_L,0.3250603996678398
Pir_L,0.3644721274763113
AVI_L,0.3156385843983547
AAIC_L,0.3451450415385229
FOP1_L,0.3376544875911188
FOP3_L,0.3228988104846857
FOP2_L,0.3268006094821191
PFt_L,0.3389277659339067
AIP_L,0.3413713734695225
EC_L,0.3125562247624288
PreS_L,0.3432357970385883
H_L,0.2964410242647262
ProS_L,0.3450387852233482
PeEc_L,0.302398720318405
STGa_L,0.353097131397899
PBelt_L,0.3103162761948668
A5_L,0.3442060410999101
PHA1_L,0.3277657688168114
PHA3_L,0.3151061599292748
STSda_L,0.3374235026179787
STSdp_L,0.3374217978295554
STSvp_L,0.3313488399674989
TGd_L,0.3267537765874619
TE1a_L,0.3354079211138823
TE1p_L,0.3438076559291975
TE2a_L,0.3296306942265039
TF_L,0.3100762303508569
TE2p_L,0.3279681275601578
PHT_L,0.3490417006256908
PH_L,0.3500412281346795
TPOJ1_L,0.3452344787578782
TPOJ2_L,0.3462759367878467
TPOJ3_L,0.3506056408562845
DVT_L,0.3482935860870246
PGp_L,0.3590966873384343
IP2_L,0.3447379175939655
IP1_L,0.3505624688371259
IP0_L,0.3599114685754742
PFop_L,0.3397134107367062
PF_L,0.3519437545896567
PFm_L,0.3596897437340145
PGi_L,0.3572083025725808
PGs_L,0.3616402612022691
V6A_L,0.3423585619288583
VMV1_L,0.3285548866661273
VMV3_L,0.3411092754636063
PHA2_L,0.3258880779939058
V4t_L,0.3481791317823293
FST_L,0.3499395320548067
V3CD_L,0.3519494395444786
LO3_L,0.3526672086631627
VMV2_L,0.3370009044337698
31pd_L,0.3360099112941951
31a_L,0.3343142757602065
VVC_L,0.3315710414680528
25_L,0.3046504410344061
s32_L,0.2848705199958601
pOFC_L,0.3021846122514101
PoI1_L,0.3327586400280055
Ig_L,0.3203068056776691
FOP5_L,0.3197079287012516
p10p_L,0.3241829194838379
p47r_L,0.3336108474054026
TGv_L,0.3210281263436104
MBelt_L,0.3026615092635905
LBelt_L,0.3059629894493701
A4_L,0.3326309977129967
STSva_L,0.3193011041006403
TE1m_L,0.3365820055963314
PI_L,0.309853691675246
a32pr_L,0.318827553237862
p24_L,0.3147374012942309
V1_R,0.3250689252507993
MST_R,0.3339277631768428
V6_R,0.3238118808942179
V2_R,0.325330005724665
V3_R,0.333538417117184
V4_R,0.338006018586171
V8_R,0.3417923300724184
4_R,0.3568858884732508
3b_R,0.309455990847897
FEF_R,0.3447949875181182
PEF_R,0.3329294492345039
55b_R,0.3524952673643164
V3A_R,0.3364739143914932
RSC_R,0.3502559399678565
POS2_R,0.3400490980793594
V7_R,0.3417328582253139
IPS1_R,0.345771908117313
FFC_R,0.332844803809848
V3B_R,0.3435527804064093
LO1_R,0.3405715127494426
LO2_R,0.3405254809232987
PIT_R,0.3453146411497851
MT_R,0.3335949943277213
A1_R,0.30335053255793
PSL_R,0.3503968946963499
SFL_R,0.3537808286078105
PCV_R,0.3374405347955263
STV_R,0.3492458863515805
7Pm_R,0.3397335824680613
7m_R,0.3264300576974181
POS1_R,0.3456370348059512
23d_R,0.3154778893020802
v23ab_R,0.3288081730279801
d23ab_R,0.3237914769220987
31pv_R,0.3275210649510211
5m_R,0.347066484201437
5mv_R,0.3357931628776459
23c_R,0.3258560323177202
5L_R,0.3488929643110241
24dd_R,0.3327393428171292
24dv_R,0.3207663595805037
7AL_R,0.3537793074027239
SCEF_R,0.3424527670441968
6ma_R,0.3543637435739267
7Am_R,0.3498254679629055
7Pl_R,0.3512270986792655
7PC_R,0.3539151611186954
LIPv_R,0.3490725717938045
VIP_R,0.3550969736592441
MIP_R,0.3542338831293674
1_R,0.3523252864688283
2_R,0.3490164124647464
3a_R,0.3095518889135992
6d_R,0.3526281112412081
6mp_R,0.3489583644306891
6v_R,0.3596139085215669
p24pr_R,0.3166123544541603
33pr_R,0.3436959598603402
a24pr_R,0.3125248136622685
p32pr_R,0.3144862804409501
a24_R,0.2971102092175231
d32_R,0.3164736794470382
8BM_R,0.3385121875095584
p32_R,0.2922925783128258
10r_R,0.2853360437464611
47m_R,0.3034835540671342
8Av_R,0.3462500648031464
8Ad_R,0.3375378449721599
9m_R,0.3260581041976638
8BL_R,0.3500241635911711
9p_R,0.3401256402513116
10d_R,0.3202430638593756
8C_R,0.3419028450107517
44_R,0.3480723391950392
45_R,0.3516473565748488
47l_R,0.3519072910206062
a47r_R,0.3300575394843388
6r_R,0.3419327655842027
IFJa_R,0.3236355032984685
IFJp_R,0.3276294271870758
IFSp_R,0.3251123648754334
IFSa_R,0.3282241470485058
p9-46v_R,0.3386581185201465
46_R,0.3310578332072227
a9-46v_R,0.3287625806895136
9-46d_R,0.3263828015083442
9a_R,0.3317593586332902
10v_R,0.2989067079427833
a10p_R,0.3106555306913159
10pp_R,0.3200931093046834
11l_R,0.3129099257285236
13l_R,0.2822526510756604
OFC_R,0.305800046918014
47s_R,0.3250863951180556
LIPd_R,0.3475590310103431
6a_R,0.3398985292603517
i6-8_R,0.3404360862140936
s6-8_R,0.351592455812003
43_R,0.3462829145929058
OP4_R,0.3437312104085058
OP1_R,0.3320702678279751
OP2-3_R,0.3227692755434937
52_R,0.3001669828210329
