region,mk
V1_L,0.670626222850372
MST_L,0.6063152819028378
V6_L,0.5984397822399717
V2_L,0.6551702061182545
V3_L,0.6304689156778589
V4_L,0.6251242466708772
V8_L,0.6355243940452797
4_L,0.690785883301861
3b_L,0.6464524478109855
FEF_L,0.6191950622606951
PEF_L,0.5984642108742232
55b_L,0.6053494813461937
V3A_L,0.6103396331099361
RSC_L,0.746776759151083
POS2_L,0.6122007270604
V7_L,0.6355679545245306
IPS1_L,0.6112219683233521
FFC_L,0.632932351929102
V3B_L,0.5834787588629581
LO1_L,0.5772377615067027
LO2_L,0.5976396970571862
PIT_L,0.6127740801240752
MT_L,0.6082058515344149
A1_L,0.7273932224722014
PSL_L,0.5596187127177766
SFL_L,0.6000437352524483
PCV_L,0.578837338396398
STV_L,0.5655853968184681
7Pm_L,0.5607598858149477
7m_L,0.5930059545774972
POS1_L,0.6611476001339727
23d_L,0.6593593577308126
v23ab_L,0.6514903133372189
d23ab_L,0.6606357708191197
31pv_L,0.6128944534898811
5m_L,0.6550949485247802
5mv_L,0.5959110953440473
23c_L,0.5987010584289209
5L_L,0.5802724233605386
24dd_L,0.666827929506885
24dv_L,0.6360994776361748
7AL_L,0.5802267405804917
SCEF_L,0.6306953364089716
6ma_L,0.6097733077644689
7Am_L,0.555793488990264
7Pl_L,0.5764357923400065
7PC_L,0.6003173452935868
LIPv_L,0.6309868690569939
VIP_L,0.5907532020625741
MIP_L,0.596420055173865
1_L,0.6383683520959383
2_L,0.625049295543629
3a_L,0.6648227676824087
6d_L,0.6382456185001499
6mp_L,0.6381895657514385
6v_L,0.5784323336182349
p24pr_L,0.6307951585564294
33pr_L,0.6682888092715688
a24pr_L,0.6154716294617997
p32pr_L,0.6265217246234766
a24_L,0.6500605067679103
d32_L,0.5864939753055199
8BM_L,0.5931949241039238
p32_L,0.6301496416678923
10r_L,0.6765671816041299
47m_L,0.7004640503097808
8Av_L,0.5914547250326494
8Ad_L,0.5945509724147907
9m_L,0.5622689341185445
8BL_L,0.5721586063893958
9p_L,0.5646967936419384
10d_L,0.5682266316090961
8C_L,0.6078658022091187
44_L,0.6027132117109738
45_L,0.6169674588259187
47l_L,0.6200038527548875
a47r_L,0.5959293936889394
6r_L,0.5868265223645931
IFJa_L,0.6225601374872373
IFJp_L,0.6151093765089136
IFSp_L,0.6075137276046482
IFSa_L,0.5887461103713648
p9-46v_L,0.5883623314715555
46_L,0.5673900309183941
a9-46v_L,0.5768971575295977
9-46d_L,0.574099804040482
9a_L,0.5587042875437217
10v_L,0.7223701136896216
a10p_L,0.5905373354145921
10pp_L,0.6643882846408297
11l_L,0.6748558446654255
13l_L,0.7617593199477671
OFC_L,0.7933671892253863
47s_L,0.6919018213422784
LIPd_L,0.6132222023474502
6a_L,0.6286356288897901
i6-8_L,0.6087822956872778
s6-8_L,0.6017744212480591
43_L,0.6147866381960023
OP4_L,0.6066941673345941
OP1_L,0.650172933083512
OP2-3_L,0.6842076684527824
52_L,0.6597592527075833
RI_L,0.6666925058038459
PFcm_L,0.6131423922677982
PoI2_L,0.6422493577209607
TA2_L,0.6190451449957814
FOP4_L,0.6459516526947577
MI_L,0.6209325485794928
Pir_L,0.7165221356035649
AVI_L,0.6637092460474203
AAIC_L,0.6598537055311329
FOP1_L,0.6362509895558017
FOP3_L,0.6447923665184585
FOP2_L,0.6499352121568313
PFt_L,0.5548670538279599
AIP_L,0.5962213518453462
EC_L,0.781493173904576
PreS_L,0.7837875140707644
H_L,0.7033546560361064
ProS_L,0.6780197134765833
PeEc_L,0.7373470289745534
STGa_L,0.5851239428181078
PBelt_L,0.6287403697799844
A5_L,0.6030282549271558
PHA1_L,0.6999649751769973
PHA3_L,0.6702092062652601
STSda_L,0.6088513640451665
STSdp_L,0.5998813154818472
STSvp_L,0.5545152469888864
TGd_L,0.6612363592049346
TE1a_L,0.5922832204891895
TE1p_L,0.5638699682000273
TE2a_L,0.645110795958837
TF_L,0.7211767412787997
TE2p_L,0.6485198518655547
PHT_L,0.5482724611539881
PH_L,0.5761679262005164
TPOJ1_L,0.5865710282454004
TPOJ2_L,0.5650167594597293
TPOJ3_L,0.5698504956824906
DVT_L,0.5879419354259283
PGp_L,0.5582819010962027
IP2_L,0.5581784066749605
IP1_L,0.5630842744563775
IP0_L,0.5416121547009584
PFop_L,0.5641412754942906
PF_L,0.561292049171
PFm_L,0.5506053244108954
PGi_L,0.5564750928217348
PGs_L,0.55682505057599
V6A_L,0.5781885452114577
VMV1_L,0.7014305510549985
VMV3_L,0.6470505684045478
PHA2_L,0.6633785741057094
V4t_L,0.5929027053435543
FST_L,0.5673315567879309
V3CD_L,0.5791569344857924
LO3_L,0.568554675467981
VMV2_L,0.664512110002996
31pd_L,0.5978584871026773
31a_L,0.6010331959218803
