region,thick
V1_L,1.974653041995842
MST_L,2.4796657285862787
V6_L,2.1855737922037424
V2_L,2.0838009137214137
V3_L,2.242655791580041
V4_L,2.3518461587318087
V8_L,2.6719212463617463
4_L,2.7533686994802498
3b_L,1.796559964968815
FEF_L,2.6419552781704785
PEF_L,2.605691742515592
55b_L,2.7943530391891893
V3A_L,2.170679011226611
RSC_L,2.2953125404365906
POS2_L,2.4237991674636183
V7_L,2.294457056964657
IPS1_L,2.2892862960498963
FFC_L,2.8399335254677753
V3B_L,2.3232962287941787
LO1_L,2.3792848375259874
LO2_L,2.5883254922037424
PIT_L,2.5957651711018714
MT_L,2.503869246361746
A1_L,2.6290836166320166
PSL_L,2.69136978004158
SFL_L,2.984714915280665
PCV_L,2.563886730665281
STV_L,2.780624507484408
7Pm_L,2.467692252806653
7m_L,2.683422416528066
POS1_L,2.8407090528066528
23d_L,3.03371036985447
v23ab_L,2.961614403118503
d23ab_L,3.2129458355509355
31pv_L,2.7384753011434513
5m_L,2.280903871205821
5mv_L,2.299597265696466
23c_L,2.6027783846153842
5L_L,2.204914202806653
24dd_L,2.7957139993762996
24dv_L,2.7603604353430353
7AL_L,2.2177927154885655
SCEF_L,2.935415153846154
6ma_L,2.7447151299376302
7Am_L,2.342892072141372
7Pl_L,2.310467406133056
7PC_L,2.3028705303534305
LIPv_L,2.2163857587318088
VIP_L,2.2877061936590435
MIP_L,2.3214257855509355
1_L,2.279595774844075
2_L,2.2180237845114346
3a_L,2.007324062058212
6d_L,2.7936388179833678
6mp_L,2.688082762370062
6v_L,2.9568484212058213
p24pr_L,2.9031421323284823
33pr_L,2.3885964903326404
a24pr_L,2.9789989897089395
p32pr_L,2.95561178024948
a24_L,3.208274641580042
d32_L,3.0796729252598753
8BM_L,3.0764456243243243
p32_L,2.796262285343036
10r_L,2.6157785438669436
47m_L,2.6779587783783785
8Av_L,2.7678369671517675
8Ad_L,2.68128827027027
9m_L,2.900195692203742
8BL_L,2.910737667879418
9p_L,2.601548543762994
10d_L,2.540444309043659
8C_L,2.6680200276507273
44_L,2.793633874116424
45_L,2.644777700935551
47l_L,2.763100625987526
a47r_L,2.712104116735967
6r_L,2.788605696153846
IFJa_L,2.6438501097713103
IFJp_L,2.723785047089397
IFSp_L,2.548493203014553
IFSa_L,2.525546400727651
p9-46v_L,2.571821357900208
46_L,2.598159699064449
a9-46v_L,2.5251168178794177
9-46d_L,2.534574597609148
9a_L,2.4620514058212057
10v_L,2.807072456444906
a10p_L,2.514479681392931
10pp_L,2.6598439437629944
11l_L,2.7984420672557175
13l_L,2.8790962510395004
OFC_L,2.402713365488566
47s_L,3.0725909838877343
LIPd_L,2.3497037817047817
6a_L,2.644781011434511
i6-8_L,2.7344552990644493
s6-8_L,2.8166441163201665
43_L,2.8133638561330563
OP4_L,2.8173796554054054
OP1_L,2.8746912580041584
OP2-3_L,2.6429763110187108
52_L,2.517569535239085
RI_L,2.5106155202702705
PFcm_L,2.6719295321205823
PoI2_L,3.4260666107068607
TA2_L,2.976037341995842
FOP4_L,2.9294155547817042
MI_L,3.2991203490644487
Pir_L,3.1236562204781704
AVI_L,3.050167433991684
AAIC_L,3.5628963262993767
FOP1_L,2.92901171029106
FOP3_L,2.7355117314968815
FOP2_L,2.756841204781705
PFt_L,2.528779517879418
AIP_L,2.383058106964657
EC_L,2.8264602198544697
PreS_L,2.1107215195426194
H_L,2.6933447389812892
ProS_L,2.299932070790021
PeEc_L,3.3127053372141373
STGa_L,3.3032623253638254
PBelt_L,2.6460100350311846
A5_L,2.9958801488565494
PHA1_L,2.969174609043659
PHA3_L,2.891951384095634
STSda_L,2.836618606029106
STSdp_L,2.6992142025987524
STSvp_L,2.8113633677754675
TGd_L,3.334061361850312
TE1a_L,3.1388665423076922
TE1p_L,2.956775364137214
TE2a_L,2.949776821517671
TF_L,2.9695960462577964
TE2p_L,2.8739166521829516
PHT_L,2.8089791215176714
PH_L,2.7119058807692307
TPOJ1_L,2.722082601247401
TPOJ2_L,2.6261441750519747
TPOJ3_L,2.4570042152806657
DVT_L,2.338941620997921
PGp_L,2.609170421725572
IP2_L,2.4624879674636175
IP1_L,2.4359940648648646
