region,rk
V1_L,0.6756159639413569
MST_L,0.6074206760816655
V6_L,0.6038795699294572
V2_L,0.6590275288027668
V3_L,0.6342157461287666
V4_L,0.6295237469868084
V8_L,0.6425060011774969
4_L,0.6986327114407576
3b_L,0.6455190209068754
FEF_L,0.6244421683797746
PEF_L,0.603519676763944
55b_L,0.6120930346622475
V3A_L,0.616582061215904
RSC_L,0.7545521097792568
POS2_L,0.6223620248006184
V7_L,0.6397472898999269
IPS1_L,0.612128788536583
FFC_L,0.6379001716170871
V3B_L,0.587116942458979
LO1_L,0.5805487578883364
LO2_L,0.6014436895639429
PIT_L,0.6170770724755839
MT_L,0.6106683384485319
A1_L,0.7289032218996483
PSL_L,0.5681120644406163
SFL_L,0.5930937311096621
PCV_L,0.5851785403463213
STV_L,0.5761283456138933
7Pm_L,0.5682622815056868
7m_L,0.6007875122269296
POS1_L,0.6647075996840243
23d_L,0.6611233121391613
v23ab_L,0.6551419870167107
d23ab_L,0.6651951761660505
31pv_L,0.6175390831548414
5m_L,0.6567891667626925
5mv_L,0.5956493337019559
23c_L,0.6001983936433523
5L_L,0.5817737892034613
24dd_L,0.6715481660461985
24dv_L,0.6367769023401156
7AL_L,0.5855168035712344
SCEF_L,0.6310082836139841
6ma_L,0.6057706144349473
7Am_L,0.562360440032493
7Pl_L,0.5832268680150041
7PC_L,0.6036927596608557
LIPv_L,0.6360923651637189
VIP_L,0.5960596110335247
MIP_L,0.6003364022429051
1_L,0.641087080576068
2_L,0.6287995754836929
3a_L,0.6625998602923625
6d_L,0.6407937679237607
6mp_L,0.634039781763138
6v_L,0.5833353124494112
p24pr_L,0.6314722391366955
33pr_L,0.6825526006203312
a24pr_L,0.6127596089334697
p32pr_L,0.6285880249486525
a24_L,0.6532237354763871
d32_L,0.5941826364339488
8BM_L,0.594768597923942
p32_L,0.6345761770682914
10r_L,0.6769279675983854
47m_L,0.7026518479336664
8Av_L,0.5915969885758707
8Ad_L,0.5929320529575874
9m_L,0.5638959224939717
8BL_L,0.5670041032580241
9p_L,0.5617612636757474
10d_L,0.5654383058873926
8C_L,0.6128462633749662
44_L,0.6050731893983248
45_L,0.618144945127509
47l_L,0.6162170319984577
a47r_L,0.5906306027145144
6r_L,0.590496021548969
IFJa_L,0.6246886034229155
IFJp_L,0.6199100241497177
IFSp_L,0.6062981919958695
IFSa_L,0.5852891331381087
p9-46v_L,0.5893721514046133
46_L,0.5671136878513573
a9-46v_L,0.5746369250578085
9-46d_L,0.5741595951376424
9a_L,0.5559113178790814
10v_L,0.7215076720936546
a10p_L,0.5870635997239275
10pp_L,0.6573056802756008
11l_L,0.6729065464310579
13l_L,0.7725492781099831
OFC_L,0.8194153533610301
47s_L,0.6935438299637158
LIPd_L,0.615819922751488
6a_L,0.626121264591679
i6-8_L,0.6073445787556425
s6-8_L,0.5984043154599787
43_L,0.6198079706608007
OP4_L,0.6201852179675436
OP1_L,0.6641544736534265
OP2-3_L,0.6949369887863193
52_L,0.6639693242289815
RI_L,0.6711122602661501
PFcm_L,0.627965547429312
PoI2_L,0.6440999678195284
TA2_L,0.621862999896926
FOP4_L,0.6556961984580912
MI_L,0.6243948848145334
Pir_L,0.7329351977218141
AVI_L,0.6687064644695241
AAIC_L,0.6681119271418793
FOP1_L,0.6442401730891439
FOP3_L,0.6499717311756272
FOP2_L,0.6596926129026707
PFt_L,0.5608464106736031
AIP_L,0.601745758261313
EC_L,0.8001941053315321
PreS_L,0.8055038674586692
H_L,0.7052640995577995
ProS_L,0.6775069036419689
PeEc_L,0.7426455521478574
STGa_L,0.5787478328122442
PBelt_L,0.6282185996876983
A5_L,0.6083778662084585
PHA1_L,0.7028459155364838
PHA3_L,0.6716403824258528
STSda_L,0.6088152707724857
STSdp_L,0.6065350472080947
STSvp_L,0.557295960259074
TGd_L,0.6597420075254782
TE1a_L,0.5876878574856339
TE1p_L,0.5673245609836427
TE2a_L,0.6443391692104776
TF_L,0.7286086107914117
TE2p_L,0.6549658767609434
PHT_L,0.5542548530221916
PH_L,0.5803946812848341
TPOJ1_L,0.5957847279218845
TPOJ2_L,0.5708372588433347
TPOJ3_L,0.5732919023085605
DVT_L,0.5955526953031993
PGp_L,0.5631537955251468
IP2_L,0.5597233546132928
IP1_L,0.5643015841494876
IP0_L,0.546303631794075
PFop_L,0.5755747186674789
PF_L,0.5721106110868673
PFm_L,0.5533453445631892
PGi_L,0.5633478789480424
PGs_L,0.5586942966603006
V6A_L,0.582327120033922
VMV1_L,0.6997420051481082
VMV3_L,0.6469166322112574
PHA2_L,0.6631099757022612
V4t_L,0.5969806601809525
FST_L,0.5720532563773238
V3CD_L,0.5848344718197664
LO3_L,0.5724922467074015
