region,rtpp
V1_L,50.61040147160902
MST_L,50.45729886871967
V6_L,50.03807279155428
V2_L,50.87324757833855
V3_L,51.047229158800796
V4_L,50.95001101728634
V8_L,51.51388853560756
4_L,50.842858678305085
3b_L,49.179714068034954
FEF_L,49.822912581344454
PEF_L,49.13896301175983
55b_L,49.573211228590985
V3A_L,50.055733541986605
RSC_L,52.003299675674796
POS2_L,50.38831264810269
V7_L,49.61413198136307
IPS1_L,49.323351336798595
FFC_L,50.8488015946744
V3B_L,50.02805391154222
LO1_L,50.492473778075464
LO2_L,50.8829877255768
PIT_L,51.037509161588446
MT_L,50.43587448471152
A1_L,49.936923746300444
PSL_L,49.23398396814172
SFL_L,50.390319336679816
PCV_L,50.53119388186827
STV_L,49.68061593765846
7Pm_L,50.149779324499505
7m_L,50.64443724535775
POS1_L,51.41479340826875
23d_L,50.870566153555764
v23ab_L,51.1390951763375
d23ab_L,51.282803823559775
31pv_L,50.78024444875011
5m_L,51.745201488041765
5mv_L,50.94516762116755
23c_L,49.72282863312035
5L_L,50.59491861162973
24dd_L,51.56143258488918
24dv_L,50.894643475006326
7AL_L,49.759022392805335
SCEF_L,51.22376414084425
6ma_L,49.820648732227866
7Am_L,50.14508157697541
7Pl_L,49.84144674341533
7PC_L,49.77391898805275
LIPv_L,49.602422327693205
VIP_L,49.984656030670074
MIP_L,49.829488830787696
1_L,50.06765627114215
2_L,49.54596379180185
3a_L,48.75259541695309
6d_L,50.42641298017629
6mp_L,50.600362267098475
6v_L,49.06916320753516
p24pr_L,50.13177199828409
33pr_L,51.03560294631416
a24pr_L,50.12801586568935
p32pr_L,51.07005562994962
a24_L,49.93461487648503
d32_L,50.011117300277505
8BM_L,51.21685597033985
p32_L,49.930099969047184
10r_L,50.513528517235024
47m_L,49.13466438052259
8Av_L,49.244227581243585
8Ad_L,49.110953498241386
9m_L,49.674296666983516
8BL_L,49.312727551651804
9p_L,48.31389327961377
10d_L,48.37607226115493
8C_L,49.26594639990862
44_L,48.815823551540774
45_L,49.08297391203353
47l_L,48.53884566954062
a47r_L,48.25880267885151
6r_L,48.80392674378135
IFJa_L,49.574360427005715
IFJp_L,49.583414298481955
IFSp_L,49.14293269903092
IFSa_L,48.59662363539269
p9-46v_L,48.86615019211008
46_L,48.58400884468767
a9-46v_L,48.07513070411354
9-46d_L,48.479260728464574
9a_L,47.95613462470838
10v_L,50.45966016671236
a10p_L,48.027700438422265
10pp_L,48.907050079955454
11l_L,49.4607825781672
13l_L,50.94282036313276
OFC_L,52.13835760199985
47s_L,49.097795543813575
LIPd_L,49.29528715729719
6a_L,49.56185524751084
i6-8_L,49.78762621277145
s6-8_L,49.19507022544269
43_L,49.13395414915101
OP4_L,49.75625321469357
OP1_L,50.78465808024535
OP2-3_L,50.98305846597142
52_L,49.21807469098041
RI_L,50.33427860718215
PFcm_L,49.97541396409948
PoI2_L,48.054559319569464
TA2_L,49.268492300956154
FOP4_L,49.94783741532438
MI_L,48.031472901255825
Pir_L,47.919305880125286
AVI_L,48.74376545167074
AAIC_L,47.27078720989225
FOP1_L,49.839071777061974
FOP3_L,49.763109617422494
FOP2_L,50.86965378408904
PFt_L,49.1119413237089
AIP_L,49.369949620811695
EC_L,50.813341144705966
PreS_L,49.341117063253904
H_L,49.89867728102393
ProS_L,50.97072814230551
PeEc_L,50.84144661010999
STGa_L,48.237413140872114
PBelt_L,49.608324106256845
A5_L,49.01238836735735
PHA1_L,50.70628820863128
PHA3_L,51.18581410328318
STSda_L,48.9392410022193
STSdp_L,49.855652291555174
STSvp_L,49.346964096225655
TGd_L,49.130258563809306
TE1a_L,49.01047677534315
TE1p_L,49.81173872632777
TE2a_L,50.05671897767251
TF_L,51.40604187164871
TE2p_L,51.05754862746399
PHT_L,49.81743955786984
PH_L,50.545978712028926
TPOJ1_L,50.11630585329946
TPOJ2_L,50.08516251690378
TPOJ3_L,49.71771558794379
DVT_L,50.69633812595144
PGp_L,49.579226226801254
IP2_L,49.66506206055783
IP1_L,50.00965288553898
IP0_L,50.59469836915223
PFop_L,48.96768410973102
PF_L,48.976544524864025
PFm_L,49.4418821159262
PGi_L,49.692923351609814
PGs_L,49.531934606489095
V6A_L,50.050960049724985
VMV1_L,51.576004483777105
VMV3_L,51.435351260043305
PHA2_L,51.00678913379292
V4t_L,50.59578626005556
FST_L,50.30906159852093
V3CD_L,50.08444474969255
LO3_L,50.23625463063213
VMV2_L,51.44768885679809
31pd_L,50.71613602566675
31a_L,50.638897801408575
VVC_L,51.58373918789371
25_L,51.874892646618825
s32_L,51.78535506196491
pOFC_L,50.95983627516257
PoI1_L,48.58783587600556
Ig_L,50.05820620646177
FOP5_L,50.25928411259354
p10p_L,47.72821673463405
p47r_L,47.96713093608435
TGv_L,50.69177479035469
MBelt_L,50.20961328931679
LBelt_L,49.982475192802944
A4_L,49.258766492298555
STSva_L,49.14255163171911
TE1m_L,49.37713428145888
PI_L,49.21696359191674
a32pr_L,50.51800742932564
p24_L,49.4768709868821
V1_R,50.36976084859016
MST_R,50.666184629046235
V6_R,49.295332311528654
V2_R,50.56970360303855
V3_R,50.805382545806864
V4_R,51.00620748076036
V8_R,51.14754528996181
4_R,51.34348130670061
3b_R,48.58691119294428
FEF_R,50.536122611335294
PEF_R,49.93476355087517
55b_R,50.58599565350864
V3A_R,50.48439113449051
RSC_R,50.7841758308608
POS2_R,50.53159559464909
V7_R,50.984075681539565
IPS1_R,50.674315990189776
FFC_R,51.67490385742157
V3B_R,50.13299769784205
LO1_R,50.3911491546048
LO2_R,50.87933810156256
PIT_R,51.17307532251629
MT_R,50.65869533840338
A1_R,50.24108636023054
PSL_R,49.539130900529656
SFL_R,49.90826460135408
PCV_R,49.544600795502674
STV_R,50.0176643210704
7Pm_R,49.37492167544534
7m_R,49.646334818604096
POS1_R,51.25601934044649
23d_R,49.54162377614471
v23ab_R,50.5075685543063
d23ab_R,50.4232963751046
31pv_R,50.10588644452678
5m_R,50.73772202158629
5mv_R,49.53859584307202
23c_R,49.648092543271645
5L_R,50.03889360065381
24dd_R,50.236635176032586
24dv_R,49.69540773075712
7AL_R,50.399298098052476
SCEF_R,49.66006724712742
6ma_R,50.61318886852663
7Am_R,49.590185208831876
7Pl_R,50.12519717896793
7PC_R,50.74720106164055
LIPv_R,50.78448762547161
VIP_R,50.588691073966885
MIP_R,50.61215317750228
1_R,50.715596681030384
2_R,50.944194803802496
3a_R,49.592197978426356
6d_R,50.79432214956818
6mp_R,50.6163929696428
6v_R,49.68142360019589
p24pr_R,48.83612268912682
33pr_R,48.955867813392175
a24pr_R,48.83603412291371
p32pr_R,49.5533945793915
a24_R,49.11541346264888
d32_R,48.569374498404585
8BM_R,49.109029900895365
p32_R,48.97884068927809
10r_R,49.51008130524588
47m_R,49.96580766190249
8Av_R,50.33386986005022
8Ad_R,50.20264284041477
9m_R,48.076395119642214
8BL_R,49.53295144052989
9p_R,49.15344621049159
10d_R,48.05427267547844
8C_R,50.524592362694484
44_R,49.692878185508285
45_R,49.65251839392721
47l_R,49.53716456514644
a47r_R,49.00477542345918
6r_R,49.340874400127426
IFJa_R,50.07151924696084
IFJp_R,50.09863643910371
IFSp_R,49.74453741657391
IFSa_R,48.91001038380934
p9-46v_R,49.778928060058114
46_R,49.10527882964939
a9-46v_R,48.7591613017767
9-46d_R,48.87921186002061
9a_R,48.62111504855797
10v_R,49.5123657712994
a10p_R,48.78771463416133
10pp_R,49.42304663444192
11l_R,50.54841180997329
13l_R,51.23302556310111
OFC_R,52.111482249465865
47s_R,49.91608174087765
LIPd_R,50.32260718590545
6a_R,50.64359325565955
i6-8_R,50.25082167894551
s6-8_R,50.62786198901798
43_R,50.23699877383982
OP4_R,50.0362746640494
OP1_R,50.515736855871275
OP2-3_R,50.87094150409817
52_R,49.34258822468757
RI_R,49.858842089202476
PFcm_R,50.36789985163243
PoI2_R,49.470547298414886
TA2_R,48.708559375514106
FOP4_R,49.59468009503814
MI_R,49.02747290691023
Pir_R,48.49777142244336
AVI_R,49.90731487252512
AAIC_R,48.64938578195298
FOP1_R,49.75263757395006
FOP3_R,50.002579521439415
FOP2_R,50.1791442077317
PFt_R,49.68606089937025
AIP_R,50.38127119878814
EC_R,50.75909631667509
PreS_R,48.935602152293875
H_R,50.45935963263836
ProS_R,50.3803311425542
PeEc_R,51.53994215357651
