region,qiv
V1_L,4.6985402083134475e-09
MST_L,4.920431394749178e-09
V6_L,5.026003847305914e-09
V2_L,4.744639593526122e-09
V3_L,4.6727000524977755e-09
V4_L,4.682030905310744e-09
V8_L,4.515644706356279e-09
4_L,4.589033482114855e-09
3b_L,4.9585714264173775e-09
FEF_L,4.985657346873896e-09
PEF_L,5.2331212412202986e-09
55b_L,4.953447239079918e-09
V3A_L,4.834930153030483e-09
RSC_L,4.457992839941749e-09
POS2_L,4.760745491700687e-09
V7_L,4.96465991744151e-09
IPS1_L,5.16422730585325e-09
FFC_L,4.741629475560419e-09
V3B_L,5.080049746896906e-09
LO1_L,4.819115824116148e-09
LO2_L,4.653777341296101e-09
PIT_L,4.58820699996075e-09
MT_L,4.8668364570654226e-09
A1_L,5.082032550375544e-09
PSL_L,5.156044002829578e-09
SFL_L,4.867081486691639e-09
PCV_L,4.872931486324652e-09
STV_L,4.9699159634790864e-09
7Pm_L,4.874622683126589e-09
7m_L,4.90618571627077e-09
POS1_L,4.699243299659624e-09
23d_L,5.194456271014962e-09
v23ab_L,4.885589658385926e-09
d23ab_L,4.89848855241153e-09
31pv_L,5.047614932568144e-09
5m_L,4.394468790009588e-09
5mv_L,4.985572516181749e-09
23c_L,5.303733233766451e-09
5L_L,4.707593478391933e-09
24dd_L,4.703146301580772e-09
24dv_L,5.159133121660862e-09
7AL_L,4.830669175963934e-09
SCEF_L,4.7562241847869665e-09
6ma_L,4.8764698686853336e-09
7Am_L,4.795131028533915e-09
7Pl_L,4.783136158905694e-09
7PC_L,4.802271320373364e-09
LIPv_L,4.7976172701202285e-09
VIP_L,4.738107721944312e-09
MIP_L,4.9183278590058694e-09
1_L,4.70360338212604e-09
2_L,4.898474959691778e-09
3a_L,5.277769934148142e-09
6d_L,4.846274071770968e-09
6mp_L,4.818445510233412e-09
6v_L,5.099933731071741e-09
p24pr_L,5.466349182870818e-09
33pr_L,5.3062293327492e-09
a24pr_L,5.674721923038579e-09
p32pr_L,5.288469673736281e-09
a24_L,5.747057939557377e-09
d32_L,5.456999250036397e-09
8BM_L,4.9625407347415406e-09
p32_L,5.630484335483247e-09
10r_L,5.427524849985113e-09
47m_L,5.296440119690818e-09
8Av_L,5.132617217224187e-09
8Ad_L,5.423043411437668e-09
9m_L,5.403203638945291e-09
8BL_L,5.13267282359314e-09
9p_L,5.5145470529858594e-09
10d_L,5.647927475655123e-09
8C_L,5.0886746725370435e-09
44_L,5.181397688606009e-09
45_L,5.1342454635062046e-09
47l_L,5.409547545846076e-09
a47r_L,5.617412059827531e-09
6r_L,5.358460362884526e-09
IFJa_L,5.200622883430226e-09
IFJp_L,5.285408429045849e-09
IFSp_L,5.25101853036795e-09
IFSa_L,5.432397223401568e-09
p9-46v_L,5.228789697340888e-09
46_L,5.4858976482180246e-09
a9-46v_L,5.5859225032467414e-09
9-46d_L,5.631910505914933e-09
9a_L,5.643223625325561e-09
10v_L,5.167006548099183e-09
a10p_L,5.868624860838917e-09
10pp_L,5.50961577474704e-09
11l_L,5.438473630551604e-09
13l_L,4.841671329961315e-09
OFC_L,4.073841427502309e-09
47s_L,5.448132187993926e-09
LIPd_L,5.086565410452264e-09
6a_L,5.1870206308516816e-09
i6-8_L,5.133283877521137e-09
s6-8_L,5.113200139816547e-09
43_L,5.135921138058303e-09
OP4_L,5.008465312385406e-09
OP1_L,4.80950741375076e-09
OP2-3_L,4.842522685171102e-09
52_L,5.605265315632181e-09
RI_L,5.0406107245186155e-09
PFcm_L,4.915833645795916e-09
PoI2_L,5.6643479944838e-09
TA2_L,5.449954552084194e-09
FOP4_L,5.306119622198281e-09
MI_L,5.743388003445898e-09
Pir_L,5.239242676241587e-09
AVI_L,5.490560943525766e-09
AAIC_L,5.744939100283201e-09
FOP1_L,5.121934218327013e-09
FOP3_L,5.386651640053344e-09
FOP2_L,5.083848933190701e-09
PFt_L,5.166653957837843e-09
AIP_L,5.048689645234099e-09
EC_L,4.8230848729147726e-09
PreS_L,4.779185975185461e-09
H_L,5.576346336798771e-09
ProS_L,4.936681733683874e-09
PeEc_L,4.993920644012047e-09
STGa_L,5.6296385410655275e-09
PBelt_L,5.167486913084833e-09
A5_L,5.065590906687361e-09
PHA1_L,5.078759883886097e-09
PHA3_L,4.9752578221980446e-09
STSda_L,5.261186272255221e-09
