region,rtap
V1_L,3535.893441433742
MST_L,3429.889580517636
V6_L,3370.334428854214
V2_L,3558.5923387381667
V3_L,3578.603678058657
V4_L,3563.5246211166195
V8_L,3708.5875806655913
4_L,3639.159986322753
3b_L,3269.2846086840154
FEF_L,3443.780360060414
PEF_L,3315.611440034296
55b_L,3437.8144364617465
V3A_L,3435.269832391699
RSC_L,3973.326144055623
POS2_L,3573.270523975859
V7_L,3347.3011996679184
IPS1_L,3253.3366315074
FFC_L,3554.545758944921
V3B_L,3349.5677574929664
LO1_L,3483.2281882217103
LO2_L,3561.1102523059462
PIT_L,3597.942403258461
MT_L,3438.549130247389
A1_L,3341.199978167464
PSL_L,3313.081565063259
SFL_L,3520.958494279312
PCV_L,3543.598987532154
STV_L,3414.457561161097
7Pm_L,3490.100459055401
7m_L,3552.570956767859
POS1_L,3778.8749345107385
23d_L,3545.113613993249
v23ab_L,3658.6991567899695
d23ab_L,3657.9537250377703
31pv_L,3510.7799533452026
5m_L,3818.4240671511257
5mv_L,3539.712172855153
23c_L,3313.434497712715
5L_L,3577.75131599474
24dd_L,3744.072140808559
24dv_L,3559.178206450361
7AL_L,3454.736727909961
SCEF_L,3712.62764077062
6ma_L,3445.8997320611443
7Am_L,3514.542862509452
7Pl_L,3484.3387182821884
7PC_L,3452.9584514099843
LIPv_L,3446.6832559754635
VIP_L,3507.18871032594
MIP_L,3424.7008231885006
1_L,3511.968672483877
2_L,3421.085618608332
3a_L,3123.820776142972
6d_L,3484.0322111664577
6mp_L,3506.7234612195584
6v_L,3366.420291649552
p24pr_L,3432.8264228720523
33pr_L,3726.858928687616
a24pr_L,3377.6664609347986
p32pr_L,3579.823664062539
a24_L,3456.8596733661952
d32_L,3504.9950637340207
8BM_L,3715.7853377493702
p32_L,3441.2319946827333
10r_L,3504.450553499873
47m_L,3381.284593362213
8Av_L,3339.306027574795
8Ad_L,3250.215018695604
9m_L,3462.036262864646
8BL_L,3337.1461553409454
9p_L,3171.514893665911
10d_L,3214.6077787018257
8C_L,3397.5999183648755
44_L,3371.6505171504587
45_L,3391.447040198601
47l_L,3247.3546619856
a47r_L,3181.4433032523134
6r_L,3306.6626324129443
IFJa_L,3378.7130433581465
IFJp_L,3363.8568151698514
IFSp_L,3298.699667968923
IFSa_L,3198.054607643751
p9-46v_L,3311.408487140074
46_L,3214.573074270639
a9-46v_L,3148.8445417405346
9-46d_L,3191.686865069793
9a_L,3126.5654095151776
10v_L,3559.6449962572865
a10p_L,3096.356596770845
10pp_L,3287.2169792361774
11l_L,3358.4881721203424
13l_L,3587.657692664596
OFC_L,3958.153426552005
47s_L,3392.70727957439
LIPd_L,3302.075007776966
6a_L,3321.253394035847
i6-8_L,3378.850747917508
s6-8_L,3309.197828002718
43_L,3408.0311047867976
OP4_L,3514.8524295230936
OP1_L,3695.827042275813
OP2-3_L,3715.8143259346575
52_L,3223.099060775565
RI_L,3466.4507438465894
PFcm_L,3541.24519529808
PoI2_L,3255.4703462764846
TA2_L,3339.437620034382
FOP4_L,3533.9476680842336
MI_L,3172.365837528693
Pir_L,3638.349794353605
AVI_L,3336.344220291125
AAIC_L,3308.32838252708
FOP1_L,3571.8646391139755
FOP3_L,3434.1741005084677
FOP2_L,3664.634186879911
PFt_L,3286.0897421851205
AIP_L,3368.24288297604
EC_L,3762.9966598765886
PreS_L,3587.0562445722994
H_L,3356.320475216541
ProS_L,3703.3760324092864
PeEc_L,3601.695683753011
STGa_L,3164.295900726758
PBelt_L,3310.6087374042154
A5_L,3334.5051884978984
PHA1_L,3662.40079352175
PHA3_L,3577.449705110232
STSda_L,3249.028115789828
STSdp_L,3393.3858556492046
STSvp_L,3237.5352114763778
TGd_L,3342.8481085039302
TE1a_L,3211.572722556285
