region,rtop
V1_L,210302.43270195904
MST_L,200818.78035204936
V6_L,196521.22183919564
V2_L,211965.31161128383
V3_L,212889.7235711038
V4_L,211272.9341010897
V8_L,222905.29166260292
4_L,217615.9817769405
3b_L,189279.8183970536
FEF_L,201170.68823831453
PEF_L,190253.5843895648
55b_L,198913.06352636096
V3A_L,200304.3650245266
RSC_L,246890.66769514984
POS2_L,210799.78983200365
V7_L,194328.3460941136
IPS1_L,186816.5376866189
FFC_L,210967.23575845605
V3B_L,193972.6463306197
LO1_L,202979.9403322943
LO2_L,209345.2769910496
PIT_L,212909.12710324608
MT_L,200873.67763834316
A1_L,195320.3987424279
PSL_L,186960.4566938732
SFL_L,207490.5724706803
PCV_L,208423.33619117996
STV_L,194728.20481559288
7Pm_L,202532.140856725
7m_L,209581.60596423084
POS1_L,229580.9816699654
23d_L,212959.01909284532
v23ab_L,219501.7012604091
d23ab_L,220970.68700533095
31pv_L,208239.89111900877
5m_L,233132.7586738941
5mv_L,211849.64563957823
23c_L,191815.4439447415
5L_L,212203.23173045195
24dd_L,227864.6452425903
24dv_L,213991.7388292422
7AL_L,200902.5975253657
SCEF_L,223826.92695980272
6ma_L,202071.30921236132
7Am_L,204490.59723536696
7Pl_L,201828.2595436953
7PC_L,201356.72202135267
LIPv_L,201298.18220739943
VIP_L,204869.43650203355
MIP_L,199043.0976146684
1_L,206557.0775138317
2_L,199543.22750742536
3a_L,178771.5445709706
6d_L,205409.35919882628
6mp_L,208472.48231719207
6v_L,191472.27240226112
p24pr_L,202706.5779102754
33pr_L,226134.28584738032
a24pr_L,199009.97035698785
p32pr_L,215791.03341863517
a24_L,206606.3087407597
d32_L,205244.01121830996
8BM_L,222986.40557782757
p32_L,203876.0283619353
10r_L,211350.0487305046
47m_L,199768.81870577525
8Av_L,191516.0147081255
8Ad_L,186101.0178470841
9m_L,200581.27589776975
8BL_L,190872.62597799464
9p_L,177179.10949517685
10d_L,181576.5019557222
8C_L,196175.15108308347
44_L,192931.36824170945
45_L,196185.42176283116
47l_L,185949.39541479223
a47r_L,180030.31942407938
6r_L,187930.68702734075
IFJa_L,197150.2849654196
IFJp_L,195366.59561931857
IFSp_L,190270.90992135243
IFSa_L,181356.1128186924
p9-46v_L,189031.16568108505
46_L,180851.81130454724
a9-46v_L,176008.9598787568
9-46d_L,179677.19902913133
9a_L,173200.332046548
10v_L,216689.36865519077
a10p_L,173590.34969002212
10pp_L,192316.4693581091
11l_L,199088.8105651487
13l_L,222681.7889368018
OFC_L,247024.68812950348
47s_L,201609.33912690205
LIPd_L,190115.96055103996
6a_L,193387.7014604329
i6-8_L,197148.3218549472
s6-8_L,190084.08121570136
43_L,196514.6192061305
OP4_L,204298.909855844
OP1_L,221633.224431594
OP2-3_L,226035.37450138436
52_L,188175.43381439755
RI_L,205978.3696235257
PFcm_L,207069.8753815628
PoI2_L,185424.33774229532
TA2_L,192900.44464110504
FOP4_L,209479.17980218225
MI_L,178662.00371577436
Pir_L,216277.60003167615
AVI_L,194171.6359348447
AAIC_L,187297.47215322035
FOP1_L,210643.66921773585
FOP3_L,203103.49312624327
FOP2_L,221558.1699744117
PFt_L,185716.45685760336
AIP_L,194208.3428518524
EC_L,234665.0471386761
PreS_L,214935.0152365944
H_L,202948.0220333569
ProS_L,225434.5233771845
PeEc_L,223339.38677565672
STGa_L,177119.67526632387
PBelt_L,191627.389756231
A5_L,189539.18741042004
PHA1_L,223616.0602077069
PHA3_L,217005.67580318017
STSda_L,184478.49876157657
STSdp_L,195952.9261493622
STSvp_L,182386.082708326
TGd_L,196533.5488243473
TE1a_L,182346.91431288008
TE1p_L,190694.98862702047
TE2a_L,202369.43736229447
TF_L,227548.2757170132
TE2p_L,215465.69358778975
PHT_L,190107.5834739988
PH_L,200717.0544241851
TPOJ1_L,200087.40401577117
TPOJ2_L,194800.02693570493
TPOJ3_L,193017.64297566903
DVT_L,212328.6006646411
PGp_L,192215.10116935556
IP2_L,190858.48860396032
IP1_L,194845.0028456443
IP0_L,201683.08161797063
PFop_L,186223.62666603664
PF_L,187270.90286816852
PFm_L,189763.87025362832
PGi_L,192946.468224185
PGs_L,190744.0070120388
V6A_L,200468.9274192441
VMV1_L,226943.79460418635
VMV3_L,219732.28594998288
PHA2_L,216827.5967350372
V4t_L,204130.0560105872
FST_L,197648.3708952527
