region,isovf
V1_L,0.09733053928696128
MST_L,0.07760416676671743
V6_L,0.0908031952250134
V2_L,0.083947480208369
V3_L,0.07416033796751016
V4_L,0.0727599692576503
V8_L,0.056524501677873956
4_L,0.0996271008431108
3b_L,0.1354395416536883
FEF_L,0.0976354052916989
PEF_L,0.0977931228328277
55b_L,0.09576674210745664
V3A_L,0.10026830087027998
RSC_L,0.06906438432292412
POS2_L,0.08130168537368555
V7_L,0.12893509775592613
IPS1_L,0.12629182185476243
FFC_L,0.07244145851329123
V3B_L,0.08170606212348921
LO1_L,0.06207226448932197
LO2_L,0.058733789252134454
PIT_L,0.05915750201764262
MT_L,0.08096331014108506
A1_L,0.13329445561996842
PSL_L,0.08005267795336717
SFL_L,0.07697530045049322
PCV_L,0.06413427488594507
STV_L,0.06939730347125138
7Pm_L,0.06824714476089065
7m_L,0.05929409216268196
POS1_L,0.05887781372591442
23d_L,0.06969940609351513
v23ab_L,0.05438449996786711
d23ab_L,0.05525323104408621
31pv_L,0.05816636532628662
5m_L,0.07186482576938563
5mv_L,0.06601858444831184
23c_L,0.08643199993818028
5L_L,0.0744013763523604
24dd_L,0.06681504446893312
24dv_L,0.06714969231014689
7AL_L,0.09436731743866932
SCEF_L,0.058404109665976596
6ma_L,0.10047000254148412
7Am_L,0.07125859593825522
7Pl_L,0.08909794349808657
7PC_L,0.10554193961890973
LIPv_L,0.12435380352569109
VIP_L,0.09407245188339279
MIP_L,0.10235680235369841
1_L,0.10694512028067368
2_L,0.11724840093298242
3a_L,0.15941539439139008
6d_L,0.09735785320090468
6mp_L,0.09305597927349171
6v_L,0.08626381697360298
p24pr_L,0.07351444483001486
33pr_L,0.055969226374571204
a24pr_L,0.06727054474085788
p32pr_L,0.05704192762028801
a24_L,0.0745350203079631
d32_L,0.052875054063628565
8BM_L,0.0419958592072455
p32_L,0.07221741784742113
10r_L,0.091141595316537
47m_L,0.15022558414617054
8Av_L,0.10047260592449084
8Ad_L,0.10520159932737962
9m_L,0.05719478146964572
8BL_L,0.09072473098812844
9p_L,0.10880739376086855
10d_L,0.09917261225416817
8C_L,0.10084233141031525
44_L,0.10010748759415736
45_L,0.10554095053824304
47l_L,0.11562850299625702
a47r_L,0.11183350725876737
6r_L,0.09342381230935307
IFJa_L,0.10014915039968961
IFJp_L,0.09179108341019875
IFSp_L,0.1067279957866325
IFSa_L,0.10853996437655326
p9-46v_L,0.09896444698357319
46_L,0.09470508806108625
a9-46v_L,0.11130723869119831
9-46d_L,0.10055512120371861
9a_L,0.1129241590860922
10v_L,0.13281131578201402
