region,icvf
V1_L,0.2921755254867268
MST_L,0.25925948191750775
V6_L,0.2548567392757984
V2_L,0.28312448951056807
V3_L,0.27711600426334315
V4_L,0.2743829770362691
V8_L,0.27849414232765124
4_L,0.3082078860456649
3b_L,0.2778193469500467
FEF_L,0.2603413177775806
PEF_L,0.24416423780887264
55b_L,0.2559611945272434
V3A_L,0.26816482682136367
RSC_L,0.3192504620163995
POS2_L,0.26291765836062486
V7_L,0.27581459400150843
IPS1_L,0.25961436960315604
FFC_L,0.26616193165596785
V3B_L,0.24758229959957323
LO1_L,0.2519451222643714
LO2_L,0.2636850085669484
PIT_L,0.2704079732711778
MT_L,0.26338061341116487
A1_L,0.3142991688533814
PSL_L,0.23507588770033241
SFL_L,0.25865527838176483
PCV_L,0.2482088138636996
STV_L,0.2403009236320506
7Pm_L,0.2436398611589646
7m_L,0.24858462338592
POS1_L,0.2800125765634622
23d_L,0.2596808844448721
v23ab_L,0.27142064733994514
d23ab_L,0.2689787687805518
31pv_L,0.25018607593023273
5m_L,0.29569151805183846
5mv_L,0.25094907111884457
23c_L,0.24162812240539908
5L_L,0.2636528215828115
24dd_L,0.2779543264411062
24dv_L,0.25365701532329565
7AL_L,0.2602619348944537
SCEF_L,0.2679274743805098
6ma_L,0.2678779889182605
7Am_L,0.24838476827889733
7Pl_L,0.2563177359881918
7PC_L,0.2680215818990207
LIPv_L,0.28033194525219884
VIP_L,0.26547193148868475
MIP_L,0.2594187766212906
1_L,0.28701008445707754
2_L,0.2724427464154297
3a_L,0.2786929419360899
6d_L,0.2847236225925877
6mp_L,0.2844104117807576
6v_L,0.2396440185833252
p24pr_L,0.24341171957734434
33pr_L,0.25937398907319187
a24pr_L,0.23293625781630775
p32pr_L,0.2466587457888467
a24_L,0.2374251825550395
d32_L,0.2265679454929485
8BM_L,0.24682856511135587
p32_L,0.23336313797650293
10r_L,0.2587960602964506
47m_L,0.27801113071871575
8Av_L,0.24495533261012897
8Ad_L,0.2368167673619741
9m_L,0.22246836144975146
8BL_L,0.2392698431200112
9p_L,0.22268839151386807
10d_L,0.21754375029082712
8C_L,0.24916284327064767
44_L,0.24292369438133704
45_L,0.24750078453455773
47l_L,0.24197927991797757
a47r_L,0.22747886988445862
6r_L,0.23470826641306317
IFJa_L,0.25185472021351674
IFJp_L,0.24678426311715018
IFSp_L,0.24516752232231784
IFSa_L,0.23189504159637916
p9-46v_L,0.2366523627081792
46_L,0.22212826732063423
a9-46v_L,0.22129120057225096
9-46d_L,0.219453823318216
9a_L,0.21534137007590928
10v_L,0.2960830959559185
a10p_L,0.21888974835196634
10pp_L,0.2651180347855384
11l_L,0.2638009405597155
13l_L,0.31784369083707115
OFC_L,0.36097510390757515
47s_L,0.2696617151845205
LIPd_L,0.26177486932754435
6a_L,0.26129390500647887
i6-8_L,0.2514769241379162
s6-8_L,0.25249567078671104
43_L,0.24638968293289143
OP4_L,0.24795827279310992
OP1_L,0.26890116409465714
OP2-3_L,0.2805344984339827
52_L,0.25907696847854556
RI_L,0.27738505076586684
PFcm_L,0.25626594043987366
PoI2_L,0.24661128014904546
TA2_L,0.24758947911750814
FOP4_L,0.24985067353568502
MI_L,0.23504535367758111
Pir_L,0.28331944698915607
AVI_L,0.25496821395330305
AAIC_L,0.24884877633491373
FOP1_L,0.25128336591905914
FOP3_L,0.24855129183765293
FOP2_L,0.2586062120328327
PFt_L,0.231653155614936
AIP_L,0.25237343919085836
EC_L,0.3308238675813014
PreS_L,0.34031841091722004
H_L,0.274760454858203
ProS_L,0.2834015132858946
PeEc_L,0.3001581907026341
STGa_L,0.22650843377480984
PBelt_L,0.2623947109843983
A5_L,0.2462887373749904
PHA1_L,0.27850246095382947
PHA3_L,0.2717823078835613
STSda_L,0.2417275870550126
STSdp_L,0.2456373454918853
STSvp_L,0.2254176470282611
TGd_L,0.2587214540001935
TE1a_L,0.23306018635580805
TE1p_L,0.23399679127307724
TE2a_L,0.2646720306920414
TF_L,0.2993814645082574
TE2p_L,0.2706858351062393
PHT_L,0.23153780886636577
PH_L,0.24397874820540502
TPOJ1_L,0.24800686182780762
TPOJ2_L,0.24058024896673194
TPOJ3_L,0.2420433474075658
DVT_L,0.2513706393890735
PGp_L,0.23811031527861412
IP2_L,0.23720013856647068
IP1_L,0.2423993736153656
IP0_L,0.23487465786619421
PFop_L,0.23220932026488533
PF_L,0.2355493468116576
PFm_L,0.23711833496502996
PGi_L,0.23689593223351255
PGs_L,0.23902381481126056
V6A_L,0.2566959176450276
VMV1_L,0.29301817866695595
VMV3_L,0.27545526618907096
PHA2_L,0.26417676202803203
V4t_L,0.2589963197000114
FST_L,0.24185924196142683
V3CD_L,0.2498488616321218
LO3_L,0.2468921239981738
VMV2_L,0.2765927726547579
31pd_L,0.2486887584384881
31a_L,0.24635124077911127
VVC_L,0.2828744069558175
25_L,0.3153782378077538
s32_L,0.2955716971739131
pOFC_L,0.3291316150080836
PoI1_L,0.24513201030422307
Ig_L,0.2722752112980188
FOP5_L,0.2635105391017925
p10p_L,0.22360897701045743
p47r_L,0.22241631943888027
TGv_L,0.29523808704207816
MBelt_L,0.2921356393293601
LBelt_L,0.28800772341236935
A4_L,0.24845553589992472
STSva_L,0.22799780653158028
TE1m_L,0.23497751481293208
PI_L,0.24761978950533342
a32pr_L,0.2318404354227932
p24_L,0.21955028139745714
V1_R,0.2911069834607988
MST_R,0.251561577982587
V6_R,0.263092432410262
V2_R,0.2820509635437076
V3_R,0.2716856124764271
V4_R,0.2651204872405232
V8_R,0.27501639340808365
4_R,0.30888731880446507
3b_R,0.3023407998156299
FEF_R,0.27057098504781485
PEF_R,0.25196253101879285
55b_R,0.2601306951055498
V3A_R,0.26139821737711216
RSC_R,0.3218317016418139
POS2_R,0.26176071382207206
V7_R,0.2540348289271993
IPS1_R,0.24401603724246304
FFC_R,0.2719395824393123
V3B_R,0.24065378541457497
LO1_R,0.24636654366249522
LO2_R,0.2560709943468383
PIT_R,0.2644711562602554
MT_R,0.2531301315148041
A1_R,0.3050069452320755
PSL_R,0.22942325259607724
SFL_R,0.2617667267646696
PCV_R,0.2551215202613535
STV_R,0.23657081917969697
7Pm_R,0.2472205772225429
7m_R,0.25286478514667354
POS1_R,0.2728151651711145
23d_R,0.2652846745530528
v23ab_R,0.27476533487237387
d23ab_R,0.2664861491668256
31pv_R,0.25227235874828635
5m_R,0.30723193186603015
5mv_R,0.26841551540675357
