region,ad
V1_L,0.0009194669640908226
MST_L,0.0009085909597925511
V6_L,0.0009281140685688051
V2_L,0.0009042239530080828
V3_L,0.000892208605873126
V4_L,0.0008943023119077188
V8_L,0.000877039074122545
4_L,0.0009167865918028316
3b_L,0.0009793477227304174
FEF_L,0.000943312763251797
PEF_L,0.0009613485710644935
55b_L,0.0009502702559010655
V3A_L,0.0009299750932842758
RSC_L,0.0008983009326764312
POS2_L,0.0009208244344554695
V7_L,0.0009553483604362836
IPS1_L,0.0009613694372573035
FFC_L,0.0009038353132211095
V3B_L,0.0009224567215715685
LO1_L,0.0008998447583234884
LO2_L,0.0008878799967057512
PIT_L,0.0008863220927698505
MT_L,0.0009103296544072112
A1_L,0.0009411292451678496
PSL_L,0.0009437530172528644
SFL_L,0.0009232766341175613
PCV_L,0.0009086212926594769
STV_L,0.0009284705294133166
7Pm_L,0.0009193205569093779
7m_L,0.0009042039160153039
POS1_L,0.0008950487128170787
23d_L,0.0009113377577909635
v23ab_L,0.0008957731421618622
d23ab_L,0.0008924913882535248
31pv_L,0.000900630814063025
5m_L,0.0008795460438408718
5mv_L,0.000898699042198449
23c_L,0.0009404066092880228
5L_L,0.0009140554990103433
24dd_L,0.0008910664283373177
24dv_L,0.0009086793927094727
7AL_L,0.0009435115242491553
SCEF_L,0.0008975816755342967
6ma_L,0.00094819517920782
7Am_L,0.000922095221503953
7Pl_L,0.00093609683360426
7PC_L,0.0009458879720437588
LIPv_L,0.0009595410316248706
VIP_L,0.0009351597917071098
MIP_L,0.0009393482712006138
1_L,0.0009374010055300272
2_L,0.0009583140428801792
3a_L,0.0009946238330542122
6d_L,0.0009215829629453032
6mp_L,0.000918944859987119
6v_L,0.0009620993053478793
p24pr_L,0.0009352479187702556
33pr_L,0.000922738687095805
a24pr_L,0.0009317278289891607
p32pr_L,0.0009012190045750754
a24_L,0.0009557337155631333
d32_L,0.0009295786293006368
8BM_L,0.0008903720726568879
p32_L,0.0009470770492213592
10r_L,0.0009377040867828533
47m_L,0.001001196921256639
8Av_L,0.0009619078505123797
8Ad_L,0.0009675046665714689
9m_L,0.0009388043304007574
