region,rd
V1_L,0.0007428120178429106
MST_L,0.0007390236795328333
V6_L,0.000760608847942568
V2_L,0.0007317584806986454
V3_L,0.0007207739869420271
V4_L,0.0007193144042383917
V8_L,0.0006929950756611853
4_L,0.0007204636243480466
3b_L,0.0008050906376481654
FEF_L,0.0007494830594654288
PEF_L,0.0007673713940174175
55b_L,0.000745622901016692
V3A_L,0.0007523016855224209
RSC_L,0.0006717310696105124
POS2_L,0.0007269311072183095
V7_L,0.0007740985265482187
IPS1_L,0.0007848143147836693
FFC_L,0.0007231691136040173
V3B_L,0.0007533048227846242
LO1_L,0.0007261250325077299
LO2_L,0.0007133857360284995
PIT_L,0.0007076477458234222
MT_L,0.000737007932818654
A1_L,0.0007702829096214584
PSL_L,0.000757044319574721
SFL_L,0.000725633498999563
PCV_L,0.0007229166311445564
STV_L,0.0007384156135458887
7Pm_L,0.0007307433337702317
7m_L,0.000722022696307762
POS1_L,0.0006910394796849618
23d_L,0.0007352720589275526
v23ab_L,0.0007082126071174874
d23ab_L,0.0007087946728564576
31pv_L,0.0007266693409740594
5m_L,0.0006928244092737598
5mv_L,0.000728778417376877
23c_L,0.0007654406379756998
5L_L,0.0007258195201055705
24dd_L,0.0007023124310563677
24dv_L,0.0007293597360081407
7AL_L,0.0007480795541725047
SCEF_L,0.0006991566703418471
6ma_L,0.0007423891180725256
7Am_L,0.0007284751801858778
7Pl_L,0.0007394888974910289
7PC_L,0.0007501324132091604
LIPv_L,0.0007573019885480654
VIP_L,0.0007379397478483635
MIP_L,0.0007505030305641284
1_L,0.000744676456522008
2_L,0.0007617966134261212
3a_L,0.0008296704798917897
6d_L,0.000737085313861052
6mp_L,0.0007341195035826722
6v_L,0.0007521374003229725
p24pr_L,0.0007509251278467594
33pr_L,0.0007057936112897239
a24pr_L,0.0007562820565252536
p32pr_L,0.0007226646429163413
a24_L,0.0007522479802790443
d32_L,0.0007267290095429293
8BM_L,0.0006894325457344357
p32_L,0.0007512455856470598
10r_L,0.0007534181493045733
47m_L,0.0007935083601458965
8Av_L,0.0007631353627132081
8Ad_L,0.0007803957722402821
9m_L,0.0007292257557414515
8BL_L,0.0007559253118021305
9p_L,0.0007947611580819724
10d_L,0.0007899725796328454
8C_L,0.0007555336295334135
44_L,0.000761002995603836
45_L,0.000765210365973843
47l_L,0.0007916539250245461
a47r_L,0.0008044506966504266
6r_L,0.000768005912897423
IFJa_L,0.0007614934874288834
IFJp_L,0.0007593024879907832
IFSp_L,0.0007775712411344041
IFSa_L,0.0007941520540511558
p9-46v_L,0.0007692666092922769
46_L,0.0007830593930783325
a9-46v_L,0.000804608300832288
9-46d_L,0.0007934127665159559
9a_L,0.0008071422751859519
10v_L,0.0007650378195111941
a10p_L,0.0008231637477423077
10pp_L,0.0008103018834544729
11l_L,0.000795493284679762
13l_L,0.0007882720198610258
OFC_L,0.0007255345796925003
47s_L,0.0007881109893596647
LIPd_L,0.0007781859951098335
6a_L,0.000771774348505431
i6-8_L,0.0007590720574957077
s6-8_L,0.0007696244093828478
43_L,0.0007575510096988709
OP4_L,0.0007327624480982343
OP1_L,0.0007082395313311373
OP2-3_L,0.0007113445219542082
52_L,0.0008025178284499875
RI_L,0.0007499988746317095
PFcm_L,0.0007310485824065161
PoI2_L,0.0007906988247890744
TA2_L,0.0007648707800885147
FOP4_L,0.0007395662387573334
MI_L,0.0007985015577905147
Pir_L,0.000737549616260587
AVI_L,0.0007832990833808179
AAIC_L,0.0007859316344656411
FOP1_L,0.0007302501635510743
FOP3_L,0.0007541653760462378
FOP2_L,0.0007137272045310251
PFt_L,0.0007681709267593791
AIP_L,0.0007665801120289834
EC_L,0.0007549740482239792
PreS_L,0.0007710297658837757
H_L,0.000796851440020115
ProS_L,0.0007139723264503562
PeEc_L,0.0007704192164799512
STGa_L,0.0007866901989820959
PBelt_L,0.0007741692444509891
A5_L,0.0007656157421017438
PHA1_L,0.000729339803563419
PHA3_L,0.0007335944323003909
STSda_L,0.0007823356328683237
STSdp_L,0.0007481840454434022
STSvp_L,0.000764726561389677
TGd_L,0.0007848501980935842
TE1a_L,0.0007803145221636119
TE1p_L,0.0007404021096233853
TE2a_L,0.0007619670642332272
TF_L,0.0007398250981573875
TE2p_L,0.0007254398865530988
PHT_L,0.0007367838242704448
PH_L,0.0007218688749869594
TPOJ1_L,0.000732577810379336
TPOJ2_L,0.000737677190506245
TPOJ3_L,0.0007467872993785765
DVT_L,0.0007173196029881999
PGp_L,0.0007390695381131939
IP2_L,0.0007611007086389266
IP1_L,0.0007492818161982043
IP0_L,0.0007228973592851481
PFop_L,0.0007603767571555907
PF_L,0.0007556724103551928
PFm_L,0.0007501521358397577
PGi_L,0.0007388259349555841
PGs_L,0.0007464613628125776
V6A_L,0.0007460467144363995
VMV1_L,0.0007147369885870047
VMV3_L,0.000708229367955853
PHA2_L,0.0007336458623935538
V4t_L,0.0007225836598242088
FST_L,0.0007293755132844597
V3CD_L,0.0007341673800863016
LO3_L,0.0007303673023337392
VMV2_L,0.0007158679064525513
31pd_L,0.000723101192873434
31a_L,0.0007203299420384828
VVC_L,0.0007081417175051546
25_L,0.0007272924078168181
s32_L,0.0007386534083787888
pOFC_L,0.0007676123400013948
PoI1_L,0.000785551543691068
Ig_L,0.0007537423951194489
FOP5_L,0.0007374084422325093
p10p_L,0.00082541308993307
p47r_L,0.00081281593193613
TGv_L,0.0007623264227364984
MBelt_L,0.0007580351859715745
LBelt_L,0.0007768951527458907
A4_L,0.0007671613730829518
STSva_L,0.0007894211795039491
TE1m_L,0.0007623935057543997
PI_L,0.0007849297141774071
a32pr_L,0.0007273182379517265
p24_L,0.0007546932463583887
V1_R,0.000754734650725866
MST_R,0.0007303554834096374
V6_R,0.0007892239844366971
V2_R,0.0007451021767646627
V3_R,0.0007283051483220297
V4_R,0.0007173960700023433
V8_R,0.0007089555547399901
4_R,0.0007031970070960937
3b_R,0.0008388989106760687
FEF_R,0.0007343781623490054
PEF_R,0.0007515274512619577
55b_R,0.0007224156396461579
V3A_R,0.0007309229899139929
RSC_R,0.0007100656408830252
POS2_R,0.0007264392984856676
V7_R,0.0007155195079292569
IPS1_R,0.0007276620739322832
FFC_R,0.0006962722669946203
V3B_R,0.0007456821303375408
LO1_R,0.0007318171923073064
LO2_R,0.0007153073215822198
PIT_R,0.0007031492263447736
MT_R,0.0007275916087178833
A1_R,0.0007772919231736635
PSL_R,0.0007386254504223791
SFL_R,0.0007381577156686405
PCV_R,0.0007544934520553105
STV_R,0.0007269097934092863
7Pm_R,0.0007602069831157077
7m_R,0.00076018975518074
POS1_R,0.000697575761139611
23d_R,0.0007770943749895135
v23ab_R,0.000737631455524131
d23ab_R,0.0007424331627936543
31pv_R,0.0007513044527208249
5m_R,0.0007276173184935896
5mv_R,0.0007686574862638126
23c_R,0.0007630401341314103
5L_R,0.0007457226433485567
24dd_R,0.0007451810285488048
24dv_R,0.00076873584174379
7AL_R,0.0007328772630540695
SCEF_R,0.0007519452548190726
6ma_R,0.0007208980271103196
7Am_R,0.0007489251136142408
7Pl_R,0.000735347486882279
7PC_R,0.0007230972429938282
LIPv_R,0.0007229943086958487
VIP_R,0.0007246847271322059
MIP_R,0.0007213360544880364
1_R,0.0007276890139513971
2_R,0.00072117082071497
3a_R,0.0007993985665245712
6d_R,0.0007299734054399208
6mp_R,0.0007340760948621973
6v_R,0.0007416043814912756
p24pr_R,0.0007930759826718689
33pr_R,0.0007574781000573645
a24pr_R,0.0007984100505134559
p32pr_R,0.0007779190979956604
a24_R,0.0007860054101367464
d32_R,0.0007831709717299057
8BM_R,0.0007650046939860888
p32_R,0.0007920700587508174
10r_R,0.0008003674045645335
47m_R,0.0007747964842084363
8Av_R,0.0007381364479361243
8Ad_R,0.0007494130582198502
9m_R,0.0007933659620435717
8BL_R,0.0007516257816720645
9p_R,0.0007719980713769457
10d_R,0.0008091118260601407
8C_R,0.0007298935458897286
44_R,0.0007392160841360302
45_R,0.0007538841043090218
47l_R,0.0007640889004682141
a47r_R,0.0007914509034233316
6r_R,0.0007542220326865205
IFJa_R,0.0007568670306424423
IFJp_R,0.0007481227707832464
IFSp_R,0.0007711221975184037
IFSa_R,0.0007940796559150758
