region,myl_icc
V1_L,0.92694549596706
MST_L,0.9287450750130789
V6_L,0.9452237520206979
V2_L,0.9254410485017941
V3_L,0.9260552841458055
V4_L,0.8956653243500279
V8_L,0.8797446606799278
4_L,0.9472752995886587
3b_L,0.9224385492632304
FEF_L,0.9358661139965423
PEF_L,0.9525934012202666
55b_L,0.9444311468940646
V3A_L,0.94224201901209
RSC_L,0.9180210429711425
POS2_L,0.9390797423603989
V7_L,0.9372744220971166
IPS1_L,0.935276701677327
FFC_L,0.8869965560657046
V3B_L,0.899080755396999
LO1_L,0.9279428648136184
LO2_L,0.9197465820057201
PIT_L,0.9209339189814889
MT_L,0.9264203604269644
A1_L,0.8952131599725061
PSL_L,0.9163134944459278
SFL_L,0.9240449120162932
PCV_L,0.9465024480686367
STV_L,0.9245518212220462
7Pm_L,0.9460457775723033
7m_L,0.9378185497088063
POS1_L,0.9139980629168502
23d_L,0.922189911167929
v23ab_L,0.9193572300790065
d23ab_L,0.9269067226580437
31pv_L,0.9205886981801047
5m_L,0.9321533659655166
5mv_L,0.9394586250603405
23c_L,0.9262439718947073
5L_L,0.9438808872722041
24dd_L,0.9339087676165894
24dv_L,0.9279887739388989
7AL_L,0.9327940003235152
SCEF_L,0.9359228498047074
6ma_L,0.9237584905743672
7Am_L,0.9373591793530927
7Pl_L,0.934306534247673
7PC_L,0.9327534840078521
LIPv_L,0.9367599011768563
VIP_L,0.9420538895121806
MIP_L,0.9374958302852014
1_L,0.9452611973822148
2_L,0.942610453995799
3a_L,0.9378558995359303
6d_L,0.9484834721681195
6mp_L,0.9399375996918183
6v_L,0.9536853919656987
p24pr_L,0.9116582494004984
33pr_L,0.9267476418695946
a24pr_L,0.9195173483137782
p32pr_L,0.9175588180036467
a24_L,0.9001360084853994
d32_L,0.9202023639555245
8BM_L,0.9249771340222847
p32_L,0.8875369148934393
10r_L,0.873529768259497
47m_L,0.912591290644473
8Av_L,0.9327488166609689
8Ad_L,0.9172825712449976
9m_L,0.9067523194873006
8BL_L,0.9113405225664778
9p_L,0.9175805564704299
10d_L,0.9075302435419544
8C_L,0.9352838040154462
44_L,0.9471265008679199
45_L,0.9262074281950202
47l_L,0.902962584946038
a47r_L,0.8982077710861156
6r_L,0.9274335215151079
IFJa_L,0.9304578566584035
IFJp_L,0.9416048266142337
IFSp_L,0.9408721204129125
IFSa_L,0.9367508602245569
p9-46v_L,0.9387572926601689
46_L,0.9358505610616502
a9-46v_L,0.9246009343145534
9-46d_L,0.9198829233812422
9a_L,0.909810153296653
10v_L,0.858918500517374
a10p_L,0.8889313042771191
10pp_L,0.8512112073148732
11l_L,0.8735592874969945
13l_L,0.8642448292114423
OFC_L,0.8266440814066511
47s_L,0.8829215738515286
LIPd_L,0.9259077568589658
6a_L,0.9340880305987718
i6-8_L,0.9251370111147779
s6-8_L,0.9278748171462555
43_L,0.9383728455400595
OP4_L,0.9319995116005033
OP1_L,0.9174877721570972
OP2-3_L,0.9249099150426463
52_L,0.8896534366080235
RI_L,0.9130817017876696
PFcm_L,0.9094438216083343
PoI2_L,0.9282008080797924
TA2_L,0.8875224815003775
FOP4_L,0.9189950242240698
MI_L,0.9176441918389682
Pir_L,0.9353896209492684
AVI_L,0.9120351802202806
AAIC_L,0.8973660023596441
FOP1_L,0.918054214423963
FOP3_L,0.8865295432410921
FOP2_L,0.907051713804323
PFt_L,0.9366979088558324
AIP_L,0.9371159222716117
EC_L,0.879628219596009
PreS_L,0.888298223132897
H_L,0.7970932864220401
ProS_L,0.9088658907083271
PeEc_L,0.8990986664091415
STGa_L,0.9122665686368493
PBelt_L,0.9189262564946935
A5_L,0.9193648096919114
PHA1_L,0.869358121715828
PHA3_L,0.8182568393520551
STSda_L,0.9275683350418851
STSdp_L,0.9197460918420023
STSvp_L,0.9053774773010097
TGd_L,0.8804861675937853
TE1a_L,0.9152804013361128
TE1p_L,0.8732757893985444
TE2a_L,0.8718500247452758
TF_L,0.8581569675339032
TE2p_L,0.8771362517677396
PHT_L,0.8970719692990681
PH_L,0.880762206470903
TPOJ1_L,0.9210754008242904
TPOJ2_L,0.9295855592096044
TPOJ3_L,0.9233789924267402
DVT_L,0.9216738167291947
PGp_L,0.9239804600780606
IP2_L,0.9362855775685809
IP1_L,0.9318850320868788
IP0_L,0.908274151240053
PFop_L,0.9289061687060409
PF_L,0.9342138238934263
PFm_L,0.9358485601076443
PGi_L,0.924017548458519
PGs_L,0.9298079164137426
V6A_L,0.9476355582939083
VMV1_L,0.90960249329455
VMV3_L,0.862803793756263
PHA2_L,0.8561889661721682
V4t_L,0.9180081630377535
FST_L,0.8933377027613424
V3CD_L,0.9211077394960382
LO3_L,0.9287011679516626
VMV2_L,0.8664193775536573
31pd_L,0.9379532220117177
31a_L,0.9354464544911161
VVC_L,0.8492232483402612
25_L,0.8788543123305471
s32_L,0.8635786115571242
pOFC_L,0.8188701378914035
PoI1_L,0.9123182697823625
Ig_L,0.9052156660802332
FOP5_L,0.9218627503767919
p10p_L,0.8923163241473092
p47r_L,0.9215813081907076
TGv_L,0.892862216987928
MBelt_L,0.874701178881138
LBelt_L,0.9010634923163547
A4_L,0.9198151447000099
STSva_L,0.9225294687745491
TE1m_L,0.9109933379667857
PI_L,0.8711427320166087
a32pr_L,0.9183391885362155
p24_L,0.9072669311501302
V1_R,0.9512823300066563
MST_R,0.9488324176351844
V6_R,0.9532173381049213
V2_R,0.9492613111513992
V3_R,0.9586992173927923
V4_R,0.9540844507166727
V8_R,0.9591607753502209
4_R,0.9435972687765402
3b_R,0.9545058740896808
FEF_R,0.9443394409409287
PEF_R,0.9530333595297648
55b_R,0.9482875183883471
V3A_R,0.9603261318692647
RSC_R,0.9172215296029053
POS2_R,0.9480239281580173
V7_R,0.9620905833688982
IPS1_R,0.9530299423197368
FFC_R,0.9248623532757853
V3B_R,0.9491862088670838
LO1_R,0.9632079807842937
LO2_R,0.9620487745286291
PIT_R,0.9539768380143745
MT_R,0.9626622237361744
A1_R,0.9188972017573714
PSL_R,0.9480156519889396
SFL_R,0.9240100846476796
PCV_R,0.9484011327046762
STV_R,0.950844956518949
7Pm_R,0.9430045538647455
7m_R,0.9524240866660617
POS1_R,0.933247394790081
23d_R,0.9248065446546481
v23ab_R,0.9167760631184204
d23ab_R,0.9012608636879208
31pv_R,0.9342250828685746
5m_R,0.9400820106521783
5mv_R,0.9494180016783661
23c_R,0.9421567550694108
5L_R,0.9365164545889417
24dd_R,0.9494393255167124
24dv_R,0.9307688572906125
7AL_R,0.9327397887680493
SCEF_R,0.9423728395837446
6ma_R,0.9317846735519901
7Am_R,0.9438017345276023
7Pl_R,0.9411572379917056
7PC_R,0.9403901455554307
LIPv_R,0.9398258025008888
VIP_R,0.9415354213533711
MIP_R,0.9497383698954104
1_R,0.94362114945131
2_R,0.9398260273091836
3a_R,0.939088571074727
6d_R,0.937765187591461
6mp_R,0.9420575518547375
6v_R,0.9447730085291458
p24pr_R,0.9272390906219666
33pr_R,0.9255881588617378
a24pr_R,0.9287980584562487
p32pr_R,0.9258063923613624
a24_R,0.8860255579146161
d32_R,0.9194611376096903
8BM_R,0.918487203756451
p32_R,0.8682785160973264
10r_R,0.8641582896831005
47m_R,0.8762342102500789
8Av_R,0.9416148647362008
8Ad_R,0.9222529661124357
9m_R,0.9050882580488014
8BL_R,0.9051514476951276
9p_R,0.9095725762136478
10d_R,0.8899862824312743
8C_R,0.9459974490633826
44_R,0.9350298476358787
45_R,0.9224901962409866
47l_R,0.9221304842362683
a47r_R,0.909055429332316
6r_R,0.9397546976967341
IFJa_R,0.9486180884060087
IFJp_R,0.94552658344954
IFSp_R,0.9324731250018556
IFSa_R,0.9279379418365606
p9-46v_R,0.9333364174002848
46_R,0.9219798057493307
a9-46v_R,0.9170147986651499
9-46d_R,0.9105459378473737
9a_R,0.8914226548473106
10v_R,0.8733137223576193
a10p_R,0.8892682502906083
10pp_R,0.887145101411972
11l_R,0.8730883442902085
13l_R,0.8845322658316481
OFC_R,0.8079910174373404
47s_R,0.8841119298443417
LIPd_R,0.9451860826984054
6a_R,0.9356151190302001
i6-8_R,0.9425460383740717
s6-8_R,0.9285778413656988
43_R,0.8895595802077854
OP4_R,0.9245471167064042
OP1_R,0.9195159631757142
OP2-3_R,0.9063312662585015
52_R,0.9031330407369045
RI_R,0.92602997056113
PFcm_R,0.9392250105674497
PoI2_R,0.8730066507498391
TA2_R,0.9236431548111326
FOP4_R,0.9023683842142924
MI_R,0.8759783154026551
Pir_R,0.9156068798086092
AVI_R,0.8933139635659193
AAIC_R,0.8828150268414957
FOP1_R,0.9116494180570398
FOP3_R,0.9120763250894968
FOP2_R,0.9117079892258603
PFt_R,0.9431124354622931
AIP_R,0.9403256109181612
EC_R,0.8640088951536297
PreS_R,0.8929944030861842
H_R,0.8489519894499388
ProS_R,0.9125148747318109
PeEc_R,0.8765972402109694
STGa_R,0.89981310401566
PBelt_R,0.9282470408795983
A5_R,0.9308424108557903
PHA1_R,0.9018442179671254
PHA3_R,0.8597366914328856
STSda_R,0.9181076121754331
STSdp_R,0.9183411907428943
STSvp_R,0.9261700195154212
TGd_R,0.8887150624098062
TE1a_R,0.9061355469756178
TE1p_R,0.938843971047906
TE2a_R,0.9202224398353417
TF_R,0.8638067765940294
TE2p_R,0.9219571003077155
PHT_R,0.9290912334355513
PH_R,0.9402366035954927
TPOJ1_R,0.9428644967094197
TPOJ2_R,0.9487503004076135
TPOJ3_R,0.9488499003473345
DVT_R,0.9502259988312146
PGp_R,0.9522174220493913
IP2_R,0.9507705904473936
IP1_R,0.950531867058853
IP0_R,0.9439266016469384
PFop_R,0.9387837291168545
PF_R,0.9394358213608792
PFm_R,0.9488522178652058
PGi_R,0.9452635716366884
PGs_R,0.9482498533271877
V6A_R,0.947787199561118
VMV1_R,0.9155029628623599
VMV3_R,0.934749842109254
PHA2_R,0.8624165638509008
V4t_R,0.9659998357153574
FST_R,0.9489898810230448
V3CD_R,0.9550725531979075
LO3_R,0.9638351204463615
VMV2_R,0.8850873623774516
31pd_R,0.9485798038013009
31a_R,0.9438648391967017
VVC_R,0.8999289157633149
25_R,0.943844130508736
s32_R,0.8801728842900437
pOFC_R,0.9237171631172294
PoI1_R,0.8587164874535094
Ig_R,0.8819460717674801
FOP5_R,0.9103618993443464
p10p_R,0.9014146882830238
p47r_R,0.9211464014931301
TGv_R,0.8796578989889094
MBelt_R,0.8965295593479479
LBelt_R,0.921163853727578
A4_R,0.9204963019651765
STSva_R,0.9250224779488214
TE1m_R,0.9398806781661795
PI_R,0.8872810470318925
a32pr_R,0.9155807497216645
p24_R,0.9206816070565699
