region,isovf_icc
V1_L,0.9187471297494388
MST_L,0.9109073484264867
V6_L,0.9079589142318972
V2_L,0.909211746829223
V3_L,0.8877153059404163
V4_L,0.9078408335268552
V8_L,0.8952031789563024
4_L,0.8348326037939345
3b_L,0.849431231061659
FEF_L,0.8787817373823973
PEF_L,0.9143579922310265
55b_L,0.8860590661497406
V3A_L,0.9002220877282848
RSC_L,0.9283240736159606
POS2_L,0.8980920550945832
V7_L,0.943216017568624
IPS1_L,0.9250869025516741
FFC_L,0.9067265115610608
V3B_L,0.8983840191678095
LO1_L,0.8740335450593634
LO2_L,0.8805248684933165
PIT_L,0.9033726150030412
MT_L,0.8901060648031419
A1_L,0.9059671054478143
PSL_L,0.9132115204382697
SFL_L,0.9124918231884103
PCV_L,0.8477598677128967
STV_L,0.9047884900415928
7Pm_L,0.9072860260468326
7m_L,0.842825655779506
POS1_L,0.8981200944320712
23d_L,0.892986150483536
v23ab_L,0.9316331269956253
d23ab_L,0.900558771072262
31pv_L,0.9493433181505895
5m_L,0.7837962342093593
5mv_L,0.8565127562317075
23c_L,0.9259087584299107
5L_L,0.8882684147546183
24dd_L,0.8450454451258004
24dv_L,0.9138723989234062
7AL_L,0.9161391960907376
SCEF_L,0.8065187833357463
6ma_L,0.9007381441831916
7Am_L,0.8987658746368188
7Pl_L,0.9489024329264575
7PC_L,0.8894004091425349
LIPv_L,0.8567296487351421
VIP_L,0.9275144304833332
MIP_L,0.8983052360400152
1_L,0.8850715868895435
2_L,0.8680704508371518
3a_L,0.9039278772657358
6d_L,0.8565422606346625
6mp_L,0.8964538804971997
6v_L,0.8996988485123464
p24pr_L,0.9304856942918136
33pr_L,0.8575391932336034
a24pr_L,0.9486630112821174
p32pr_L,0.9248784627072989
a24_L,0.8264475583746272
d32_L,0.8312890007405309
8BM_L,0.8555002137618151
p32_L,0.7951180257104262
10r_L,0.8107295272442019
47m_L,0.8530280825291834
8Av_L,0.8866190618792372
8Ad_L,0.8694379202608458
9m_L,0.8704362066880608
8BL_L,0.8696410496102115
9p_L,0.8808484831702195
10d_L,0.9152077582949808
8C_L,0.8496432634323765
44_L,0.8891218381531544
45_L,0.8369022139994831
47l_L,0.8904768523928241
a47r_L,0.840536949395609
6r_L,0.9085959215562711
IFJa_L,0.8933947658345439
IFJp_L,0.8808205924007386
IFSp_L,0.9234228581727326
