region,thick_icc
V1_L,0.9679241833168292
MST_L,0.9656862027979716
V6_L,0.9729654713261382
V2_L,0.9728963816472026
V3_L,0.9828351998167576
V4_L,0.9774392028110832
V8_L,0.9606638194498685
4_L,0.9689655152356678
3b_L,0.9352998164645429
FEF_L,0.981255855773236
PEF_L,0.9827492364291396
55b_L,0.985168100555204
V3A_L,0.9803192586877104
RSC_L,0.9639037418108952
POS2_L,0.987286202182064
V7_L,0.9675904463347998
IPS1_L,0.9795010458832354
FFC_L,0.9813745035301248
V3B_L,0.973080304472468
LO1_L,0.9813075733041272
LO2_L,0.9764363784558302
PIT_L,0.9733628104587476
MT_L,0.9843333449765246
A1_L,0.9418880043392788
PSL_L,0.9733895244158896
SFL_L,0.9741741905359242
PCV_L,0.9670367481401668
STV_L,0.9839615070230964
7Pm_L,0.9866523785436174
7m_L,0.9794274572868026
POS1_L,0.9654251105190568
23d_L,0.955625255133034
v23ab_L,0.9522553878965524
d23ab_L,0.9583387068597452
31pv_L,0.9526402347840688
5m_L,0.960776604389716
5mv_L,0.96510513691348
23c_L,0.984638127078336
5L_L,0.9742228870236864
24dd_L,0.967058878766368
24dv_L,0.9614930274121436
7AL_L,0.9775137034346154
SCEF_L,0.978620568491615
6ma_L,0.9770487765384136
7Am_L,0.9795752593646132
7Pl_L,0.9824220869374014
7PC_L,0.9844567108660556
LIPv_L,0.9738253069809428
VIP_L,0.9839508333360782
MIP_L,0.9745947719917482
1_L,0.9619938315792274
2_L,0.9721782329812666
3a_L,0.8861265593184561
6d_L,0.9715001765236464
6mp_L,0.9803935646361908
6v_L,0.9721887083448788
p24pr_L,0.9718789914274728
33pr_L,0.9636289137340488
a24pr_L,0.9804369822759764
p32pr_L,0.9775148485013706
a24_L,0.9543770697158934
d32_L,0.9703127028939844
8BM_L,0.9616743488951236
p32_L,0.9688876098056995
10r_L,0.9709753863501636
47m_L,0.961237410082878
8Av_L,0.9872532291873148
8Ad_L,0.9712380320098016
9m_L,0.9683202823945216
8BL_L,0.9798846216966288
9p_L,0.973346639462746
10d_L,0.9790965598221424
8C_L,0.9861680661158816
44_L,0.9813217077221396
45_L,0.9802194522303928
47l_L,0.9653814535137928
a47r_L,0.9748994067709456
6r_L,0.973811572363455
IFJa_L,0.9681976052596436
IFJp_L,0.9802904674849112
IFSp_L,0.9774367551681624
IFSa_L,0.968995967595917
p9-46v_L,0.9716633572725092
46_L,0.9758718948259252
a9-46v_L,0.966609432142732
9-46d_L,0.9822731979358416
9a_L,0.974223768558251
10v_L,0.9360070548404932
a10p_L,0.950177263494614
10pp_L,0.9575592767874124
11l_L,0.967284712150798
13l_L,0.9614085451570266
OFC_L,0.9439362915801348
47s_L,0.9408115829793569
LIPd_L,0.9796545233082168
6a_L,0.9669186411016448
i6-8_L,0.9729142560748588
s6-8_L,0.9610572480994768
43_L,0.9742482345949304
OP4_L,0.9805915292860594
OP1_L,0.9761068939213264
OP2-3_L,0.9532779423723972
52_L,0.9254447914112646
RI_L,0.9678145504081536
PFcm_L,0.9726300621098196
PoI2_L,0.9291184503668124
TA2_L,0.9449545092241528
FOP4_L,0.976952995625698
MI_L,0.9257524659501783
Pir_L,0.8822970017272461
AVI_L,0.9350517507713006
AAIC_L,0.9082188325341966
FOP1_L,0.9728345181301962
FOP3_L,0.8766651292146836
FOP2_L,0.9543210919598816
PFt_L,0.9640099324905042
AIP_L,0.9829549367460776
EC_L,0.9121415254528826
PreS_L,0.8682788917304904
H_L,0.9254973605851502
ProS_L,0.978346745430026
PeEc_L,0.9451459331451983
STGa_L,0.9645815178504232
PBelt_L,0.9747660296391236
A5_L,0.985706403749559
PHA1_L,0.9567441707964828
PHA3_L,0.9732222608718604
STSda_L,0.9831043520317038
STSdp_L,0.9730771431477132
