region,mk_icc
V1_L,0.9310042653339672
MST_L,0.9216906225186844
V6_L,0.933770432069716
V2_L,0.913514242716136
V3_L,0.9169645272142728
V4_L,0.9172767930396052
V8_L,0.9277185981296886
4_L,0.7996209046590294
3b_L,0.7639467675763413
FEF_L,0.8571423685492119
PEF_L,0.8898016192149123
55b_L,0.8639921680146767
V3A_L,0.92460130974455
RSC_L,0.9053652855676958
POS2_L,0.9323561498129428
V7_L,0.9515696234165252
IPS1_L,0.9244400802764338
FFC_L,0.9297571752914604
V3B_L,0.917318476861893
LO1_L,0.9251113312602468
LO2_L,0.9346117325643438
PIT_L,0.9177004655323188
MT_L,0.9264887146061
A1_L,0.8645327492697017
PSL_L,0.9183036471157628
SFL_L,0.7816468199366097
PCV_L,0.881913447322669
STV_L,0.9122130973923742
7Pm_L,0.9108074675969275
7m_L,0.9263133013187452
POS1_L,0.9288459448046554
23d_L,0.91892709718827
v23ab_L,0.9587164780305292
d23ab_L,0.9230434480217604
31pv_L,0.9141503296245954
5m_L,0.7802709500589103
5mv_L,0.8400731206344728
23c_L,0.9175786693517723
5L_L,0.8236949158958917
24dd_L,0.8649282582856802
24dv_L,0.9064360926277222
7AL_L,0.8799227172536236
SCEF_L,0.7561864456145556
6ma_L,0.7934664703382229
7Am_L,0.9044575761137934
7Pl_L,0.9456407018654208
7PC_L,0.9250113548630858
LIPv_L,0.916511737774378
VIP_L,0.9242064855775552
MIP_L,0.9274167236741396
1_L,0.8315257535104575
2_L,0.893039526995261
3a_L,0.8684339751367636
6d_L,0.7273075870859765
6mp_L,0.8102340760151017
6v_L,0.8581271119955327
p24pr_L,0.9288365975778692
33pr_L,0.8695032447807354
a24pr_L,0.8419119159915874
p32pr_L,0.8373995074262591
a24_L,0.7508454171121177
d32_L,0.6746061926803533
8BM_L,0.7633557211723659
p32_L,0.7311924185499888
10r_L,0.8246653275359835
47m_L,0.8870392135771676
8Av_L,0.8590765676948529
8Ad_L,0.8511291133643624
9m_L,0.741047483389696
8BL_L,0.8327600436925506
9p_L,0.8558364096220792
10d_L,0.7513015550418213
8C_L,0.8793600812799593
44_L,0.8616909085958381
45_L,0.8834700997260041
47l_L,0.8761042970478706
a47r_L,0.8925564158627294
6r_L,0.8318582300309498
IFJa_L,0.8854066126941935
IFJp_L,0.8935541796857059
IFSp_L,0.8437157807292487
IFSa_L,0.8331069593847634
p9-46v_L,0.8650800592989901
46_L,0.8231133802144344
a9-46v_L,0.7927341478154134
9-46d_L,0.7907860519504994
9a_L,0.8286514307845171
10v_L,0.8509879649468137
a10p_L,0.7663225078895985
10pp_L,0.827970856185016
11l_L,0.8661348994014735
13l_L,0.8560233185967591
OFC_L,0.5254977835211563
47s_L,0.8731174251796915
LIPd_L,0.9210033283312312
6a_L,0.839316203663436
i6-8_L,0.885378744025423
s6-8_L,0.838233868576249
43_L,0.905049755505207
OP4_L,0.8935864404416176
OP1_L,0.8701572575739036
OP2-3_L,0.8972738892436818
52_L,0.9414390850566562
RI_L,0.892940915266479
PFcm_L,0.8784586585463043
PoI2_L,0.8870211403497573
TA2_L,0.9088014851409308
FOP4_L,0.7659385760831219
MI_L,0.8436447007761751
Pir_L,0.8612913793496196
AVI_L,0.8173436659216489
AAIC_L,0.9014090839247688
FOP1_L,0.8426587866218883
FOP3_L,0.8504069255430189
FOP2_L,0.8109882854376028
PFt_L,0.8983090909437719
AIP_L,0.9216891831222456
EC_L,0.8515014159863448
PreS_L,0.8616515389777117
H_L,0.9349391438954467
ProS_L,0.9105265296622994
PeEc_L,0.9142610866283378
STGa_L,0.8928056374767258
PBelt_L,0.8999265488039857
A5_L,0.9099417809126482
PHA1_L,0.9479060420590234
PHA3_L,0.9562400133477222
STSda_L,0.9222760683258422
STSdp_L,0.952010345462976
STSvp_L,0.9372255880847352
TGd_L,0.8755396964983382
TE1a_L,0.9213336815841642
TE1p_L,0.9272478950704052
TE2a_L,0.9175351044797374
TF_L,0.9098912252001038
TE2p_L,0.953106956154228
PHT_L,0.9162138213503134
PH_L,0.9090346675599528
TPOJ1_L,0.9333079492742752
TPOJ2_L,0.9314995890511568
TPOJ3_L,0.9542319042246552
DVT_L,0.9265973087119542
PGp_L,0.9071230314592263
IP2_L,0.9172787169623176
IP1_L,0.943964742466698
IP0_L,0.8946827560489523
PFop_L,0.8849126965570223
PF_L,0.8893129817719644
PFm_L,0.9093539303538342
PGi_L,0.916824783390095
PGs_L,0.8944883532488989
V6A_L,0.9312767616697012
VMV1_L,0.9441620689590602
VMV3_L,0.9193929153023984
PHA2_L,0.9428928210616432
V4t_L,0.9177285038334972
FST_L,0.9306199967257052
V3CD_L,0.9344301986077488
LO3_L,0.9196478024392788
