region,fa_icc
V1_L,0.885407757593399
MST_L,0.9233480819421103
V6_L,0.9261053400212689
V2_L,0.9476538404302304
V3_L,0.958781324214656
V4_L,0.9294879349178709
V8_L,0.9077601957664501
4_L,0.9435787739401061
3b_L,0.8605435740853506
FEF_L,0.9463845584660261
PEF_L,0.9659201455010087
55b_L,0.9642491009292734
V3A_L,0.9551837140188766
RSC_L,0.8871075546544767
POS2_L,0.9610818955698973
V7_L,0.9446176802435371
IPS1_L,0.9579425453633708
FFC_L,0.9309988446190739
V3B_L,0.923802170605131
LO1_L,0.9687919069985552
LO2_L,0.9194546344731368
PIT_L,0.9328979844039619
MT_L,0.9394761570911953
A1_L,0.8715007813713592
PSL_L,0.9463954435600279
SFL_L,0.9582759468212907
PCV_L,0.9623826518936675
STV_L,0.9612818401442771
7Pm_L,0.954504971117376
7m_L,0.9546385481106945
POS1_L,0.8954896993472081
23d_L,0.8996290248811555
v23ab_L,0.9354502660938667
d23ab_L,0.9247386912793193
31pv_L,0.947120118814016
5m_L,0.9078212818517448
5mv_L,0.9226235730340149
23c_L,0.9605687497427754
5L_L,0.8919693447616163
24dd_L,0.8896514836020847
24dv_L,0.9241252504010606
7AL_L,0.948502380578955
SCEF_L,0.8978768390233983
6ma_L,0.9158132229124123
7Am_L,0.9428070070557392
7Pl_L,0.9594004074868683
7PC_L,0.9585610332097604
LIPv_L,0.9469387446049595
VIP_L,0.9584923745610108
MIP_L,0.9662359417494376
1_L,0.9105755494236091
2_L,0.936453152271351
3a_L,0.8599583569861176
6d_L,0.962401378436295
6mp_L,0.9390921807194658
6v_L,0.9354418567133446
p24pr_L,0.932941804709802
33pr_L,0.9517233230613545
a24pr_L,0.9523793291668581
p32pr_L,0.9257690030590829
a24_L,0.9277856755097295
d32_L,0.9530956168033271
8BM_L,0.9446633906290136
p32_L,0.9063038198219682
10r_L,0.9137506771430266
47m_L,0.9362354039605043
8Av_L,0.9426458912416749
8Ad_L,0.9535618546463542
9m_L,0.9292970362601497
8BL_L,0.9601134878783855
9p_L,0.946181194641815
10d_L,0.9444648703244425
8C_L,0.944937974224397
44_L,0.9219985615058363
45_L,0.9446385984189178
47l_L,0.9425209484691184
a47r_L,0.9448483262481773
6r_L,0.9544415513457312
IFJa_L,0.9602544131118784
IFJp_L,0.9511582148470435
IFSp_L,0.9304632138729783
IFSa_L,0.9406143319961476
p9-46v_L,0.9715678970095423
46_L,0.9168806518230588
a9-46v_L,0.9212700153029383
9-46d_L,0.9498790123208278
9a_L,0.9502640583133154
10v_L,0.8312093209983874
a10p_L,0.900189237011509
10pp_L,0.929718300035804
11l_L,0.8983832201730064
13l_L,0.8705933895154266
OFC_L,0.8854489778043482
47s_L,0.9243906908479916
LIPd_L,0.9454038158112231
6a_L,0.8784101721849551
i6-8_L,0.9071068704990594
s6-8_L,0.9534487169094278
43_L,0.959895744117805
OP4_L,0.9404982740728481
OP1_L,0.955570555313521
OP2-3_L,0.90435064342931
52_L,0.906532190347098
RI_L,0.9175088470711741
PFcm_L,0.9298642724512433
PoI2_L,0.9093192006190496
TA2_L,0.9404887746281189
FOP4_L,0.9315396267939569
MI_L,0.9046478142642634
Pir_L,0.852169495303198
AVI_L,0.9182989506601755
AAIC_L,0.8967215743719835
FOP1_L,0.9673777058154976
FOP3_L,0.9271788098103164
FOP2_L,0.9147628873618092
PFt_L,0.9610915160820653
AIP_L,0.9672502858126337
EC_L,0.8878731220973916
PreS_L,0.9011565534832967
H_L,0.8879789436227113
ProS_L,0.9184099843063521
PeEc_L,0.8754338787191706
STGa_L,0.9458967564221116
PBelt_L,0.9517619112166331
A5_L,0.9436667558561637
PHA1_L,0.8848556421223793
PHA3_L,0.8995840369175702
STSda_L,0.9402964469720657
STSdp_L,0.9544454967031554
STSvp_L,0.9486344526181839
TGd_L,0.923747470160459
TE1a_L,0.9420160195926458
TE1p_L,0.9531705701016917
TE2a_L,0.9676114395142577
TF_L,0.940660169627629
TE2p_L,0.9397963068608045
PHT_L,0.9515640647694875
PH_L,0.9371031834957725
TPOJ1_L,0.9466675129290434
TPOJ2_L,0.9504676236815284
TPOJ3_L,0.942328359452532
DVT_L,0.8976111122182387
PGp_L,0.9451263335884533
IP2_L,0.9430350173326979
IP1_L,0.9388535352670633
IP0_L,0.9003579530093518
PFop_L,0.9514925373772971
PF_L,0.9463558579901333
PFm_L,0.9595017189486419
PGi_L,0.9584609401823596
PGs_L,0.9547731949535563
V6A_L,0.9609195025605857
VMV1_L,0.9149433864032893
VMV3_L,0.8431341543337731
PHA2_L,0.901439200180805
V4t_L,0.9238121779781416
FST_L,0.9562028730160269
V3CD_L,0.9305215244404343
LO3_L,0.9400717756987319
VMV2_L,0.8855177562806155
31pd_L,0.9494154677698327
31a_L,0.9616353175759463
VVC_L,0.8973998115691114
25_L,0.9207469852452963
s32_L,0.9039804133241037
pOFC_L,0.8328941447040019
PoI1_L,0.9226991915845864
Ig_L,0.9211597761968923
FOP5_L,0.9209184806047747
p10p_L,0.9006288575585634
p47r_L,0.9207538778940713
TGv_L,0.9393129199417478
MBelt_L,0.9085130548155751
LBelt_L,0.9274415612054946
A4_L,0.9534851226906501
STSva_L,0.9545251399788468
TE1m_L,0.9599998814342142
PI_L,0.9212344532421965
a32pr_L,0.9466362691631587
p24_L,0.9770066347660924
V1_R,0.9516756053574089
MST_R,0.940612261326154
V6_R,0.9528801615743467
V2_R,0.9623406752394953
V3_R,0.963350383707527
V4_R,0.9661429386771201
V8_R,0.9482473571452047
4_R,0.9461424550635654
3b_R,0.9065546989054115
FEF_R,0.9383179543447767
PEF_R,0.9463365534652883
55b_R,0.9594734533803859
V3A_R,0.9504403730145359
RSC_R,0.8886475022679801
POS2_R,0.9804680922117242
V7_R,0.9395768663554874
IPS1_R,0.9327722812666136
FFC_R,0.9505337561836071
V3B_R,0.9582875041709233
LO1_R,0.9409138866269662
LO2_R,0.948748319850928
