region,dki-fa_icc
V1_L,0.8714653157228913
MST_L,0.936232618914886
V6_L,0.8909953200234214
V2_L,0.905214007189489
V3_L,0.9407163337758738
V4_L,0.9270268095048987
V8_L,0.9242914301104447
4_L,0.9221627109308322
3b_L,0.7600137917620755
FEF_L,0.9441004322698119
PEF_L,0.9612562567559011
55b_L,0.9493420433675268
V3A_L,0.9379419678464267
RSC_L,0.8894279798782584
POS2_L,0.9529186595753498
V7_L,0.9325075157726934
IPS1_L,0.9509763923497179
FFC_L,0.930046957225714
V3B_L,0.9278522830392854
LO1_L,0.9459498450523848
LO2_L,0.9114537490883363
PIT_L,0.9430990549978595
MT_L,0.9411590907241307
A1_L,0.8977320939042908
PSL_L,0.9220062964718334
SFL_L,0.9453213696688278
PCV_L,0.9254236639109121
STV_L,0.9553797456010581
7Pm_L,0.9405565620462278
7m_L,0.9176364343809711
POS1_L,0.8934528302704913
23d_L,0.9055495005563926
v23ab_L,0.9226483046594927
d23ab_L,0.8969468444074495
31pv_L,0.9022094241205226
5m_L,0.8920505319066587
5mv_L,0.850549321263892
23c_L,0.8736677142730621
5L_L,0.8280683519238334
24dd_L,0.8244211388256187
24dv_L,0.9196437726540544
7AL_L,0.9094522034919315
SCEF_L,0.8603013920675129
6ma_L,0.8959385284874648
7Am_L,0.9292217427758206
7Pl_L,0.9434189397673368
7PC_L,0.9558581689443744
LIPv_L,0.9200787864816964
VIP_L,0.9448073364883629
MIP_L,0.9356137583079945
1_L,0.8774536361798966
2_L,0.8996554779760435
3a_L,0.8609751873625835
6d_L,0.937494097919377
6mp_L,0.915103440195976
6v_L,0.9507272155160107
p24pr_L,0.9159549814769026
33pr_L,0.9139927075020343
a24pr_L,0.9171939067574756
p32pr_L,0.8648907120109965
a24_L,0.9355624811946267
d32_L,0.9139332739281878
8BM_L,0.9249084883814375
p32_L,0.9017916001664168
10r_L,0.8805452922676543
47m_L,0.9489014612009835
8Av_L,0.9295371311219
8Ad_L,0.9127150445688513
9m_L,0.8988508145965552
8BL_L,0.943444193305347
9p_L,0.9249012298263052
10d_L,0.9371718780645467
8C_L,0.9230703083603958
44_L,0.9350154697901615
45_L,0.9105113766534725
47l_L,0.9333117734735659
a47r_L,0.9334089035870162
6r_L,0.9567649182219998
IFJa_L,0.94652056587782
IFJp_L,0.961153409667285
IFSp_L,0.9351061063380777
IFSa_L,0.9253639039251214
p9-46v_L,0.951721745771948
46_L,0.9127528502135238
a9-46v_L,0.9203359114255186
9-46d_L,0.9328899530928995
9a_L,0.9289950201127425
10v_L,0.8215903297735141
a10p_L,0.9238378179779467
10pp_L,0.9296795200271811
11l_L,0.8786203740292532
13l_L,0.9291386323483816
OFC_L,0.9109251589442432
47s_L,0.9193598434473632
LIPd_L,0.9213712591986388
6a_L,0.8787619413513138
i6-8_L,0.8986117079515832
s6-8_L,0.9370288863255878
43_L,0.9522644298580732
OP4_L,0.9139994128935607
OP1_L,0.9208899482494136
OP2-3_L,0.897325169699688
52_L,0.9032353597431966
RI_L,0.9104196110814469
PFcm_L,0.9230565025712597
PoI2_L,0.9304901032991127
TA2_L,0.8976894727079369
FOP4_L,0.8825032739067298
MI_L,0.9021865400537725
Pir_L,0.8247383356118544
AVI_L,0.9260300230676923
AAIC_L,0.9076545769103272
FOP1_L,0.9380084861358798
FOP3_L,0.8679334415965064
FOP2_L,0.9021361926192282
PFt_L,0.9391659001605586
AIP_L,0.9476721916797185
EC_L,0.8855353242256677
PreS_L,0.8803043201220365
H_L,0.8746768959926294
ProS_L,0.923547986158417
PeEc_L,0.8733616089425021
STGa_L,0.9375467133004617
PBelt_L,0.946652236576681
A5_L,0.9324917468712818
PHA1_L,0.8699639789696674
PHA3_L,0.9087890697449227
STSda_L,0.9381257186675779
STSdp_L,0.9620914072153091
STSvp_L,0.9595521248756832
TGd_L,0.9071291708785038
TE1a_L,0.9163584240354039
TE1p_L,0.9521358320528883
TE2a_L,0.9411612456323354
TF_L,0.9377158355200409
TE2p_L,0.9221256957561769
PHT_L,0.9357068685077564
PH_L,0.9017122810439684
TPOJ1_L,0.9284890836502975
TPOJ2_L,0.9199535007591123
TPOJ3_L,0.9382384199511131
DVT_L,0.8495554674156514
PGp_L,0.9480369255537028
IP2_L,0.8979235667537625
IP1_L,0.8933441783331341
IP0_L,0.8501664177089525
PFop_L,0.9263557411589002
PF_L,0.9094981234611133
PFm_L,0.9095475181652632
PGi_L,0.934860438229747
PGs_L,0.9463199567461822
V6A_L,0.9525618320307785
VMV1_L,0.930566350628318
VMV3_L,0.887689547795577
