region,kfa_icc
V1_L,0.8346544258177423
MST_L,0.8547894619826
V6_L,0.8804685247879755
V2_L,0.8819915479823259
V3_L,0.8816501786465157
V4_L,0.8573552630192887
V8_L,0.8568978006178637
4_L,0.8292048535407733
3b_L,0.8102605584245411
FEF_L,0.8106660473045725
PEF_L,0.8757162984918087
55b_L,0.8304542622027934
V3A_L,0.8811151602521734
RSC_L,0.8923426325705706
POS2_L,0.9095463267422474
V7_L,0.9243038832948319
IPS1_L,0.9285900997423556
FFC_L,0.830176448986349
V3B_L,0.9077503030863481
LO1_L,0.9188500292960282
LO2_L,0.869144926276418
PIT_L,0.8806768606097494
MT_L,0.8157703530176431
A1_L,0.8776593830646986
PSL_L,0.8000708446361352
SFL_L,0.8453068722968236
PCV_L,0.8642245813821802
STV_L,0.8458875548603924
7Pm_L,0.8475728642262677
7m_L,0.8545948404250265
POS1_L,0.8581140942233151
23d_L,0.8737143233286345
v23ab_L,0.8705464565212011
d23ab_L,0.8609382048499763
31pv_L,0.8776818013879032
5m_L,0.8710701515335832
5mv_L,0.8280432893701613
23c_L,0.8433207705823901
5L_L,0.8663908025071894
24dd_L,0.7703463896003511
24dv_L,0.8022672806558453
7AL_L,0.8866795540228583
SCEF_L,0.7746699239850539
6ma_L,0.824898190891832
7Am_L,0.853989672436015
7Pl_L,0.8618045753303047
7PC_L,0.8620131239870623
LIPv_L,0.8526561256170884
VIP_L,0.9004834155766174
MIP_L,0.8620989037653554
1_L,0.8799016904373181
2_L,0.8664381558410906
3a_L,0.7987596296671534
6d_L,0.830042447924379
6mp_L,0.8260763984862274
6v_L,0.8859896815873677
p24pr_L,0.7878745607690087
33pr_L,0.8579709994615919
a24pr_L,0.7793048440060419
p32pr_L,0.7664582510894564
a24_L,0.8975429408966775
d32_L,0.7463383269992633
8BM_L,0.7436474042963855
p32_L,0.8359169472169098
10r_L,0.8028414149910696
47m_L,0.9053611205706296
8Av_L,0.826420056974044
8Ad_L,0.800675301124651
9m_L,0.7551767811189001
8BL_L,0.8485247825824489
9p_L,0.8706075539595107
10d_L,0.8179030829514901
8C_L,0.8830817751014169
44_L,0.8654252642132416
45_L,0.864501186301544
47l_L,0.8786741625501856
a47r_L,0.8683961805473884
6r_L,0.8593492462313048
IFJa_L,0.8923087102076938
IFJp_L,0.8582230283706488
IFSp_L,0.8562038549555181
IFSa_L,0.8498305756021189
p9-46v_L,0.8797853578010604
46_L,0.8441347822742556
a9-46v_L,0.8154473787310033
9-46d_L,0.817276322277684
9a_L,0.8624951028355903
10v_L,0.7825902953374592
a10p_L,0.85984592396532
10pp_L,0.8618721702006947
11l_L,0.8777150443236065
13l_L,0.8551163582124771
OFC_L,0.8763066276874351
47s_L,0.9023983190813454
LIPd_L,0.862018029803145
6a_L,0.820750388017434
i6-8_L,0.8646742051179198
s6-8_L,0.8624946958865861
43_L,0.9292225075300857
OP4_L,0.8553280268292909
OP1_L,0.8480623686269405
OP2-3_L,0.8671598146113026
52_L,0.8777161830540267
RI_L,0.8012231923542567
PFcm_L,0.8189451560197178
PoI2_L,0.9407705458969404
TA2_L,0.8696267609962948
FOP4_L,0.8009330555303652
MI_L,0.9042336128438576
Pir_L,0.8923058646103574
AVI_L,0.831324032929686
AAIC_L,0.9196527306367281
FOP1_L,0.8686892557782526
FOP3_L,0.8493974462997629
FOP2_L,0.8485825889590318
PFt_L,0.852776437635025
AIP_L,0.8529646068517969
EC_L,0.8296392687362999
PreS_L,0.9004040164945285
H_L,0.8470653930620066
ProS_L,0.8290260856899675
PeEc_L,0.86816280612474
STGa_L,0.9052336367796809
PBelt_L,0.7905575170664242
A5_L,0.8870447181996728
PHA1_L,0.8445754038885918
PHA3_L,0.8682393664556833
STSda_L,0.8869904973266421
STSdp_L,0.865025106052896
STSvp_L,0.885086365888305
TGd_L,0.8905900345247771
TE1a_L,0.8370575145236667
TE1p_L,0.8717255010179901
TE2a_L,0.9039667084183703
TF_L,0.8706771782957639
TE2p_L,0.9334191230961122
PHT_L,0.8565596257332677
PH_L,0.8274251053214642
TPOJ1_L,0.8285960211456759
TPOJ2_L,0.7978664534293038
TPOJ3_L,0.8458884484428362
DVT_L,0.8754644126385412
PGp_L,0.8911056778446049
IP2_L,0.8748843179096226
IP1_L,0.8963118255007235
IP0_L,0.8420343881360609
PFop_L,0.7838506289215522
PF_L,0.857156021231481
PFm_L,0.864862866767961
PGi_L,0.8563719445961123
PGs_L,0.8997152365656492
V6A_L,0.891080111701192
VMV1_L,0.8307484823801666
VMV3_L,0.8164406535205283
PHA2_L,0.7963798024356993
V4t_L,0.8833209434167183
FST_L,0.848356155832486
V3CD_L,0.8147907603541555
LO3_L,0.8508176447353213
VMV2_L,0.8436264950378746
31pd_L,0.8541322411744523
31a_L,0.829999836616745
VVC_L,0.8986294824096901
25_L,0.8844308391275417
s32_L,0.8253943046625001
pOFC_L,0.8272698519877908
PoI1_L,0.8602920236937859
Ig_L,0.8780324656969866
FOP5_L,0.7593233595827589
p10p_L,0.8859434964988137
p47r_L,0.8241493989420582
TGv_L,0.8571468939200209
MBelt_L,0.8182070821931074
LBelt_L,0.8561857162389989
A4_L,0.8713193379648264
STSva_L,0.903893716113467
TE1m_L,0.8474999467748855
PI_L,0.8967796919631026
a32pr_L,0.7543161770085026
p24_L,0.8472970824076933
V1_R,0.8814337707567941
MST_R,0.8319293046466245
V6_R,0.8457791238187278
V2_R,0.9064927511816755
V3_R,0.8413105244777883
V4_R,0.8992859608912409
V8_R,0.8456258917754487
4_R,0.8758733356579916
3b_R,0.8493668561263231
FEF_R,0.8381539062777118
PEF_R,0.8791091503190335
55b_R,0.8915323684671103
V3A_R,0.8273677150840563
RSC_R,0.9041555596915728
POS2_R,0.8668002423691965
V7_R,0.8737309666942118
IPS1_R,0.8406219958625997
FFC_R,0.9015199855526767
V3B_R,0.7864482179383018
LO1_R,0.802769970437571
LO2_R,0.8021993639716453
PIT_R,0.884235351858896
MT_R,0.755113702047311
A1_R,0.8848392791549236
