region,mkt_icc
V1_L,0.9319406482350836
MST_L,0.916954797404914
V6_L,0.9284145067636568
V2_L,0.9168269814517324
V3_L,0.9164628562112862
V4_L,0.9243650663463672
V8_L,0.924701348819064
4_L,0.7944296579847949
3b_L,0.7465812607499392
FEF_L,0.8614030850765805
PEF_L,0.8877666527841653
55b_L,0.87595903625148
V3A_L,0.9254764383086908
RSC_L,0.9028550610102396
POS2_L,0.9344149747736936
V7_L,0.9500811363307492
IPS1_L,0.924466535919802
FFC_L,0.9276979136898694
V3B_L,0.929290799504522
LO1_L,0.9219846308202893
LO2_L,0.937283156999178
PIT_L,0.917572962014264
MT_L,0.9229161004370988
A1_L,0.8573566763055533
PSL_L,0.9176732021742928
SFL_L,0.7786863120107865
PCV_L,0.8777590569413004
STV_L,0.9091261018110378
7Pm_L,0.9022367455541952
7m_L,0.927016468321566
POS1_L,0.924504517608596
23d_L,0.9172463448328928
v23ab_L,0.9572818732823992
d23ab_L,0.9228927417529322
31pv_L,0.9082044287583986
5m_L,0.773892957530763
5mv_L,0.8288754362808867
23c_L,0.9170187491413664
5L_L,0.812398249225487
24dd_L,0.8571647208602123
24dv_L,0.9039482204068116
7AL_L,0.8730943526494411
SCEF_L,0.7511354174792793
6ma_L,0.7946279424962853
7Am_L,0.8894319434213472
7Pl_L,0.9432801096428526
7PC_L,0.9229358240189915
LIPv_L,0.9195739407068624
VIP_L,0.9211539324444264
MIP_L,0.9288667339392932
1_L,0.8251360772630131
2_L,0.8892731184083238
3a_L,0.86688162535719
6d_L,0.7234600487590876
6mp_L,0.8059250541971886
6v_L,0.8614400314990438
p24pr_L,0.9326585554410408
33pr_L,0.8677302189670175
a24pr_L,0.8424512332021001
p32pr_L,0.8373089230489807
a24_L,0.7432109746524506
d32_L,0.6705842551196722
8BM_L,0.7619783568391902
p32_L,0.7213801994088919
10r_L,0.8261000854562596
47m_L,0.8847279916815399
8Av_L,0.8538367677222389
8Ad_L,0.852749779366243
9m_L,0.7443423423990049
8BL_L,0.833297601711809
9p_L,0.8644766789625459
10d_L,0.7620507431942418
8C_L,0.8793832265413871
44_L,0.8565286764174844
45_L,0.8758510589156223
47l_L,0.8676188291388388
a47r_L,0.8988955880816344
6r_L,0.8320232509731132
IFJa_L,0.8839058722756649
IFJp_L,0.8909705155258687
IFSp_L,0.8425109616573663
IFSa_L,0.8375712781210317
p9-46v_L,0.8640089419624757
46_L,0.8296989198949392
a9-46v_L,0.7978758806166862
9-46d_L,0.7948531833772992
9a_L,0.8262114597758066
10v_L,0.8611553642259273
a10p_L,0.7691999225718705
10pp_L,0.8465751901607029
11l_L,0.8828411965043302
13l_L,0.8630280729491872
OFC_L,0.6719894205825646
47s_L,0.8712581719796448
LIPd_L,0.9242767196506784
6a_L,0.8410209457503113
i6-8_L,0.8868370363480979
s6-8_L,0.84112138028225
43_L,0.9028199400621396
OP4_L,0.8901193136966571
OP1_L,0.869979959847409
OP2-3_L,0.8877375483301012
52_L,0.9419813111923556
RI_L,0.8844489644622541
PFcm_L,0.8761412022111281
PoI2_L,0.8831672596004002
TA2_L,0.9062455884258124
FOP4_L,0.7543890971724396
MI_L,0.8300289862513616
Pir_L,0.843662880008446
AVI_L,0.8041927170868315
