region,odi_icc
V1_L,0.9438801766154218
MST_L,0.9305004161141008
V6_L,0.9571834887861521
V2_L,0.953588773110015
V3_L,0.9462044651885692
V4_L,0.9149590185354814
V8_L,0.931014967931064
4_L,0.9319753289692212
3b_L,0.8953563531741349
FEF_L,0.965254985835394
PEF_L,0.9684814297033878
55b_L,0.9641442099936529
V3A_L,0.9268806976505499
RSC_L,0.9399961453805245
POS2_L,0.9331136935743599
V7_L,0.9428610907189576
IPS1_L,0.9294395413922242
FFC_L,0.9433368636458592
V3B_L,0.9114370385269229
LO1_L,0.9387040913803201
LO2_L,0.9402340476152696
PIT_L,0.9249300772467816
MT_L,0.9499553186328404
A1_L,0.8898568709509641
PSL_L,0.9393088054279004
SFL_L,0.9418545147375323
PCV_L,0.9265062641429161
STV_L,0.9549985162867064
7Pm_L,0.9274433305320765
7m_L,0.9384641257901604
POS1_L,0.9463313986811689
23d_L,0.9669669812006766
v23ab_L,0.942351897851951
d23ab_L,0.93784195507384
31pv_L,0.955599479289845
5m_L,0.9196435048567073
5mv_L,0.9384824094249052
23c_L,0.9540631301520027
5L_L,0.8784120989938138
24dd_L,0.9421231933263019
24dv_L,0.9556113060987518
7AL_L,0.8894359820973136
SCEF_L,0.9205307435140381
6ma_L,0.9289707064019228
7Am_L,0.9059530499633676
7Pl_L,0.9155400749847412
7PC_L,0.9263126554817009
LIPv_L,0.9400008317398642
VIP_L,0.9156702927850161
MIP_L,0.9049217086196558
1_L,0.8993361879071333
2_L,0.9243097635397339
3a_L,0.9342216704965735
6d_L,0.94404077055212
6mp_L,0.9277339152518091
6v_L,0.9317297074492501
p24pr_L,0.9409080687843218
33pr_L,0.8821066631160822
a24pr_L,0.9329848859206714
p32pr_L,0.9262760075064796
a24_L,0.9042935389494379
d32_L,0.9142653206212075
8BM_L,0.9139769118363217
p32_L,0.8983973484379156
10r_L,0.9179529227372224
47m_L,0.9333717545418886
8Av_L,0.9554400849363867
8Ad_L,0.9411729070398372
9m_L,0.880869565268138
