region,rtap_icc
V1_L,0.9280994576982728
MST_L,0.9401271585530026
V6_L,0.9387645190601708
V2_L,0.9415679592366268
V3_L,0.9344980732601728
V4_L,0.9363379528402668
V8_L,0.8978136239961225
4_L,0.8973392383333716
3b_L,0.8540798126487532
FEF_L,0.9226648494052646
PEF_L,0.9219885646849006
55b_L,0.9085017048503882
V3A_L,0.9122125049489388
RSC_L,0.8435357776080381
POS2_L,0.8641008076031593
V7_L,0.9527590957600928
IPS1_L,0.9456696899401916
FFC_L,0.9030922533386816
V3B_L,0.9413109217256048
LO1_L,0.9343832237065582
LO2_L,0.9199431990024876
PIT_L,0.9302256387534524
MT_L,0.949017292480179
A1_L,0.8697575917647278
PSL_L,0.9118948690441736
SFL_L,0.9349132702139284
PCV_L,0.8614310720908768
STV_L,0.9330824032959564
7Pm_L,0.9048387764964544
7m_L,0.8726249795766473
POS1_L,0.8776628827440635
23d_L,0.8488788252209606
v23ab_L,0.8892133405541438
d23ab_L,0.8909741732862227
31pv_L,0.9134718432620806
5m_L,0.8851635371033484
5mv_L,0.8520506599665165
23c_L,0.904347959819461
5L_L,0.8766487305837369
24dd_L,0.90697377703405
24dv_L,0.893755984503324
7AL_L,0.8909112703084815
SCEF_L,0.917680580111908
6ma_L,0.875991297272828
7Am_L,0.8761944870286619
7Pl_L,0.9202388090642843
7PC_L,0.8669280914050086
LIPv_L,0.9113678737483436
VIP_L,0.91606343977164
MIP_L,0.9151929059573368
1_L,0.8829057773788039
2_L,0.9549324610032182
3a_L,0.9089013824483652
6d_L,0.8648697400126094
6mp_L,0.9228242129054796
6v_L,0.8594474776004031
p24pr_L,0.8956387024234009
33pr_L,0.8976547949674049
a24pr_L,0.8838244025423315
p32pr_L,0.900327408380454
a24_L,0.8476516359893815
d32_L,0.8589973942756692
8BM_L,0.9294049066176178
p32_L,0.766858360160316
10r_L,0.8272678957066395
47m_L,0.8914334057658675
8Av_L,0.9263840540499542
8Ad_L,0.8827235904408304
9m_L,0.8868733810773334
8BL_L,0.9182842798079944
9p_L,0.8509223217339132
10d_L,0.8937304675470219
8C_L,0.8750746466000056
44_L,0.8803928073180978
45_L,0.9456062869605611
47l_L,0.9184574198754066
a47r_L,0.9061278230151698
6r_L,0.903802154081208
IFJa_L,0.8855128655298995
IFJp_L,0.8533769298702282
IFSp_L,0.9028437761549236
IFSa_L,0.8678023823855271
p9-46v_L,0.8858436820073633
46_L,0.8599225673798537
a9-46v_L,0.888355385472058
9-46d_L,0.8546173272358966
9a_L,0.8820772352991196
10v_L,0.8611522412648803
a10p_L,0.8240654617080886
10pp_L,0.858793917845957
11l_L,0.8451879703062742
13l_L,0.90795198550509
OFC_L,0.8930327530107519
47s_L,0.8541788096970071
LIPd_L,0.9126683929865022
6a_L,0.8343152952512217
i6-8_L,0.9039190250509735
s6-8_L,0.93191642255369
43_L,0.9328979721790256
OP4_L,0.9181191319590256
OP1_L,0.8409803815301383
OP2-3_L,0.8405563919122946
52_L,0.8640105116326482
RI_L,0.8661203126927413
PFcm_L,0.8365766604457212
PoI2_L,0.8278987437949026
TA2_L,0.9318128730228932
FOP4_L,0.8486008637678173
MI_L,0.827448550252508
Pir_L,0.7902843110413156
AVI_L,0.8810028052894403
AAIC_L,0.8137614986455496
FOP1_L,0.8985301070124931
FOP3_L,0.8577741591830864
FOP2_L,0.8504872378721101
PFt_L,0.8635633953333246
AIP_L,0.8989450946791736
EC_L,0.8327829658637009
PreS_L,0.9331463110717134
H_L,0.8900482102250739
ProS_L,0.918058685141973
PeEc_L,0.9062198646143592
STGa_L,0.8251102277209506
PBelt_L,0.9080522530614908
A5_L,0.9016581244267176
PHA1_L,0.8454219715097103
PHA3_L,0.8492399260909202
STSda_L,0.8614247383539929
STSdp_L,0.9372972375098626
STSvp_L,0.902133615964592
TGd_L,0.8501240481372447
TE1a_L,0.8577094398132713
TE1p_L,0.9153553853718548
TE2a_L,0.9172413951298792
TF_L,0.905993303074479
TE2p_L,0.9305415328047352
PHT_L,0.9168107323186496
PH_L,0.9064735522836824
TPOJ1_L,0.9405565138144764
TPOJ2_L,0.9388155746444472
TPOJ3_L,0.9253935300359004
DVT_L,0.9087874589970664
PGp_L,0.8572526650133188
IP2_L,0.8661067893020964
IP1_L,0.8852926865895847
IP0_L,0.9375672734249691
PFop_L,0.8525178050185147
PF_L,0.8834142550066422
PFm_L,0.8104332074687849
PGi_L,0.9248117465276372
PGs_L,0.8237696144703542
V6A_L,0.9286930932168318
VMV1_L,0.8895203852625844
VMV3_L,0.8517237772966746
PHA2_L,0.8705652338217257
V4t_L,0.8994227081836768
FST_L,0.924569521097036
V3CD_L,0.9182966833624456
LO3_L,0.9393580209938738
VMV2_L,0.8496597634924643
31pd_L,0.8862241363018508
31a_L,0.8835610206174721
VVC_L,0.8583333658175829
25_L,0.9295369748831
s32_L,0.9204204111960448
pOFC_L,0.9397497755249152
PoI1_L,0.8613961038686297
Ig_L,0.8597792319310739
FOP5_L,0.8487533612546048
p10p_L,0.861737213490863
p47r_L,0.9139637503837718
TGv_L,0.8720597840856088
MBelt_L,0.8724651430771344
LBelt_L,0.8934917330527051
A4_L,0.8882660794227922
STSva_L,0.8362543545948325
TE1m_L,0.9274449095021516
PI_L,0.8658765152970659
a32pr_L,0.8699010988157535
p24_L,0.9051828887250992
V1_R,0.9286903353545296
MST_R,0.901663455379792
V6_R,0.9397451609253912
V2_R,0.9177371008270494
V3_R,0.930698439665157
V4_R,0.9362550846128672
V8_R,0.9270614314672389
4_R,0.933146464743686
3b_R,0.8896574725718102
FEF_R,0.9249617547960212
PEF_R,0.9480510065784886
55b_R,0.934116842050074
V3A_R,0.9495233620414676
RSC_R,0.9272669119330696
POS2_R,0.926088291725
V7_R,0.9303588497202564
IPS1_R,0.9405241574214842
FFC_R,0.9036688487439264
V3B_R,0.9519475787262188
LO1_R,0.913430532788312
LO2_R,0.9284962086834584
PIT_R,0.9160406561440932
MT_R,0.9104192559108918
A1_R,0.871897732207479
PSL_R,0.9225339234149494
SFL_R,0.8625645518354006
PCV_R,0.8566754178524616
STV_R,0.9298842366944374
7Pm_R,0.9441813850325368
7m_R,0.8892259674627396
POS1_R,0.8984160277619069
23d_R,0.8869099205179084
v23ab_R,0.905204932106721
d23ab_R,0.9310380914841108
31pv_R,0.880483988811588
5m_R,0.9124167462795292
5mv_R,0.8934548522029357
23c_R,0.8239731367452101
5L_R,0.9267787868965462
24dd_R,0.9001718308998266
24dv_R,0.888036355775854
7AL_R,0.952878842944415
SCEF_R,0.8964687966180855
6ma_R,0.924213988230518
7Am_R,0.8835541788366679
7Pl_R,0.9698319816167674
7PC_R,0.957067712878686
LIPv_R,0.9547793921482411
VIP_R,0.955026465285671
MIP_R,0.9526347683404198
1_R,0.9317003636121168
2_R,0.9525681547776288
3a_R,0.8798804346842621
6d_R,0.9404993347187998
6mp_R,0.8958902400492805
6v_R,0.9149258343327364
p24pr_R,0.8942588132934642
33pr_R,0.9252120383591924
a24pr_R,0.8602498145217429
p32pr_R,0.9154759892220016
a24_R,0.9003129950402119
d32_R,0.8551327235814957
8BM_R,0.8843702180008395
p32_R,0.8706585042898061
10r_R,0.85757434533494
47m_R,0.9203218781047808
8Av_R,0.9345049177676956
8Ad_R,0.9321327906525052
9m_R,0.8692671973753063
8BL_R,0.8908269095980733
9p_R,0.949722247137539
10d_R,0.8307656971820748
8C_R,0.9268555463203356
44_R,0.8952716478269034
45_R,0.91706698583352
47l_R,0.9084115563571004
a47r_R,0.9194837529249535
6r_R,0.8695652390627271
IFJa_R,0.9449597697361424
IFJp_R,0.945778180132658
IFSp_R,0.9144005897574756
IFSa_R,0.8838417458779788
p9-46v_R,0.9184306623108413
46_R,0.914742680242381
a9-46v_R,0.9079173937867576
9-46d_R,0.8932221518256763
9a_R,0.8730927407244781
10v_R,0.8483339941904825
a10p_R,0.8151249794884434
10pp_R,0.8961416163587842
11l_R,0.8544871579444682
13l_R,0.813768780520705
OFC_R,0.8557033083702961
47s_R,0.8726953630208111
LIPd_R,0.9413355444097754
6a_R,0.950691324100704
i6-8_R,0.914221053545922
s6-8_R,0.9241650389259598
43_R,0.938808683962612
OP4_R,0.8677286416574032
OP1_R,0.9016522697294505
OP2-3_R,0.9072004048539763
52_R,0.9226337200930232
RI_R,0.9169981131560696
PFcm_R,0.9054456174395668
PoI2_R,0.8874915603494328
TA2_R,0.8752417670683031
FOP4_R,0.9075410684426288
MI_R,0.8606788474352839
Pir_R,0.8619669669616746
AVI_R,0.8975306938101675
AAIC_R,0.900506665614335
FOP1_R,0.8801507831237049
FOP3_R,0.8744796898117146
FOP2_R,0.8510019590582807
PFt_R,0.9590722378169576
AIP_R,0.94922416346551
EC_R,0.8438046840729587
PreS_R,0.9109155729864268
H_R,0.925188846564305
ProS_R,0.9115507226691656
PeEc_R,0.8475830212535277
STGa_R,0.8808242179905469
PBelt_R,0.9004485814256781
A5_R,0.9134008789806602
PHA1_R,0.891050558533447
PHA3_R,0.9225506644607768
STSda_R,0.907684923685936
STSdp_R,0.9162356003240284
STSvp_R,0.8975459413707286
TGd_R,0.7880884125425283
TE1a_R,0.8582269035593089
TE1p_R,0.8931461920457526
TE2a_R,0.8414073854628239
TF_R,0.8875584047836204
TE2p_R,0.9018343851266308
PHT_R,0.891409223016036
PH_R,0.8803897882714101
TPOJ1_R,0.8973377916039998
TPOJ2_R,0.9126851895712432
TPOJ3_R,0.9275608137554444
DVT_R,0.9636410619305452
PGp_R,0.926866619341828
IP2_R,0.9477965120221514
IP1_R,0.9132813189463896
IP0_R,0.9071708469731002
PFop_R,0.9032940670672416
PF_R,0.8908899460153759
PFm_R,0.8972955909267593
PGi_R,0.8992925322163188
PGs_R,0.9000774928074021
V6A_R,0.9245348168776962
VMV1_R,0.888219227969095
VMV3_R,0.8982517355437106
PHA2_R,0.9114407608177134
V4t_R,0.8515628725407325
FST_R,0.915879138249306
V3CD_R,0.9478915841520218
LO3_R,0.9382551433412648
VMV2_R,0.9263794038023028
31pd_R,0.8990764555441898
31a_R,0.9154781304230812
VVC_R,0.9204111972116296
25_R,0.8749529248926173
s32_R,0.929819478094943
pOFC_R,0.9022268219068508
PoI1_R,0.8585821222052085
Ig_R,0.900702729512214
FOP5_R,0.9196579578575595
p10p_R,0.8353839152691208
p47r_R,0.8184972790928012
TGv_R,0.8450952723419127
MBelt_R,0.8966773145791154
LBelt_R,0.8987455192617502
A4_R,0.9141944873600252
STSva_R,0.8496595172592258
TE1m_R,0.9002307451577298
PI_R,0.8122959532447482
a32pr_R,0.8930677480756044
p24_R,0.8718884719461993
