region,qiv_icc
V1_L,0.9019516325678851
MST_L,0.9342379138547213
V6_L,0.9051060870831765
V2_L,0.9062552566277275
V3_L,0.9062786001419767
V4_L,0.9123553082115687
V8_L,0.9297653137244237
4_L,0.9067868171136696
3b_L,0.8525458250306327
FEF_L,0.913799116710964
PEF_L,0.9466867477993959
55b_L,0.8947733819333734
V3A_L,0.8978773482509917
RSC_L,0.8586103084596
POS2_L,0.8639985195967129
V7_L,0.9212013053012074
IPS1_L,0.8924363398856587
FFC_L,0.872503346366601
V3B_L,0.8973053514149683
LO1_L,0.9317417718854415
LO2_L,0.9283990549840797
PIT_L,0.9107508988199867
MT_L,0.9182615644561433
A1_L,0.9301087867123116
PSL_L,0.9244293881572835
SFL_L,0.895949325922478
PCV_L,0.8461394609423035
STV_L,0.9342441874259892
7Pm_L,0.8529242359324561
7m_L,0.8352667167976527
POS1_L,0.8708025745695714
23d_L,0.8542533603794816
v23ab_L,0.8835962055278012
d23ab_L,0.8300140011009131
31pv_L,0.8089337748088242
5m_L,0.8843387184676551
5mv_L,0.8046410126409532
23c_L,0.8068021235951348
5L_L,0.849814128338562
24dd_L,0.8268870240704456
24dv_L,0.8694786846275924
7AL_L,0.8921625385792173
SCEF_L,0.8835625587288094
6ma_L,0.8811052237389831
7Am_L,0.8549289322135252
7Pl_L,0.8753583069354252
7PC_L,0.8399201093780194
LIPv_L,0.8696050695026508
VIP_L,0.9114207692263642
MIP_L,0.8960133161898556
1_L,0.9012879874367835
2_L,0.9136612898781092
3a_L,0.860398264102093
6d_L,0.8919687878084724
6mp_L,0.8710672028882802
6v_L,0.8930344794280287
p24pr_L,0.86127126078298
33pr_L,0.8931018960056745
a24pr_L,0.9163702994941839
p32pr_L,0.888311725949628
a24_L,0.841995923151691
d32_L,0.900823575115324
8BM_L,0.8961217777588121
p32_L,0.863099124386094
10r_L,0.8643099176303144
47m_L,0.8843830548067081
8Av_L,0.8889294829437054
8Ad_L,0.8980894559316073
9m_L,0.9085685017954248
8BL_L,0.9478403668897082
9p_L,0.9280026134010304
10d_L,0.9258244675586389
8C_L,0.908094895802723
44_L,0.9167718020575684
45_L,0.9379780438230628
47l_L,0.9034676574311209
a47r_L,0.886546987979565
6r_L,0.9212939534452234
IFJa_L,0.9078978373728777
IFJp_L,0.9385421266872129
IFSp_L,0.9149909358795498
IFSa_L,0.9099075751470114
p9-46v_L,0.9395844719791631
46_L,0.9296453035901602
a9-46v_L,0.9098621475776185
9-46d_L,0.9274396791798954
9a_L,0.9475412197060562
10v_L,0.9135244381164056
a10p_L,0.8891807124795967
10pp_L,0.9138610422435165
11l_L,0.9054404342982196
13l_L,0.9252228170077709
OFC_L,0.9252499708140892
47s_L,0.8748502991398132
LIPd_L,0.9202615283992155
6a_L,0.8521878838503958
i6-8_L,0.8912629249405081
s6-8_L,0.9402798848534268
43_L,0.9309258907516579
OP4_L,0.9464761905259612
OP1_L,0.9198865806855658
OP2-3_L,0.8984432461878216
52_L,0.8728863724687396
RI_L,0.9010950912573945
PFcm_L,0.9249826055909857
PoI2_L,0.9202775994553581
TA2_L,0.9080465515551793
FOP4_L,0.870451254578165
MI_L,0.8898808347784346
Pir_L,0.8527613003936584
AVI_L,0.8978736528408785
AAIC_L,0.857934460963041
FOP1_L,0.9001363104060012
FOP3_L,0.8692401262107471
FOP2_L,0.8860945029768459
PFt_L,0.8687833023836012
AIP_L,0.8466059850231455
EC_L,0.8793342782009033
PreS_L,0.9193840039208939
H_L,0.9166262048024634
ProS_L,0.8822090293498562
PeEc_L,0.8917476948913743
STGa_L,0.8783318233757448
PBelt_L,0.8677577342193359
A5_L,0.9239612774182044
PHA1_L,0.8574262102061891
PHA3_L,0.8658353357306903
STSda_L,0.8884427385283568
STSdp_L,0.8989600335398327
STSvp_L,0.9127761808196531
TGd_L,0.890350525556782
TE1a_L,0.9050193878213052
TE1p_L,0.9242420462714269
TE2a_L,0.8859569073957806
TF_L,0.9118744645259633
TE2p_L,0.9292236791178662
PHT_L,0.8951182020360338
PH_L,0.8841599065214686
TPOJ1_L,0.9299490153560473
TPOJ2_L,0.9289640407192953
TPOJ3_L,0.9147393532997493
DVT_L,0.8784328779438632
PGp_L,0.8784929687641002
IP2_L,0.8663749658842599
IP1_L,0.851004261150364
IP0_L,0.8391508734811952
PFop_L,0.8866038116141095
PF_L,0.8635335226232711
PFm_L,0.8059178687951594
PGi_L,0.8754599652175725
PGs_L,0.8348261291025091
V6A_L,0.9390516829536942
VMV1_L,0.8558271605215054
VMV3_L,0.9021465859659908
PHA2_L,0.8373919325371136
V4t_L,0.9321747095688567
FST_L,0.9138051457744769
V3CD_L,0.9287273433991651
LO3_L,0.9133723328726989
VMV2_L,0.9238923336624391
31pd_L,0.8494971125541289
31a_L,0.7639742475243121
VVC_L,0.8784250458568135
25_L,0.9412350903350729
s32_L,0.9191738976943689
pOFC_L,0.9314625226856311
PoI1_L,0.840562759879615
Ig_L,0.9048039450784204
FOP5_L,0.9073670446480419
p10p_L,0.910068949343602
p47r_L,0.916890812017283
TGv_L,0.9128777418397477
MBelt_L,0.8841632761457899
LBelt_L,0.9056734848492921
A4_L,0.9076948002494839
STSva_L,0.8804355051946668
TE1m_L,0.899892926201958
PI_L,0.8829523534839352
a32pr_L,0.8908524030130259
p24_L,0.885762818932404
V1_R,0.9099829595020383
MST_R,0.9062330137382775
V6_R,0.8909402343053479
V2_R,0.9070945735192073
V3_R,0.8950046306104307
V4_R,0.9062337734041138
V8_R,0.9112443571085952
4_R,0.8965942578237912
3b_R,0.9140568586458705
FEF_R,0.9211240410962317
PEF_R,0.9375471131337949
55b_R,0.9259486703454622
V3A_R,0.8983599703682109
RSC_R,0.8757342978957222
POS2_R,0.889475947895397
V7_R,0.899425024524179
IPS1_R,0.8658393258541023
FFC_R,0.9187595114284324
V3B_R,0.9039520503223211
LO1_R,0.8962778713802309
LO2_R,0.9157432698211996
PIT_R,0.9103578542977749
MT_R,0.8650650717254361
A1_R,0.898967162008872
PSL_R,0.9301568809230794
SFL_R,0.8504270799694968
PCV_R,0.8451312796528805
STV_R,0.9118637776915579
7Pm_R,0.8658898276886443
7m_R,0.8635778059333488
POS1_R,0.8955158714935393
23d_R,0.851431165292876
v23ab_R,0.8620189349367692
d23ab_R,0.8384143257769083
31pv_R,0.842869623711087
5m_R,0.9122435908744231
5mv_R,0.8382994574637079
23c_R,0.7898782948179737
5L_R,0.8918864280680612
24dd_R,0.8617229925502742
24dv_R,0.8618714086653592
7AL_R,0.9011690336809706
SCEF_R,0.8524763945995681
6ma_R,0.9006159565138747
7Am_R,0.8822582548876572
7Pl_R,0.896442463830762
7PC_R,0.8892225293279222
LIPv_R,0.8959295096427321
VIP_R,0.9010051799721364
MIP_R,0.902972105426827
1_R,0.8879012651778555
2_R,0.9161725508471985
3a_R,0.8759773950707156
6d_R,0.9233952411126098
6mp_R,0.8533817904012563
6v_R,0.9291475594220588
p24pr_R,0.8847094964794229
33pr_R,0.9228904236667176
a24pr_R,0.9165740497613795
p32pr_R,0.88458296932702
a24_R,0.9008240634603738
d32_R,0.8997613586556175
8BM_R,0.898325902005972
p32_R,0.9090419432102953
10r_R,0.90270038405881
47m_R,0.8883673829712674
8Av_R,0.9276523280271259
8Ad_R,0.870799372377362
9m_R,0.9166215526694999
8BL_R,0.930042844360329
9p_R,0.9161239355098598
10d_R,0.9273257748647079
8C_R,0.8961694486524775
44_R,0.91078304451953
