region,ak_icc
V1_L,0.9041933655661134
MST_L,0.9012228305541635
V6_L,0.8864479561358832
V2_L,0.9045432438123681
V3_L,0.8915443616268334
V4_L,0.9093890651904109
V8_L,0.9121271240411135
4_L,0.7691776889638521
3b_L,0.6722839372381834
FEF_L,0.8543999095589208
PEF_L,0.8815461303603559
55b_L,0.8726941031227813
V3A_L,0.9082855223358501
RSC_L,0.881876619412539
POS2_L,0.8959467495605554
V7_L,0.9522969657634153
IPS1_L,0.9102575446399792
FFC_L,0.909223065617163
V3B_L,0.9075820671874887
LO1_L,0.8920333468349161
LO2_L,0.9131008107453662
PIT_L,0.8730937734527294
MT_L,0.926958814481764
A1_L,0.8438626779145568
PSL_L,0.9010302730147142
SFL_L,0.7516913239505507
PCV_L,0.8425841733110677
STV_L,0.8782525792455271
7Pm_L,0.8681090507598267
7m_L,0.901058805198042
POS1_L,0.9082616301018898
23d_L,0.9152379357403664
v23ab_L,0.9378763234058031
d23ab_L,0.9037998673128246
31pv_L,0.8565692506465159
5m_L,0.7622253693307088
5mv_L,0.7861516713605923
23c_L,0.8771810697310397
5L_L,0.7865233749467222
24dd_L,0.829018245975761
24dv_L,0.8612418412489767
7AL_L,0.8324757918455227
SCEF_L,0.74140704959056
6ma_L,0.7779683636286987
7Am_L,0.8536377423697511
7Pl_L,0.9194019606089081
7PC_L,0.8836358278204267
LIPv_L,0.9132122398343918
VIP_L,0.8833558424564331
MIP_L,0.9214243057124217
1_L,0.7831238094565015
2_L,0.8577686102149747
3a_L,0.8081356235998054
6d_L,0.7338350341393262
6mp_L,0.7930176782619278
6v_L,0.8159197414819038
p24pr_L,0.8860025794709689
33pr_L,0.8408913812428588
a24pr_L,0.8439067860897567
p32pr_L,0.8316504276797552
a24_L,0.7543956962631403
d32_L,0.7170965474913925
8BM_L,0.7867553357395914
p32_L,0.718761404319133
10r_L,0.8117295085243472
47m_L,0.8394513793556176
8Av_L,0.8627292536085011
8Ad_L,0.8481173687426184
9m_L,0.756256405971303
8BL_L,0.8137795814000895
9p_L,0.8386176776985242
10d_L,0.7569241428580413
8C_L,0.8769485261677151
44_L,0.8332407768173951
45_L,0.829288335415981
47l_L,0.8386715153926415
a47r_L,0.8487517507932205
6r_L,0.8094025385216658
IFJa_L,0.8680077509734223
IFJp_L,0.8835473961488503
IFSp_L,0.803113486086528
IFSa_L,0.7874180533398184
p9-46v_L,0.8103542863683446
46_L,0.7961542698165198
a9-46v_L,0.7392962596353159
9-46d_L,0.7633848166270039
9a_L,0.8198377640887005
10v_L,0.8041880122147226
a10p_L,0.7600089569435087
10pp_L,0.7985649228242984
11l_L,0.820357467195704
13l_L,0.813574293418415
OFC_L,0.3413609359442475
47s_L,0.84482837459523
LIPd_L,0.8962086293792856
6a_L,0.8309544053416273
i6-8_L,0.8497702242415737
s6-8_L,0.8375501813150846
43_L,0.8547637109694397
OP4_L,0.8711690133847348
OP1_L,0.850519706712468
OP2-3_L,0.8477500597847979
52_L,0.9100098833066856
RI_L,0.8541791093786002
PFcm_L,0.8345540506077981
PoI2_L,0.8677179712262865
TA2_L,0.8879249778134383
FOP4_L,0.7834860158074248
MI_L,0.8069276306695016
Pir_L,0.8026861589084074
AVI_L,0.7820942813583412
AAIC_L,0.8647489544831953
FOP1_L,0.83953436611354
FOP3_L,0.8150234127476869
FOP2_L,0.7942400237928241
PFt_L,0.8664728023915096
