region,icvf_icc
V1_L,0.930636771197715
MST_L,0.9466309166100236
V6_L,0.9076339815476856
V2_L,0.9281085434371031
V3_L,0.9208896630730081
V4_L,0.9344681323370313
V8_L,0.9178013116404574
4_L,0.9085982604203875
3b_L,0.8326093630096755
FEF_L,0.9319578136816907
PEF_L,0.9342770966216729
55b_L,0.9424693875841601
V3A_L,0.9331253594303246
RSC_L,0.905174079430024
POS2_L,0.9209607877769144
V7_L,0.9449330831620942
IPS1_L,0.9295850454732056
FFC_L,0.9254670707775192
V3B_L,0.9130697332911915
LO1_L,0.904687920764088
LO2_L,0.9506354373819053
PIT_L,0.9406773814975808
MT_L,0.9316739602300768
A1_L,0.9277835097715065
PSL_L,0.9307110909720414
SFL_L,0.8939865098551807
PCV_L,0.8819956267352731
STV_L,0.9336048714474023
7Pm_L,0.8868797293957745
7m_L,0.8739791562682878
POS1_L,0.9026439621944723
23d_L,0.9101286213701569
v23ab_L,0.9283604609129292
d23ab_L,0.9287819190684596
31pv_L,0.8972907800896203
5m_L,0.8855457087415524
5mv_L,0.8348163554103567
23c_L,0.9033530667137656
5L_L,0.8673914824740746
24dd_L,0.8935911528260543
24dv_L,0.9236025565005072
7AL_L,0.9211092795312259
SCEF_L,0.8740128938384649
6ma_L,0.8875419084346211
7Am_L,0.9085511502000286
7Pl_L,0.939886378798684
7PC_L,0.9422624393649861
LIPv_L,0.9288984165480763
VIP_L,0.9218692412132621
MIP_L,0.9297343617267851
1_L,0.8901039817276424
2_L,0.9355170536781835
3a_L,0.9124413561585298
6d_L,0.9149741238287921
6mp_L,0.9212800992329822
6v_L,0.9021301433277119
p24pr_L,0.9470691613200558
33pr_L,0.873779460739665
a24pr_L,0.9054504575009632
p32pr_L,0.8810836706593417
a24_L,0.804439037800439
d32_L,0.8246833820862599
8BM_L,0.8626163997339367
p32_L,0.7765331533715948
10r_L,0.8555259090847436
47m_L,0.8869007889302701
8Av_L,0.9232675826753237
8Ad_L,0.9264989322572523
9m_L,0.8220114387323693
8BL_L,0.9153272222738581
9p_L,0.9111793814739024
10d_L,0.8002559837127704
