region,qiv_retest_cov
V1_L,1.2548022445435907
MST_L,1.3048877757091981
V6_L,1.5491014056455186
V2_L,1.233770130913551
V3_L,1.1995590295056142
V4_L,1.1898983256824927
V8_L,1.2344147236821228
4_L,1.2132327158246652
3b_L,1.6163869188411297
FEF_L,1.4805107761890928
PEF_L,1.2037003169174605
55b_L,1.5227831290521778
V3A_L,1.4544380787813755
RSC_L,1.7345038687175407
POS2_L,1.5744235722068487
V7_L,1.8992461692169103
IPS1_L,1.818009618146891
FFC_L,1.7878753472344096
V3B_L,1.5456783117346413
LO1_L,1.387580887398533
LO2_L,1.5034942849028012
PIT_L,1.605562278862927
MT_L,1.6300745785850994
A1_L,1.3027541484896707
PSL_L,1.2403870257079805
SFL_L,1.5664238187929853
PCV_L,1.7515908240659048
STV_L,1.3193994820915653
7Pm_L,1.899385026981696
7m_L,1.7363348731675914
POS1_L,1.6005902014783358
23d_L,1.814355566698448
v23ab_L,1.6876389680814654
d23ab_L,1.762953964213607
31pv_L,1.9163761838533386
5m_L,1.7398604379503277
5mv_L,2.109664364449524
23c_L,1.8552847973235038
5L_L,1.831121853139428
24dd_L,1.8568827403539367
24dv_L,1.6951229273254174
7AL_L,1.6212912034056135
SCEF_L,1.5275720397859334
6ma_L,1.6517636913620453
7Am_L,1.7709361222452664
7Pl_L,1.7666820311229596
7PC_L,2.192493722545755
LIPv_L,2.019274508399245
VIP_L,1.6020722275617405
MIP_L,1.9115256201361386
1_L,1.3593520090932065
2_L,1.3797028475607338
3a_L,1.5698426985409908
6d_L,1.5526633719645628
6mp_L,1.6197162786644237
6v_L,1.5597697834724042
p24pr_L,1.6643091553661034
33pr_L,1.832826427681049
a24pr_L,1.3512735821901531
p32pr_L,1.4862326352620203
a24_L,1.689001650752113
d32_L,1.426052501369903
8BM_L,1.52548046210293
p32_L,1.6142737829469265
10r_L,1.7047536644638441
47m_L,1.8677721161337697
8Av_L,1.4517276207720908
8Ad_L,1.2605008809235625
9m_L,1.3449504765476537
8BL_L,1.1457813686602403
9p_L,1.209772475345885
10d_L,1.222067546564783
8C_L,1.2776742256035232
44_L,1.266945967644979
45_L,1.188644994342976
47l_L,1.4384593067005407
a47r_L,1.5220553317262033
6r_L,1.100525930255223
IFJa_L,1.4589279594822875
IFJp_L,1.19140159131978
IFSp_L,1.338887778674969
IFSa_L,1.2894299485894511
p9-46v_L,1.140537043388478
46_L,1.0916730779544115
a9-46v_L,1.3560399774795426
9-46d_L,1.1160000133887114
9a_L,1.0266929516275698
10v_L,1.7090010825738682
a10p_L,1.4512355143237292
10pp_L,1.6898914073077804
11l_L,1.6357443928490998
13l_L,1.967647358685724
OFC_L,1.6911054220907256
47s_L,1.8040536846074609
LIPd_L,1.5988417870736273
6a_L,1.724596458817971
i6-8_L,1.6809144996722991
s6-8_L,1.3955489143594613
43_L,1.197227688484523
OP4_L,1.0178117714632648
OP1_L,1.2505821114683795
OP2-3_L,1.3876219607852993
52_L,1.5292103721498225
RI_L,1.5799470737336
PFcm_L,1.2147643475961245
PoI2_L,1.1932385598001087
TA2_L,1.3585094700300293
FOP4_L,1.4923842528628657
MI_L,1.344330924692347
Pir_L,2.1270046853832563
AVI_L,1.3446759972254714
AAIC_L,1.6809212397172184
FOP1_L,1.5437490875556823
FOP3_L,1.5569252795461679
FOP2_L,1.3847458152027563
PFt_L,1.5128263476575987
AIP_L,1.9628794145106476
EC_L,2.2099320247727685
PreS_L,1.783126605787333
H_L,1.3299058255098573
ProS_L,1.7406555850138048
PeEc_L,1.9745491612416324
STGa_L,1.636580557619548
PBelt_L,1.471898214884716
A5_L,1.3621707673764263
PHA1_L,1.756010862831661
PHA3_L,1.7313016819668188
STSda_L,1.6116188528711475
STSdp_L,1.483894917908572
STSvp_L,1.23868464947204
TGd_L,1.5947681786231294
TE1a_L,1.3927232883880167
TE1p_L,1.2629451846525739
TE2a_L,1.8062581248167071
TF_L,1.7330640215530664
TE2p_L,1.3442026277184904
PHT_L,1.3959243055440793
PH_L,1.4412472899610738
TPOJ1_L,1.2317604617979383
TPOJ2_L,1.2483292140964475
TPOJ3_L,1.449059515938487
DVT_L,1.5137813050176625
PGp_L,1.5836863521112132
IP2_L,1.7974605925060863
IP1_L,1.8953310644498356
IP0_L,1.9899945594164452
PFop_L,1.431091583162055
PF_L,1.5402202401339775
PFm_L,1.9155889262322159
PGi_L,1.4570670398775754
PGs_L,1.7836477836972835
V6A_L,1.383505278915827
