region,rtap_retest_cov
V1_L,0.802210892177969
MST_L,1.038578152866129
V6_L,1.0759781200828205
V2_L,0.6849908252571261
V3_L,0.6871198554726
V4_L,0.7226415802848444
V8_L,1.202007772779224
4_L,0.9205303084886284
3b_L,1.1898740933291858
FEF_L,0.9850192696098146
PEF_L,1.1353643447436552
55b_L,1.0187772501729466
V3A_L,1.0066419623451002
RSC_L,1.4003064281395838
POS2_L,1.0834589121817788
V7_L,1.326363292374515
IPS1_L,1.0873632103982744
FFC_L,1.2643443631854971
V3B_L,0.9517665353510432
LO1_L,1.045654446699334
LO2_L,1.207116386180071
PIT_L,1.0381776731636978
MT_L,1.0702649010110854
A1_L,1.5707020462901924
PSL_L,1.1658840747736237
SFL_L,1.0024519836494965
PCV_L,1.3284174056414626
STV_L,1.1587969716555926
7Pm_L,1.2355125474897255
7m_L,1.1064299640041997
POS1_L,1.2901797340923544
23d_L,1.8319812078737587
v23ab_L,1.245955316633941
d23ab_L,1.227911397590482
31pv_L,1.0175752808222982
5m_L,1.3584604859249012
5mv_L,1.450213089488226
23c_L,1.1559170801793797
5L_L,1.3384366242231351
24dd_L,0.9851551215361016
24dv_L,1.328910495958488
7AL_L,1.2716472854305505
SCEF_L,0.9505770522915356
6ma_L,1.1870622776072668
7Am_L,1.314954689831401
7Pl_L,1.1243630494991057
7PC_L,1.6045001080780816
LIPv_L,1.391170914872362
VIP_L,1.2275378348800687
MIP_L,1.371675645578776
1_L,1.1692977913163416
2_L,0.7315898689787522
3a_L,1.0196842555691907
6d_L,1.428880159187456
6mp_L,0.929084132353494
6v_L,1.505761678376163
p24pr_L,1.4079741301104596
33pr_L,1.7566330798126717
a24pr_L,1.6626258099811615
p32pr_L,1.2690133715013414
a24_L,1.4176936284162092
d32_L,1.4826999765663074
8BM_L,0.9330125671602968
p32_L,1.694551508338096
10r_L,1.4956646732489598
47m_L,1.4074966412097822
8Av_L,0.8734405524109697
8Ad_L,1.0486477396352882
9m_L,1.26212147506241
8BL_L,1.1095562637254377
9p_L,1.2883498394886304
10d_L,1.336967770961432
8C_L,1.1430250897848817
44_L,1.2296286603813111
45_L,1.0460723582019602
47l_L,1.0223370226505692
a47r_L,1.0379929264924812
6r_L,0.9172593060715312
IFJa_L,1.3366277216533855
IFJp_L,1.5410598721015496
IFSp_L,1.2599479042545785
IFSa_L,1.3509377395588709
p9-46v_L,1.251677206000126
46_L,1.1832819733941418
a9-46v_L,1.126833758551992
9-46d_L,1.1703256128679052
9a_L,1.154250953526251
10v_L,1.5461877773992412
a10p_L,1.413033759945206
10pp_L,1.6922045405871178
11l_L,1.4510230993213955
13l_L,1.2842333336092118
OFC_L,1.4091023743478377
47s_L,1.4098361459701343
LIPd_L,1.302856925110072
6a_L,1.2287388677824476
i6-8_L,1.2928204610466123
s6-8_L,1.1102815862414883
43_L,1.0158626489841578
OP4_L,1.0842055949206932
OP1_L,1.6539468269513278
OP2-3_L,1.6359569427283536
52_L,1.4501109907989775
RI_L,1.6761888911835534
PFcm_L,1.6580235597607402
PoI2_L,1.3441490336599793
TA2_L,1.0235508911508195
FOP4_L,1.3875953910945389
MI_L,1.4310704509264751
Pir_L,1.8679024649274103
AVI_L,1.2438622215978046
AAIC_L,1.4659943234578303
FOP1_L,1.3323349307132704
FOP3_L,1.7351071298140408
FOP2_L,1.5580499299662989
PFt_L,1.155375142200787
AIP_L,1.1939773637610716
EC_L,1.7783161600299875
PreS_L,1.28058161249218
H_L,1.087527403397483
ProS_L,1.511794347364825
