region,rtop_retest_cov
V1_L,1.2088137320618513
MST_L,1.5383053738487147
V6_L,1.470282127407989
V2_L,1.2028425591138048
V3_L,1.0825613776698007
V4_L,1.0906169235788747
V8_L,1.9241138032576484
4_L,1.4698977252944134
3b_L,1.7896376497925934
FEF_L,1.2811797543956702
PEF_L,2.119622188993893
55b_L,1.5697730523610836
V3A_L,1.3612097325153312
RSC_L,2.0897006337739894
POS2_L,1.7447450524868444
V7_L,1.684008775231879
IPS1_L,1.597653598843835
FFC_L,2.070699750746158
V3B_L,1.2917983013726633
LO1_L,1.6033486143564062
LO2_L,1.7728795999248093
PIT_L,1.6506048061221232
MT_L,1.4704943574527412
A1_L,2.1756521069252277
PSL_L,1.7602068196690084
SFL_L,1.509833859454991
PCV_L,2.0323310706969173
STV_L,1.8937453488612077
7Pm_L,1.9571217114445052
7m_L,1.715836241207176
POS1_L,2.039461653093626
23d_L,2.6831286690387346
v23ab_L,1.945129090548467
d23ab_L,1.948912632954038
31pv_L,1.692129971201049
5m_L,1.9737535751593098
5mv_L,2.252642403216311
23c_L,1.7800570849679898
5L_L,1.9854698403063396
24dd_L,1.441501150142647
24dv_L,1.9693390106531843
7AL_L,1.899780187053504
SCEF_L,1.401964593135039
6ma_L,1.882746745709161
7Am_L,2.0309699567364277
7Pl_L,1.6358248271530682
7PC_L,2.340998953054926
LIPv_L,2.041321441196679
VIP_L,1.987811644206788
MIP_L,2.0095637079906217
1_L,1.6796007978059802
2_L,1.226059559722969
3a_L,1.6022698223399037
6d_L,2.0968837422970994
6mp_L,1.5607959935947064
6v_L,2.4369668662917063
p24pr_L,2.2790243760704807
33pr_L,2.990052078899359
a24pr_L,2.7147372065645277
p32pr_L,2.1403713915389107
a24_L,2.630443368841717
d32_L,2.6252795657259234
8BM_L,1.6588389622563728
p32_L,2.8534033585697545
10r_L,2.411503514734815
47m_L,2.119316428644622
8Av_L,1.3743606643908355
8Ad_L,2.0667202053001956
9m_L,2.390731947189408
8BL_L,1.8471496107813345
9p_L,2.4289495520925226
10d_L,2.6098320434723337
8C_L,1.9723484103784705
44_L,2.029434144178706
45_L,1.7411016549220157
47l_L,1.6799762742312165
a47r_L,1.9763395177276086
6r_L,1.6355033149006322
IFJa_L,2.4635686269289176
IFJp_L,2.6949807333057714
IFSp_L,2.0689149753099074
IFSa_L,2.4023381916204873
p9-46v_L,2.468359220568944
46_L,2.373533203076157
a9-46v_L,2.1214469201944373
9-46d_L,2.287888558794455
9a_L,2.213738317713556
10v_L,2.219459317038273
a10p_L,2.483983746698475
10pp_L,2.8258039750586597
11l_L,2.3591076385977834
13l_L,2.0150928450509293
OFC_L,2.0968235531233383
47s_L,2.226102815999069
LIPd_L,1.8851706853267223
6a_L,1.8697523601255701
i6-8_L,1.9134342309650287
s6-8_L,1.919198591754092
43_L,1.577063265239955
OP4_L,1.905269247000713
OP1_L,2.7416433532491338
OP2-3_L,2.8469583690549536
52_L,2.3770417463551694
RI_L,2.5230538747650217
PFcm_L,2.836879542393684
PoI2_L,2.0193721642554427
TA2_L,1.7229054169614004
FOP4_L,2.3842744305792087
MI_L,2.136024021861193
Pir_L,2.8041122736084607
AVI_L,1.972334388088466
AAIC_L,2.186138554384642
FOP1_L,2.104343790052965
FOP3_L,2.9550835987325836
FOP2_L,2.540342031724657
