region,dki-ad_li
V1,-0.002559948830866841
MST,0.0028028598431341684
V6,0.001698913883052015
V2,-0.0027782453824941053
V3,0.000984137278354744
V4,0.0021327097037872372
V8,-0.0006694007351240728
4,0.0059589041339738105
3b,0.004540598268365941
FEF,0.005921139291768699
PEF,0.002153774837641148
55b,0.005345261189150548
V3A,0.003980950019462119
RSC,-0.011739265184492148
POS2,0.005817641872746749
V7,0.006715153301485436
IPS1,0.010016815059757149
FFC,0.002152907243338685
V3B,0.008744285734596366
LO1,0.005137418935259301
LO2,0.001620393766765794
PIT,0.0023652131247391362
MT,0.0037562211480472495
A1,0.002195146498730803
PSL,0.00727851858781677
SFL,-0.007077623130106104
PCV,-0.0023773086061833703
STV,0.005492380527859341
7Pm,0.0019853550568632336
7m,-0.0014037908367260778
POS1,-0.002267619005221824
23d,-0.006159681353837747
v23ab,-0.0035582014017592903
d23ab,-0.0033329710216528302
31pv,-0.0026667203987007547
5m,-0.0014478345467808704
5mv,-0.0049354351825837105
23c,-0.0002481909791465611
5L,0.0015950430186813809
24dd,-0.006252958883893266
24dv,-0.004569963554651143
7AL,0.009515306903720626
SCEF,-0.008368190006574528
6ma,0.0019077031527503924
7Am,0.003025779110825607
7Pl,0.007216214250792354
7PC,0.009687692760468944
LIPv,0.009594173766958548
VIP,0.007190287942216527
MIP,0.008214180909550494
1,0.00431441676646974
2,0.010827885180288446
3a,0.0042462183157777845
6d,0.0021199363364121392
6mp,-0.0007334122772360703
6v,0.0023178082981685708
p24pr,-0.00449937061153752
33pr,-0.006109299287680472
a24pr,-0.007187224988134915
p32pr,-0.004074954078677154
a24,-0.0043432250558770825
d32,-0.008421670656611703
8BM,-0.013918443872904085
p32,-0.0073773327643351745
10r,-0.008825862732179715
47m,0.0028428432033390516
8Av,0.002231881205360613
8Ad,0.003698799542052884
9m,-0.013967222412408048
8BL,-0.004647688008723963
9p,0.00081430674623677
10d,-0.0059604641803537
8C,0.004622368010982763
44,0.00048046821444564246
45,0.0014743060950435263
47l,0.0035107857868296602
a47r,-0.0008901040202686284
6r,-0.0006144215967085907
IFJa,-1.712556792069105e-05
IFJp,-7.786955959137904e-05
IFSp,-0.000694996475775083
IFSa,-0.006528104805869573
p9-46v,0.0003861707814638548
46,-0.002882769737594472
a9-46v,-0.0011630980877520788
9-46d,-0.002281714568310831
9a,-0.002361230666576829
10v,-0.012280095790019383
a10p,-0.003029140790342781
10pp,0.0033675722516736755
11l,0.0006195379671833763
13l,-0.0033217922921730996
OFC,-0.007613783702050591
47s,0.003615722716996866
LIPd,0.010611674952902187
6a,0.004814574456945428
i6-8,0.0017178304375727214
s6-8,0.005553258779014414
43,0.005753966759340308
OP4,0.0019404428210107916
OP1,-0.0012428987763710843
OP2-3,0.001586611198546487
52,0.0027360029852433985
RI,-0.00010120272214778125
PFcm,0.005195347539758779
PoI2,0.002040854889969748
TA2,-0.0026354347708090497
FOP4,-0.004616570361330677
MI,0.002170419442768606
Pir,0.005539867469501313
AVI,0.0031932361676275073
AAIC,0.003055690190404835
FOP1,-0.004820859678231631
FOP3,-0.0021839045700449084
FOP2,-0.0055405588111035395
PFt,0.009543697219629638
AIP,0.011115669975623719
EC,0.005900843219278672
PreS,0.001230135223509015
H,0.004402647612205582
ProS,-0.008466502713550516
PeEc,0.009466126357144673
STGa,0.006992316969056115
PBelt,0.0018518684401237202
A5,0.013201836295222912
PHA1,0.0049923572808818
PHA3,0.0015676109246998513
STSda,0.007637651891612769
STSdp,0.00149105993408127
STSvp,-0.0001923712032460561
TGd,0.006112058760868444
TE1a,0.003096444466754689
TE1p,0.0002745076879221427
TE2a,-0.0024688079760112084
TF,0.005134587762258977
TE2p,-0.0021043399397765914
PHT,0.0012649134297892765
PH,-0.00023430240197418794
TPOJ1,0.002019017990763915
TPOJ2,0.0030302317221267165
TPOJ3,0.006969057439802792
DVT,-0.003426874923936567
PGp,0.008789158363498112
IP2,0.008471966320392387
IP1,0.006198134470585472
IP0,0.0019358262093972357
PFop,0.00712665729381165
PF,0.010548842201436093
PFm,0.007552152353656935
PGi,0.006585370406368669
PGs,0.008960800621022735
V6A,0.001059731464340988
VMV1,-0.0034863926629779426
VMV3,-0.009171909947548587
PHA2,0.008675036729240873
V4t,0.00215772852648022
FST,0.0003271759096197147
V3CD,0.00791183309337288
LO3,0.004075641419416013
VMV2,-0.005751817574541889
31pd,-0.002802671890171422
31a,-0.00033405519633401365
VVC,-0.002539492632901022
25,-0.013924532429974512
s32,-0.009472461251866068
pOFC,-0.009189636416912703
PoI1,0.003154256727819516
Ig,0.0012676230587173936
FOP5,-0.0060670095768019985
p10p,0.004219942006115442
p47r,-0.0005224815691120672
TGv,0.00513035867073733
MBelt,0.0001532277713401229
LBelt,0.002629940598955273
A4,0.0054780487612767085
STSva,0.0006616483116817697
TE1m,-0.00041643048383058266
PI,0.0016802490613419935
a32pr,-0.003743606304745423
p24,-0.007265810546396945
