region,icvf_li
V1,0.0018319459430664558
MST,0.0150696683030772
V6,-0.015900581726300003
V2,0.0018994561088224587
V3,0.009894999616028901
V4,0.017168545540596998
V8,0.006283076283173026
4,-0.0011010177254013483
3b,-0.04226669653592613
FEF,-0.019268092330492703
PEF,-0.01571834801082668
55b,-0.008078988765494947
V3A,0.012777722158639596
RSC,-0.004026378788461447
POS2,0.0022050547533336287
V7,0.04110557477617491
IPS1,0.030971784365423447
FFC,-0.010737101888773788
V3B,0.014190909680093572
LO1,0.011194958864749688
LO2,0.01464920881610877
PIT,0.011099361861666214
MT,0.019845631474384787
A1,0.015004249772389082
PSL,0.012169312306257608
SFL,-0.0059787025762473136
PCV,-0.013733935606464761
STV,0.007822028687126791
7Pm,-0.007294774203814083
7m,-0.008535580435280028
POS1,0.013019265946684917
23d,-0.0106745861935733
v23ab,-0.006123715440079794
d23ab,0.004655056811716601
31pv,-0.004152150056727492
5m,-0.019140761262086824
5mv,-0.03363041058450782
23c,-0.011350887232373137
5L,-0.01007327941169117
24dd,-0.017751617084791074
24dv,-0.0219607306837098
7AL,0.01280248450916678
SCEF,-0.02049373054345898
6ma,0.0038751260611718055
7Am,-0.004733321197188562
7Pl,0.01418214753759224
7PC,0.014238852086713697
LIPv,0.028373251657567346
VIP,0.017388515262244168
MIP,0.016559976968167932
1,0.0032558197720823088
2,0.013740572320307539
3a,-0.004856351535394604
6d,-0.002621015641820578
6mp,0.000669026905342256
6v,-0.0105236992407081
p24pr,-0.00834306920326884
33pr,-0.012070083612681444
a24pr,-0.018017675427871426
p32pr,-0.01986257545958866
a24,-0.0071997607001312615
d32,-0.024531353613391284
8BM,-0.01806239736389411
p32,-0.017588159413098367
10r,-0.01563757414958414
47m,-0.02409471801937782
8Av,-0.018610222524974157
8Ad,-0.014975327702062528
9m,-0.013292473735367738
8BL,0.004452389408356413
9p,-0.0011141225596175692
10d,-0.009976777184682548
8C,-0.007903513405298278
44,-0.006723240362353793
45,0.0028206494715033864
47l,-0.012147961083081145
a47r,-0.0179857491196078
6r,-0.01126621824342397
IFJa,-0.010730518511878744
IFJp,-0.013155160621744403
IFSp,-0.01366973415192217
IFSa,-0.006392789267392646
p9-46v,-0.012071886265219458
46,-0.02338103475630203
a9-46v,-0.020509827435222134
9-46d,-0.011749629695155847
9a,0.00024767074158874676
10v,0.011109374829447334
a10p,-0.020770690240923595
10pp,-0.0099971612431217
11l,-0.011632801154619472
13l,-0.022314145340083396
OFC,0.013650067724863288
47s,-0.017776293559840308
LIPd,0.023815430652608865
6a,-0.0010922562378014625
i6-8,-0.02444685813876631
s6-8,-0.003323369896908994
43,0.0004136356110401282
OP4,0.005313506880775244
OP1,0.0088466587989162
OP2-3,0.021739885844031255
52,-0.0037607812134772237
RI,0.02596051801164677
PFcm,0.011915726109465168
PoI2,-0.004224886446415989
TA2,-0.0059679086554091255
FOP4,-0.003808092728092709
MI,-0.005527259355427481
Pir,-0.004206474006552839
AVI,0.0015980010221416006
AAIC,0.009086697850007226
FOP1,-0.011623597951654355
FOP3,0.006698465145994712
FOP2,0.0057829450781548344
PFt,-0.01066608408488526
AIP,0.00908871753561947
EC,-0.0031102163307922324
PreS,0.0010248908983927928
H,0.007410021584021721
ProS,0.01050550241267703
PeEc,-0.003946906843905433
STGa,-0.010082813059221785
PBelt,0.006449199312900009
A5,0.001277208380087284
PHA1,-0.004496965885807635
PHA3,0.009098553690230987
STSda,0.0016665078107644627
STSdp,0.010006965004380695
STSvp,0.0035082219346241564
TGd,-0.011704218586428831
TE1a,-0.005407473126633444
TE1p,0.00518354717880884
TE2a,0.0007226350854528687
TF,-0.003280675102400542
TE2p,-0.007842686414259952
PHT,0.009869694851100678
PH,-0.00016852977705868075
TPOJ1,0.020947374654961097
TPOJ2,0.009134829067552306
TPOJ3,0.011615161817172587
DVT,-0.012076275839242787
PGp,0.010428765242898404
IP2,-0.009788498995286398
IP1,-0.0001234032618670519
IP0,-0.008718517036286266
PFop,-0.005060480690739238
PF,-0.0005500418034204331
PFm,-0.0014481188602229495
PGi,0.008733472255372503
PGs,0.004054773989400713
V6A,0.003519904028562693
VMV1,0.004010992039831473
VMV3,0.009291392333754178
PHA2,-0.0028092472113911355
V4t,0.01398965952517674
FST,0.009733631804453441
V3CD,0.017902093899343868
LO3,0.011401145997833307
VMV2,0.016131189527845577
31pd,-0.006496675692380133
31a,-0.01756094126401224
VVC,-0.0013726951954901373
25,0.014678503103164476
s32,-0.009496490580963784
pOFC,-0.0039157380904461855
PoI1,-0.006134164050334247
Ig,0.016294771863082
FOP5,-0.0005367911397905908
p10p,0.0018354208250310642
p47r,-0.011521135980953105
TGv,-0.004210779415694433
MBelt,-0.012306927523222261
LBelt,0.02537736344106672
A4,0.010407637167497853
STSva,-0.009614980017543798
TE1m,0.004882244621248542
PI,0.009110880219986033
a32pr,-0.020395777406137013
p24,-0.02089624942147142
