region,kfa_li
V1,0.009266407563754697
MST,0.010831726350074022
V6,0.00476362819040929
V2,0.008808404016918096
V3,0.010782833369982692
V4,0.011981294070523516
V8,0.013926782966095603
4,-0.008029292082170498
3b,0.008134894438696444
FEF,-0.008256993257480399
PEF,-0.0015752100997521372
55b,-0.004057664060392486
V3A,-0.0013541879612004354
RSC,0.003360789832184603
POS2,0.002120548430517659
V7,-0.009796840034891141
IPS1,-0.012250139712955565
FFC,0.005609476701196714
V3B,0.0029573492691553453
LO1,0.0184199418125528
LO2,0.015295274719804694
PIT,0.008292830054675088
MT,0.01340502821938071
A1,0.0043552977883797575
PSL,-0.009540764907038155
SFL,0.005657777450378023
PCV,0.00733699398029399
STV,-0.0031534430721514572
7Pm,0.011180639065374013
7m,0.010647722097153329
POS1,0.002127546257203092
23d,0.00035192941588294636
v23ab,0.008452318730900864
d23ab,0.003600265159360076
31pv,0.005812784797805817
5m,0.0066283053227451545
5mv,0.00345638396232161
23c,0.0027671183769253974
5L,0.007137215351718229
24dd,0.008449242315061486
24dv,0.007403119954638486
7AL,3.600291255710169e-05
SCEF,0.010640234917291437
6ma,0.006704392195661977
7Am,0.008543956795742522
7Pl,0.003095357275409083
7PC,-0.0033314289802158386
LIPv,-0.0017097856673339703
VIP,0.001983803545784681
MIP,-0.0036475713312382513
1,-0.002940545601737607
2,-0.006378721150724236
3a,-0.0075847033338375105
6d,-0.00036400094355783995
6mp,0.0030104555134065655
6v,0.0012034545353004553
p24pr,0.005290685096250845
33pr,-0.007810822250591275
a24pr,0.0015176198785980118
p32pr,0.011183403223015961
a24,0.01562617273213919
d32,0.019966155554950456
8BM,0.018799687304552903
p32,0.02531329203786008
10r,0.020556987613460483
47m,0.0009606243877602007
8Av,0.0032446263631818856
8Ad,0.0036968064433596875
9m,0.03034209403127927
8BL,0.010650921389589868
9p,0.011686341382498818
10d,0.019665820336651214
8C,0.0015640587523074974
44,-0.0016022617835995702
45,-0.009004469262247246
47l,-0.024206236843781523
a47r,0.01355876265312483
6r,-0.007425594465562419
IFJa,0.00208154922375065
IFJp,-0.002433887190692539
IFSp,0.0016007197467757446
IFSa,0.0037702739268646035
p9-46v,0.00830646879039593
46,0.014582552507385532
a9-46v,0.008284061826747902
9-46d,0.009203379695690177
9a,0.014704897523089193
10v,0.01486168035590788
a10p,0.004403651755773758
10pp,0.005601629177954103
11l,-0.0016314638724453587
13l,-0.0020184070597999847
OFC,0.010571751208520271
47s,-0.02060982983606848
LIPd,-0.010370060032107338
6a,-0.0010269889463657303
i6-8,0.00045618421334388883
s6-8,0.005840106886176775
43,-0.006338368014559306
OP4,-0.004205800477797182
OP1,0.003950274030914228
OP2-3,0.013603587262787495
52,-0.002025444901510977
RI,0.005944242964674848
PFcm,-0.00615013318455991
PoI2,-0.017859942224512128
TA2,-0.0017592480555982835
FOP4,0.011108876932044768
MI,-0.012136405177487224
Pir,0.004728128295074271
AVI,-0.005656297305208991
AAIC,-0.0014216212579024321
FOP1,-0.0002942433532961896
FOP3,0.012469344118456186
FOP2,0.011330905923244292
PFt,-0.009684349284097433
AIP,-0.008779163670612922
EC,-0.0084787783040026
PreS,0.012721945363979978
H,-0.010683426295682048
ProS,0.011276485393655925
PeEc,-0.02099078487530025
STGa,-0.009939758828176423
PBelt,-0.010827919465136573
A5,-0.009903003710695272
PHA1,-0.0063679855384720435
PHA3,0.003471644869672336
STSda,-0.012885764600506094
STSdp,0.004037097223767398
STSvp,-0.00447047711942048
TGd,-0.01765978513454005
TE1a,-0.030281188216987758
TE1p,0.0017162955132771576
TE2a,-0.010223161155729875
TF,-0.011014462903721786
TE2p,0.0038723547538377758
PHT,0.012105472406268738
PH,0.010717927429472317
TPOJ1,0.004887290424039993
TPOJ2,0.009233246826870116
TPOJ3,0.008367531997542813
DVT,0.00802898037288873
PGp,0.01234385885686381
IP2,-0.003798048107541645
IP1,-0.0003020480280374526
IP0,0.015677117498292696
PFop,-0.01631930287011816
PF,-0.008214917024065583
PFm,0.004370124520108655
PGi,0.0038080802157026733
PGs,0.0038223221363342195
V6A,0.002948220783099957
VMV1,0.01296046933896151
VMV3,0.021281342796341043
PHA2,0.002740057419376004
V4t,0.0158010311295573
FST,0.015065040420687379
V3CD,0.01390221796604831
LO3,0.017647562123169338
VMV2,0.01581171982002914
31pd,0.008214303480275326
31a,0.0006136446152961943
VVC,0.011332286620503675
25,-0.01045957026477029
s32,-0.010955041804659768
pOFC,-0.013579185994167495
PoI1,-0.021356895372984797
Ig,-0.002490577238507332
FOP5,-0.0006708164430359007
p10p,0.01434673894454585
p47r,-0.005810469022699346
TGv,-0.024532857842207944
MBelt,0.005268990671573519
LBelt,-0.0006737664972291189
A4,-0.01963331590478657
STSva,-0.0147881662809744
TE1m,-0.00775464201820622
PI,-0.01741691234642759
a32pr,0.016777123088304553
p24,0.0005856780712681975
