region,mk_li
V1,0.0007344548880494007
MST,0.008143932655289047
V6,-0.011567776563528965
V2,0.0008328420269562344
V3,0.007306619627794623
V4,0.01327740882117037
V8,0.002987344362676868
4,0.0014162591104035075
3b,-0.020806224937973808
FEF,-0.004630545115489509
PEF,-0.009980159760791838
55b,0.0033711881406520454
V3A,0.012957232785404046
RSC,-0.005434981186420112
POS2,0.004771196946884618
V7,0.03561371443448306
IPS1,0.03270078213293129
FFC,-0.005451475330400346
V3B,0.010764235806605264
LO1,0.007233488271862658
LO2,0.010871687186383169
PIT,0.011986232444476904
MT,0.01607597939246207
A1,0.008019268559476359
PSL,0.018501591838277567
SFL,-0.009683766333655176
PCV,-0.01528718720869148
STV,0.007651751479874622
7Pm,-0.010269111824526438
7m,-0.011256333149139168
POS1,0.006334579052655302
23d,-0.006288790008062699
v23ab,-0.011894110874623245
d23ab,0.0015174238518370507
31pv,-0.007446967714440002
5m,-0.01031774267150067
5mv,-0.02922001869788635
23c,-0.00985559622447741
5L,-0.012514886333168258
24dd,-0.013767910809476107
24dv,-0.020053827319321007
7AL,0.018120646222161627
SCEF,-0.02261559727762685
6ma,-0.0009319177129240676
7Am,-0.007765247001277523
7Pl,0.016147274502905498
7PC,0.02537846803789601
LIPv,0.031234497344263337
VIP,0.02350427285248292
MIP,0.025716231581178327
1,0.011347346699171312
2,0.0203510102576954
3a,-0.0048046492594996165
6d,-0.002580816807984493
6mp,-0.0022026080978146414
6v,-0.0013565730141537012
p24pr,-0.008232221505989413
33pr,-0.01021743977266483
a24pr,-0.01697910017647025
p32pr,-0.021369152473276642
a24,-0.0072430348672162265
d32,-0.032806302662733565
8BM,-0.03232772535365449
p32,-0.017942481019483533
10r,-0.011895579851781213
47m,-0.01481611518816586
8Av,-0.00877116020654688
8Ad,-0.007500988135549689
9m,-0.033758629687453294
8BL,-0.004273741964380663
9p,-0.001842408527071953
10d,-0.018153799216960437
8C,-0.0007762027005980233
44,-0.002958280458147798
45,0.007425636309703255
47l,0.0016710312495674723
a47r,-0.01236910604288278
6r,-0.008745737738973261
IFJa,-0.009693769553715457
IFJp,-0.010343927836986977
IFSp,-0.013512351673158304
IFSa,-0.010806962721305708
p9-46v,-0.0068156165254914915
46,-0.022160191982633234
a9-46v,-0.015856902368128617
9-46d,-0.011927516797401724
9a,-0.003527180147016117
10v,0.0054705467580335254
a10p,-0.0172747616434922
10pp,-0.006632641935644188
11l,-0.007275543618974571
13l,-0.011660793855472681
OFC,0.007175934704955316
47s,-0.005189808439630355
LIPd,0.033178645128073996
6a,0.0010735932833928043
i6-8,-0.011412937504544127
s6-8,0.0019088443496554734
43,0.0063563491813401415
OP4,0.008268775897732457
OP1,0.006205760657069805
OP2-3,0.011695557948226265
52,-0.0023455734023656092
RI,0.024100939305290708
PFcm,0.020294281399162804
PoI2,0.0009605498657507406
TA2,-0.009747632365128689
FOP4,-0.008629992272060611
MI,-0.0014138245246116982
Pir,0.004212898954485339
AVI,-0.0017988802289957534
AAIC,0.007558895187052378
FOP1,-0.008304585539643465
FOP3,-0.0029237268777601603
FOP2,-0.003043187900230055
PFt,0.0027244198155533307
AIP,0.01973166165082159
EC,0.000934521164587646
PreS,0.0022593201169508696
H,0.00483900226573799
ProS,-0.004631322849685813
PeEc,0.004344469983663076
STGa,0.0011003608869308821
PBelt,0.005164156497019966
A5,0.017904597870763952
PHA1,0.0024340347034102648
PHA3,0.0029118333427407203
STSda,0.01541001315704352
STSdp,0.010991327368979426
STSvp,0.005001323983042347
TGd,-0.001981679961010884
TE1a,0.007532027891703394
TE1p,0.006677115895339123
TE2a,0.0010149118238092145
TF,0.001244099664113393
TE2p,-0.0069714043271019875
PHT,0.005858108033487803
PH,-0.0004358992731295496
TPOJ1,0.017529135799520364
TPOJ2,0.005183892858860875
TPOJ3,0.011527550605590676
DVT,-0.014981958069790094
PGp,0.018335145204009234
IP2,-0.0016894111816195773
IP1,0.006108283721237272
IP0,-0.017428477368429885
PFop,0.010287674725222865
PF,0.019615678590972737
PFm,0.008462345595942836
PGi,0.014635725619078199
PGs,0.01840704232197437
V6A,0.0019064909011829551
VMV1,0.0017679837338348946
VMV3,-0.005590733642631886
PHA2,0.001954042480490011
V4t,0.009755516586423481
FST,0.0034631176257807054
V3CD,0.017326669898882926
LO3,0.00735748984601423
VMV2,0.005543464070353825
31pd,-0.012146534279375981
31a,-0.016078895705751363
VVC,-0.002253237186517999
25,0.009924634105115033
s32,-0.001187686488028274
pOFC,-0.000884679216947181
PoI1,0.002037405546377943
Ig,0.010347260648814607
FOP5,-0.0036270532112433174
p10p,-0.0050735745550681294
p47r,-0.005978955999279192
TGv,0.004251990384597204
MBelt,-0.007072337980577186
LBelt,0.020992430196336592
A4,0.012566712759899096
STSva,-0.0009713222284881766
TE1m,0.006851526027139842
PI,0.005522835417791349
a32pr,-0.024683601982760137
p24,-0.019829884574992206
