region,qiv_li
V1,-0.010341645757405196
MST,0.007032649632346313
V6,-0.006754791980028131
V2,-0.008967287950547331
V3,-0.005663831797274241
V4,-0.003646564852163936
V8,-0.01616462260596369
4,0.011333339408006059
3b,-0.0010861450961953956
FEF,0.010705769869141603
PEF,0.008241603852469094
55b,0.013668681787344785
V3A,0.012936545790863892
RSC,-0.01325823747691276
POS2,0.00023913139378638069
V7,0.02665575769061671
IPS1,0.02784129771511043
FFC,0.007515363358502361
V3B,0.0052050552695403094
LO1,-0.001089823096308426
LO2,-0.0009641245796586708
PIT,0.0008225207093378744
MT,0.006227868687081288
A1,0.0002780285431318573
PSL,0.012820311434353816
SFL,-0.006438231948027755
PCV,-0.008964838098970225
STV,0.005633133549566172
7Pm,-0.01039507360340329
7m,-0.0139437036195918
POS1,-0.007521835802372026
23d,-0.005921995287204449
v23ab,-0.008537222210819966
d23ab,-0.009983871438122887
31pv,-0.008266192137874866
5m,-0.015372738661730978
5mv,-0.0031855205105321893
23c,0.005480048914425954
5L,-0.00382781299837424
24dd,-0.018956839077875556
24dv,-0.0060992086808480004
7AL,0.006034948978611533
SCEF,-0.02062594907139203
6ma,0.00469144131296537
7Am,-0.00811485729407198
7Pl,0.0007230367948843318
7PC,0.01122182622272903
LIPv,0.011167808141911149
VIP,0.005447397346530319
MIP,0.01609556741501335
1,0.012532991636333327
2,0.014373756021906403
3a,0.020204239289609485
6d,0.004872361905588778
6mp,-0.0013350464082206828
6v,0.013364659814163505
p24pr,-0.007638870172659261
33pr,-0.004180894145531396
a24pr,-0.0028370032828457362
p32pr,-0.008521270045520158
a24,-0.012498160389142919
d32,-0.012063656175852094
8BM,-0.02254773730348531
p32,-0.015515302870197424
10r,-0.01865531126592754
47m,0.009996444376908172
8Av,0.013129270961401499
8Ad,0.0164283911092358
9m,-0.023676435942462288
8BL,-0.0062181948014620025
9p,0.0032652903737223266
10d,-0.01285416188880421
8C,0.008937447535378297
44,0.006112940719182868
45,0.001359373510159574
47l,0.016005568025582433
a47r,0.0025362472719808395
6r,0.007699155911255486
IFJa,0.00537647710179299
IFJp,0.011049654508564
IFSp,0.0020250701045336707
IFSa,-0.005527876164748444
p9-46v,0.0012528501039054596
46,-0.0004343830117321832
a9-46v,0.0024200302587353032
9-46d,0.00020982398383717635
9a,-0.0023788909734990234
10v,-0.02935227016085735
a10p,0.003749427977592026
10pp,0.007705243482055328
11l,0.01265169669032715
13l,0.015333345460262016
OFC,-0.025639961613218073
47s,0.023841351435099863
LIPd,0.01688219249009722
6a,0.012685701174863008
i6-8,0.008694979557318057
s6-8,0.014444914434659511
43,0.011224568744477413
OP4,0.001922473915165356
OP1,-0.0068661119181246165
OP2-3,-0.0127991903432234
52,0.0015044638964056601
RI,-0.009963764102382002
PFcm,0.0031837705420491177
PoI2,0.024007815928744198
TA2,-0.012576753745065863
FOP4,-0.010078184826024798
MI,0.01495088346364325
Pir,0.0005932412990939554
AVI,0.01324143639185782
AAIC,0.004962495019725663
FOP1,-0.005925013923811009
FOP3,-0.0024668653421778186
FOP2,-0.014489752504576807
PFt,0.008942851283727165
AIP,0.008218411995455116
EC,0.0040683056977683495
PreS,-0.01837003639581804
H,0.005953033805843161
ProS,-0.01416761099874964
PeEc,0.013805865741133764
STGa,0.013935470458792454
PBelt,0.00098232525974357
A5,0.021457034455979154
PHA1,0.0076151210923738845
PHA3,-0.0059701710793230835
STSda,0.0116027631413455
STSdp,-0.003793642283143355
STSvp,0.002107676569650634
TGd,0.011345061069075959
TE1a,0.013610005020601279
TE1p,-0.001093568885913883
TE2a,-0.002496099509447073
TF,0.004620506703883135
TE2p,-0.003258828450849326
PHT,-0.002202081140707172
PH,0.003857732876374785
TPOJ1,-0.005607117785977755
TPOJ2,0.006830700293754417
TPOJ3,0.011041167729518674
DVT,-0.008283053350391712
PGp,0.00764198419212355
IP2,0.0035551091714730193
IP1,0.00565848821697899
IP0,-0.010285608818217168
PFop,0.019881260341947992
PF,0.017757597232854222
PFm,0.01281280923695936
PGi,0.010071450631609944
PGs,0.015071462054245194
V6A,0.006919113189462565
VMV1,-0.014886192759845806
VMV3,-0.024094801518121562
PHA2,0.003946861760172791
V4t,0.0005450452037415969
FST,4.223323635347293e-05
V3CD,-0.0009149812895920632
LO3,0.0012682502113248412
VMV2,-0.020268292073525023
31pd,-0.016130104690896412
31a,0.00016026039234809757
VVC,-0.011329292027109566
25,-0.024412134982053378
s32,-0.002057297581027108
pOFC,-0.0012034796821880959
PoI1,0.01879399656220756
Ig,0.007257864385815935
FOP5,-0.0066464629333680345
p10p,0.0010081646109956538
p47r,0.006332153474504914
TGv,0.007049501897938545
MBelt,-0.014331467396561876
LBelt,-0.005421856128374873
A4,0.008994264883841962
STSva,0.004409394952256121
TE1m,-2.412102184441823e-05
PI,-0.010078323633473121
a32pr,-0.009094593176693685
p24,-0.006026510928695605
