region,ak_li
V1,0.002573224760721956
MST,0.012749245373958657
V6,-0.00652743858897809
V2,0.0023014089243644227
V3,0.010839763202075341
V4,0.015485344526407131
V8,0.004436191493880331
4,-0.0024104025573195324
3b,-0.01608613767690147
FEF,-0.011509649335220553
PEF,-0.016688186969822397
55b,-0.006935042741026316
V3A,0.013323659170043425
RSC,-0.0024923118745317683
POS2,0.003985671607277686
V7,0.033693328474160913
IPS1,0.031205614764755585
FFC,-0.006802360272182984
V3B,0.014268136160418826
LO1,0.011535659958807053
LO2,0.013413314074241445
PIT,0.014200483698455207
MT,0.02110315740037768
A1,0.005769849892382179
PSL,0.01705068520392267
SFL,-0.00670464964654945
PCV,-0.009951609430726177
STV,0.006483110022672256
7Pm,-0.006054684154129585
7m,-0.00824216236354617
POS1,0.005528421960469398
23d,-0.002399058968479401
v23ab,-0.010636918103302325
d23ab,0.0015753517722853748
31pv,-0.007566833641818056
5m,-0.005496119989649282
5mv,-0.01916046025894436
23c,-0.006609936536676176
5L,-0.008761352236764077
24dd,-0.01004067895688325
24dv,-0.016735415331588926
7AL,0.010661099947766104
SCEF,-0.01747159068572574
6ma,-0.002318277396161539
7Am,-0.0035782907615031956
7Pl,0.012486483772537364
7PC,0.017632806524077622
LIPv,0.023655141255223108
VIP,0.01592349159443254
MIP,0.022512687306289046
1,0.0025405552994290136
2,0.01036762130663462
3a,-0.0051350210200772715
6d,-0.0056477187109934416
6mp,-0.0019148176525943155
6v,-0.010547105632177605
p24pr,-0.0037409322277674995
33pr,-0.003954274241920523
a24pr,-0.01086538057221322
p32pr,-0.017158583039370977
a24,-0.003852805682567127
d32,-0.02498614703245982
8BM,-0.026323740235251438
p32,-0.01209113598225238
10r,-0.007987506569949959
47m,-0.01763025031481298
8Av,-0.015130025703415031
8Ad,-0.010477605638192068
9m,-0.02330746040786679
8BL,-0.003403337551070508
9p,-0.002176781936956039
10d,-0.013729466563486364
8C,-0.010016660457597611
44,-0.010654841756704928
45,-0.004860917376140756
47l,-0.013837543148986296
a47r,-0.017445464312354567
6r,-0.015370356500542269
IFJa,-0.013590132808587575
IFJp,-0.013491913312205691
IFSp,-0.018357768597017363
IFSa,-0.016169647888484996
p9-46v,-0.01628861190123715
46,-0.026308954413278577
a9-46v,-0.02108965594133287
9-46d,-0.014746271789843939
9a,-0.0029912904236621112
10v,0.005812251011144995
a10p,-0.01801956567392303
10pp,-0.0054254503084106235
11l,-0.011973958544584839
13l,-0.00990551957830376
OFC,0.004853146215620932
47s,-0.009581284162659992
LIPd,0.029726863466243408
6a,-0.002283303496735356
i6-8,-0.015892013357105682
s6-8,-0.0011448616123953376
43,-0.0032147281556939565
OP4,0.002509768094398781
OP1,0.00439991804089425
OP2-3,0.00982623139976933
52,-0.004644031898161491
RI,0.021216358313177
PFcm,0.01322176665319742
PoI2,-0.0027317387419414844
TA2,-0.01229022094072289
FOP4,-0.00957070997513669
MI,-0.003035713262817578
Pir,-0.0037451596503554813
AVI,-0.0038355307381182603
AAIC,-0.00013075459938970672
FOP1,-0.011686587281839642
FOP3,-0.0013652489376668672
FOP2,-0.003417102116012339
PFt,-0.003063429665131821
AIP,0.01300440330665589
EC,0.0002562789720958341
PreS,0.0029453223547802067
H,0.0021460434037777806
ProS,-0.0017157559419889161
PeEc,-0.0010264834970128557
STGa,-0.011403273921809667
PBelt,0.0038362869150069764
A5,0.006453094908064943
PHA1,-0.0010360385392955318
PHA3,-0.0005760332413819233
STSda,0.00013160924406991102
STSdp,0.004377135321521411
STSvp,0.0054710074616875475
TGd,-0.010032502717028068
TE1a,-0.005273524090984586
TE1p,0.0035586930873963123
TE2a,-0.004742746104034163
TF,-0.004120015527174149
TE2p,-0.007400385067705144
PHT,0.0062370603522247554
PH,0.002671055207480414
TPOJ1,0.01565990890444337
TPOJ2,0.009873963951846764
TPOJ3,0.013448888667332796
DVT,-0.009292072417740299
PGp,0.016743992675853088
IP2,0.001972686606548727
IP1,0.009497620976941757
IP0,-0.0074186238776007924
PFop,0.002126035926494086
PF,0.010897955102556962
PFm,0.009622619833601765
PGi,0.014130484001237273
PGs,0.01647871822454113
V6A,0.004856847611549776
VMV1,0.0014731494568226775
VMV3,-0.002591318227578147
PHA2,-0.0046865970203756185
V4t,0.013218493266136538
FST,0.00763993694816061
V3CD,0.018483970354476586
LO3,0.012611456381600748
VMV2,0.0057332380677545085
31pd,-0.010553632065475525
31a,-0.013464638058849484
VVC,-0.0034718681449839696
25,0.009806322270168045
s32,-0.00014565594723062067
pOFC,0.0008082019454030383
PoI1,-0.004329902823920223
Ig,0.00959118595985781
FOP5,-0.006619758435420999
p10p,-0.0065028970895179925
p47r,-0.01565560606152545
TGv,-0.0018674271813408376
MBelt,-0.006946920533656338
LBelt,0.016086154841310714
A4,0.006943228846816515
STSva,-0.008544667962791802
TE1m,0.0019517486931719188
PI,-0.0030992302121628096
a32pr,-0.018897440775816877
p24,-0.01334159552637047
