region,dki-rd_li
V1,-0.0048288856149479
MST,0.000747512721294657
V6,-0.0005143420784218364
V2,-0.0045276420104388305
V3,-0.0016664144617253205
V4,-0.0017780235104001391
V8,-0.005939600403130773
4,0.005985060596817382
3b,-0.001316066625717908
FEF,0.004814786804126789
PEF,0.002067292672013214
55b,0.0024761267521309937
V3A,0.006176712329016985
RSC,-0.007145399442063813
POS2,0.0015161402965868976
V7,0.00972386399129488
IPS1,0.011551687023122672
FFC,-0.00046435762392278907
V3B,0.004988192603674911
LO1,0.0010113866506508994
LO2,-0.0014410669752896235
PIT,-0.0002585425643025637
MT,-0.00026290493883448065
A1,0.0014227203118600768
PSL,0.01084342048175038
SFL,-0.004559102011302648
PCV,-0.0025776139419453354
STV,0.0033865168265586635
7Pm,-0.0019222765787331388
7m,-0.0036606200163923114
POS1,-0.003621492685109593
23d,-9.939684275399385e-05
v23ab,-0.003714052590990227
d23ab,-0.0025388137521302825
31pv,-0.003160856227296695
5m,-0.005021772456208397
5mv,0.002209641013659163
23c,0.0004724731435882012
5L,-0.00012818406905338607
24dd,-0.006394418673021693
24dv,-0.002278483812331338
7AL,0.003714927005710182
SCEF,-0.008590149221824118
6ma,-0.0006886675895219675
7Am,0.00015292563899428735
7Pl,0.0019185279486786924
7PC,0.003964517055513573
LIPv,0.0037423287308222595
VIP,0.0017086424643844012
MIP,0.007249587153873566
1,0.001363760704444465
2,0.00540225064720326
3a,0.008488702586488707
6d,0.000845960688560698
6mp,-0.0008666350692972103
6v,0.002864035156352477
p24pr,-0.0015229077106780513
33pr,0.0024848945832329854
a24pr,-0.001005197659495596
p32pr,-0.004342503720819989
a24,-0.007070294833739178
d32,-0.010100531513993458
8BM,-0.014160134860988534
p32,-0.010276409834285183
10r,-0.010811746054087402
47m,0.0005828741975139423
8Av,0.0007149982983374622
8Ad,0.003400624073434338
9m,-0.01752766788539607
8BL,-0.006420927566044352
9p,-0.0012293695025901198
10d,-0.008589786452702771
8C,2.1427593540130003e-07
44,0.002002902672847163
45,0.0026525733743560684
47l,0.0076612112219919615
a47r,-0.003071055180860428
6r,0.004034870932829328
IFJa,0.000926828161201087
IFJp,0.0034042431023281164
IFSp,0.0010577075245029929
IFSa,-0.0031263373410786747
p9-46v,-0.003562643838483203
46,-0.006042926414023162
a9-46v,-0.0011420297986350018
9-46d,-0.0037349055409503255
9a,-0.0034505096056847047
10v,-0.014188771980247202
a10p,-0.0014257252474221638
10pp,0.0019863454207098433
11l,0.0006706755349096719
13l,0.001973963847009093
OFC,-0.012434698109320984
47s,0.010221994901910026
LIPd,0.008842286342017173
6a,0.003659664639384502
i6-8,0.0013274385844581587
s6-8,0.002694939205790233
43,0.004224565586898325
OP4,0.0005963994213724589
OP1,-0.0031451534473991827
OP2-3,-0.007338158603036026
52,0.0007437880737991086
RI,-0.004136129474104739
PFcm,0.0026919924948303245
PoI2,0.010755688455322081
TA2,-0.0034457257344999016
FOP4,-0.00815718264485343
MI,0.005966637049694677
Pir,-0.0006007282443022419
AVI,0.0025804693147481097
AAIC,0.0003106972515154992
FOP1,-0.003854916365830717
FOP3,-0.0066632520919951066
FOP2,-0.00824110025881984
PFt,0.006897694270212344
AIP,0.00580737035200743
EC,0.0058247187262658396
PreS,-0.008109366095857612
H,0.004351803648743062
ProS,-0.00907306835745022
PeEc,0.010935551180853148
STGa,0.005595955049504062
PBelt,0.007357927088930469
A5,0.008171009270251588
PHA1,0.004547566185568749
PHA3,-0.002211362692588049
STSda,0.0031209682438930507
STSdp,-0.004487137867570954
STSvp,0.004779306457747547
TGd,0.0065624057629890785
TE1a,0.008050235646893255
TE1p,-0.0021594761916050383
TE2a,-0.003266726793978657
TF,0.003942638773691631
TE2p,-0.0043637537291028525
PHT,-0.001554981519535224
PH,-0.0008601028762140934
TPOJ1,-0.002310550683201359
TPOJ2,0.0029998871587518625
TPOJ3,0.004306659843539424
DVT,-0.002410722430113535
PGp,0.0038094220858239506
IP2,0.006531345925588706
IP1,0.005690156674615298
IP0,3.6197613932860454e-05
PFop,0.008475709794698319
PF,0.007980950957111762
PFm,0.0062384032385417575
PGi,0.005069248835995299
PGs,0.007887496051257475
V6A,0.0028115891245949582
VMV1,-0.008405500008627016
VMV3,-0.01196915041012709
PHA2,0.0009099835897429571
V4t,-0.0018125133905961962
FST,-0.0017259355113916812
V3CD,0.0012900497500746744
LO3,0.0012675611821619565
VMV2,-0.010672688834058195
31pd,-0.0042184824274677174
31a,0.0004954807977372653
VVC,-0.006965207466445502
25,-0.008273084667468235
s32,0.0003656494732772523
pOFC,-0.0011425421377089968
PoI1,0.008677789579093346
Ig,0.0017493234355012797
FOP5,-0.00534433914027874
p10p,-0.0007006172380058471
p47r,0.004310195043584047
TGv,0.007812004746567074
MBelt,-0.0022951036050340118
LBelt,0.0017906327980468535
A4,0.009278636420890989
STSva,0.0035409663414880813
TE1m,-0.0020827317470018827
PI,-0.00048284879465918326
a32pr,-0.006740220581959117
p24,-0.0032436416343911622
