region,thick_li
V1,-0.004814516697565471
MST,-0.007799783438209682
V6,-0.007308919999113251
V2,-0.0023115172614349144
V3,-0.0018240064628740626
V4,-0.006067889698716651
V8,-0.0008098942061005489
4,-0.0011423896304377623
3b,-0.0004420481099697983
FEF,-0.009628092762187715
PEF,-0.007050786900219684
55b,-0.0037731076353036607
V3A,-0.011367976655393174
RSC,0.003570370581280215
POS2,-0.007073948629449684
V7,-0.01111616587226199
IPS1,-0.010340365283425787
FFC,-0.012491757084301256
V3B,-0.005538135695361044
LO1,-0.012660166824495464
LO2,-0.018520871813256075
PIT,-0.016117779390768524
MT,-0.01047787009091994
A1,-0.014115864266823522
PSL,-0.030469600193511876
SFL,-0.008275195058301979
PCV,-0.005103842258221279
STV,0.005431861892634244
7Pm,-0.004765361037053718
7m,-0.012407724818065149
POS1,-0.0056707474322897355
23d,-0.01254696077167753
v23ab,-0.008396050445632052
d23ab,-0.006190903787945878
31pv,-0.012529795969709752
5m,-0.007053285360749874
5mv,-0.012301849245212276
23c,-0.012210301280882265
5L,-0.009238700793173774
24dd,-0.0027427391137941773
24dv,-0.009516012990119789
7AL,-0.0075787928160771885
SCEF,-0.004032594691434828
6ma,-0.008464347218506611
7Am,-0.007536380722295362
7Pl,-0.005488866761338634
7PC,-0.008698412647324755
LIPv,-0.006946779164722483
VIP,-0.008255942229527954
MIP,-0.008723068883259686
1,-0.0038030669402542624
2,-0.007458786579399004
3a,-0.0006623253430798936
6d,-0.0027903603605316683
6mp,-0.002177475129746774
6v,-0.0007911847134688207
p24pr,-0.015243002851832168
33pr,0.015946704102175975
a24pr,-0.020496268009179246
p32pr,0.003018890039212267
a24,0.0019761650338594137
d32,-0.0008668712366624607
8BM,-0.008845263690199147
p32,-0.009717678767723743
10r,-0.008574535171193687
47m,-0.0058061270838859385
8Av,0.00014886182239251547
8Ad,-0.0024356729897101683
9m,-0.006314096004356554
8BL,0.001601633306504459
9p,0.004914998998973512
10d,-0.01768696342395261
8C,0.0004635353882183626
44,-0.007500290163920642
45,-0.01828025083343823
47l,-0.009440170079023258
a47r,0.003195514503083458
6r,-0.0036968849440610916
IFJa,-0.0003994947288559606
IFJp,-0.001932232104083024
IFSp,0.0012437093428169918
IFSa,-0.006468126914159629
p9-46v,-0.00140370038921809
46,-0.004252858073378484
a9-46v,-0.007888903139938194
9-46d,0.0014250264097475692
9a,-0.003265837380954603
10v,-0.00863625525490428
a10p,-0.012184658739526039
10pp,-0.014123703845461444
11l,-0.005629544677799619
13l,-0.0024466431774928946
OFC,-0.010333033077326475
47s,-0.014153017347230049
LIPd,-0.007368772018619484
6a,-0.0023828168224957523
i6-8,-0.006543626804984275
s6-8,-0.0029945509548123888
43,-0.008884257804238588
OP4,-0.004653453938218225
OP1,-0.0074064257186859175
OP2-3,-0.002140572174571173
52,0.0033966002145888433
RI,-0.0015086690631780717
PFcm,-0.009369711153655534
PoI2,0.020278955410609992
TA2,0.0021994205957580606
FOP4,-0.0071219099390261815
MI,-0.0055825675370299605
Pir,0.04981787914449605
AVI,-0.0019804303683428805
AAIC,-0.0005826986586903132
FOP1,-0.006767824355315929
FOP3,-0.00845571732845698
FOP2,-0.0023775553047725366
PFt,-0.008085819437074235
AIP,-0.006110395624222057
EC,-0.011006854761558915
PreS,0.0008118573023746571
H,-0.024247356104967838
ProS,-0.00019243554015667516
PeEc,-0.0088173252039093
STGa,0.0014788774506767051
PBelt,-0.02979932254192893
A5,-0.007695776549398393
PHA1,-0.0032506295146612976
PHA3,0.02619560377405328
STSda,-0.007027558808175489
STSdp,-0.01828312666474294
STSvp,-0.035231395963645766
TGd,-0.007347927050261974
TE1a,-0.020954162411797074
TE1p,-0.010810895838799055
TE2a,-0.009362832210119316
TF,0.005092988552888093
TE2p,0.00510393550494453
PHT,-0.014073924168006412
PH,-0.011178250048656056
TPOJ1,-0.01342319975620909
TPOJ2,-0.013755264183814626
TPOJ3,-0.017183857908682515
DVT,-0.008583457701073379
PGp,-0.013852800059017378
IP2,-0.006308216470602
IP1,-0.009680708792815518
IP0,-0.009031765359554514
PFop,-0.008776007827348584
PF,-0.012875904181112915
PFm,-0.006405085374417465
PGi,-0.012881817864838116
PGs,-0.017863152602885
V6A,-0.007784263988678185
VMV1,-0.01792206249711515
VMV3,-0.01298120558839558
PHA2,0.029114355887643776
V4t,-0.012196689745529482
FST,-0.012371268330243858
V3CD,-0.006066804834656153
LO3,-0.013332092154327015
VMV2,-0.000975504926776574
31pd,-0.004485963408648858
31a,0.023039081588022425
VVC,0.000536564158792088
25,0.0023131389625399303
s32,-0.017674966242348284
pOFC,0.007369969338846392
PoI1,0.005871202942375948
Ig,-0.018189810224236037
FOP5,-0.0016704641074375215
p10p,-0.006854305159911974
p47r,-0.013725306218413837
TGv,-0.01324994603925859
MBelt,-0.000991933919944415
LBelt,-0.02521897716420864
A4,-0.022349986398221777
STSva,-0.01244262690589905
TE1m,-0.0158616199643767
PI,0.009851817633918788
a32pr,0.006564718353849631
p24,0.011975257632263403
