region,dki-fa_li
V1,0.009978771047054804
MST,0.004065074053671802
V6,-0.0009254155126282086
V2,0.006714017669110617
V3,0.011819918730441342
V4,0.016379828283778295
V8,0.01965510751541285
4,-0.010879613334399145
3b,0.006399869594941518
FEF,-0.006613233106755142
PEF,-0.0039607608535340835
55b,0.0038231562705297157
V3A,-0.005039258769461489
RSC,-0.0008062028246522147
POS2,0.012057177010734766
V7,0.004247551682590807
IPS1,0.006474827043932554
FFC,0.006836192612070789
V3B,0.012340144431359959
LO1,0.010263432234822562
LO2,0.007349347990882671
PIT,0.006332748712932461
MT,0.010648389896300256
A1,0.00617279524503842
PSL,-0.021488355895244466
SFL,-0.0027448256736678886
PCV,0.00020950763082561085
STV,0.0027320792682063422
7Pm,0.00879746116559919
7m,0.0007894440275712772
POS1,0.005347720437113441
23d,-0.0220500703187966
v23ab,-0.0030900160721542094
d23ab,-0.005882288469995079
31pv,0.0056791822483895854
5m,0.0008362517459762433
5mv,-0.024871763816669827
23c,0.0012071026324832234
5L,-0.003876681637777037
24dd,0.0014616206632047052
24dv,0.0009328691858630533
7AL,0.014077605648697731
SCEF,0.0030292839452542
6ma,0.01161409380279509
7Am,0.004963643856821782
7Pl,0.018364653340833068
7PC,0.01656216410996321
LIPv,0.01908597545180542
VIP,0.017240229890050852
MIP,0.004996632821115691
1,0.01741431042924105
2,0.020731386611297614
3a,-0.009687009024596942
6d,0.00206004954192283
6mp,0.002107379751070697
6v,-0.00012776108337975796
p24pr,-0.010502137702834435
33pr,-0.01651240370133376
a24pr,-0.025805628695526724
p32pr,0.011632060382482986
a24,0.013811094941645218
d32,0.00715413390321737
8BM,0.00603109773360915
p32,0.018271537132706975
10r,0.01799805353306162
47m,0.008075627760097952
8Av,0.007269060900387359
8Ad,0.007972444965763137
9m,0.014350327719017607
8BL,0.011119427852639002
9p,0.012372188575155211
10d,0.009073568293667659
8C,0.011509422450854989
44,-0.003431364009555671
45,-0.00560787436288463
47l,-0.018550007624035265
a47r,0.014760866803903401
6r,-0.013141214434900171
IFJa,-0.0033413969593191076
IFJp,-0.011536774290272741
IFSp,-0.004761272465498888
IFSa,-0.00820232688900108
p9-46v,0.016076896851133195
46,0.016916731915144773
a9-46v,0.005179008785487998
9-46d,0.010658699443429412
9a,0.0077596165555151005
10v,0.015792730130949457
a10p,-0.004504319642075772
10pp,0.00046395854371172884
11l,-4.14497432042604e-05
13l,-0.01660969608935794
OFC,0.021903529544896216
47s,-0.017881096782079067
LIPd,0.007412204328483721
6a,0.004364642883824176
i6-8,-0.000351620000012254
s6-8,0.01552902707521336
43,0.009388173936944237
OP4,0.0032540632249792806
OP1,0.0032343157669722676
OP2-3,0.021397777726049956
52,0.005889822095481317
RI,0.01844094897980397
PFcm,0.0063767181334694585
PoI2,-0.02425817746478832
TA2,-0.000630642950737575
FOP4,0.016727366625407355
MI,-0.013619053386836659
Pir,0.01517965254189864
AVI,-0.003273476046337331
AAIC,0.001787112581477345
FOP1,0.0006308993298709134
FOP3,0.015121571631005795
FOP2,0.007215362889825287
PFt,-0.0013733656471723843
AIP,0.014628834855678226
EC,0.0024567694797668787
PreS,0.017970438424058568
H,-0.0025922134502649468
ProS,0.00713846618708326
PeEc,-0.0056154010258627944
STGa,-0.004419906750397618
PBelt,-0.031304840750099844
A5,0.011201228108027705
PHA1,0.001354814990354866
PHA3,0.017942821345053414
STSda,0.008130874722617877
STSdp,0.014535484760776695
STSvp,-0.024644395098926138
TGd,-0.0091615407962447
TE1a,-0.02666186489276712
TE1p,0.004608618044082212
TE2a,0.00011623072739742864
TF,0.0020600587580257047
TE2p,0.005872915450112727
PHT,0.006712747309502039
PH,-0.001590806783119995
TPOJ1,0.009492106261954882
TPOJ2,-0.004890878998785435
TPOJ3,-1.6490270368570004e-05
DVT,-0.0013224793806863207
PGp,0.013874913438901067
IP2,-0.004800961842093202
IP1,-0.0022528337813091147
IP0,-0.0011126834260998535
PFop,-0.008961947406859672
PF,0.004513853882624435
PFm,0.00359610543937373
PGi,0.003087583837669684
PGs,0.0024030273754893335
V6A,0.0019019413495879388
VMV1,0.015894087023066085
VMV3,0.011832128670789836
PHA2,0.028786531781257684
V4t,0.009841959876171511
FST,0.003038934643861403
V3CD,0.020059014952896578
LO3,0.0031344803028003987
VMV2,0.022891789553497025
31pd,0.010230760744699585
31a,-0.002532664695112396
VVC,0.017124242835655796
25,-0.012461081149251573
s32,-0.010386157585054593
pOFC,-0.017456781879046267
PoI1,-0.017849890001205897
Ig,-0.008959404042536015
FOP5,-0.005294362905814806
p10p,0.018430355568628782
p47r,-0.015524270924195975
TGv,-0.015157699319398319
MBelt,0.0032139112223030534
LBelt,0.003946885325877568
A4,-0.023782350057817855
STSva,-0.01588545145764202
TE1m,-0.0001323123107454286
PI,0.0009750096889701978
a32pr,0.018130590392987995
p24,-0.018135716087233893
