region,rtap_li
V1,0.009513309966601003
MST,-0.00958553639226489
V6,0.02161018131744419
V2,0.010111084385609485
V3,0.0067289687305441825
V4,6.908327034908066e-05
V8,0.013532657818711642
4,-0.012579180762005383
3b,0.023569508931696015
FEF,-0.009152618284485364
PEF,-0.013361399462710465
55b,-0.01665231329782784
V3A,-0.015047064680690536
RSC,0.01961801988641639
POS2,0.0012180198955635845
V7,-0.041316392629458486
IPS1,-0.03998032700854035
FFC,-0.021031896195405398
V3B,-0.005261158393027642
LO1,0.0051448104214445265
LO2,0.0028044365143412475
PIT,-0.0016032693084175908
MT,-0.009213350289552703
A1,-0.0030995936236756366
PSL,-0.010488997008891558
SFL,0.007710040131181776
PCV,0.02146843025903778
STV,-0.007790576567000896
7Pm,0.020934204813988385
7m,0.026569929005043676
POS1,0.004812180448918203
23d,0.02458899774610846
v23ab,0.016003497711753568
d23ab,0.02105600803053318
31pv,0.016067928297425284
5m,0.025791616981312306
5mv,0.025665260076023613
23c,-0.004782154987935266
5L,0.014650333293893593
24dd,0.030452539986721202
24dv,0.02346118472153693
7AL,-0.007929749844379217
SCEF,0.036505627315067464
6ma,-0.018552761647081556
7Am,0.015712629687109042
7Pl,-9.476952968405317e-05
7PC,-0.01773911907357471
LIPv,-0.02239394740280942
VIP,-0.007567694416637718
MIP,-0.01903146927664866
1,-0.011790014720617862
2,-0.026654198999316602
3a,-0.027797862494602442
6d,-0.004528496309946429
6mp,0.000406517751200993
6v,-0.0084188325940093
p24pr,0.02529523329430425
33pr,0.026093478697278547
a24pr,0.022050848790395438
p32pr,0.03225692463286266
a24,0.01771482008128095
d32,0.02843556991720984
8BM,0.04651322038392814
p32,0.019905500163970424
10r,0.024819850940201598
47m,-0.014276005953377878
8Av,-0.021413943735429024
8Ad,-0.02676217543609867
9m,0.03388151573422186
8BL,-0.005637850388000262
9p,-0.016872052320581775
10d,0.009141805051613858
8C,-0.020508843655424328
44,-0.014604046269253011
45,-0.0013899040980784544
47l,-0.017770526991998773
a47r,-0.010602595624289848
6r,-0.010692125275893055
IFJa,-0.008274600711088164
IFJp,-0.013329152108704344
IFSp,-0.008545251746920437
IFSa,-0.0022182310761617446
p9-46v,-0.010054032723016288
46,-0.005662218242659545
a9-46v,-0.008281976263164447
9-46d,-0.004764307893857147
9a,-0.011957129912182946
10v,0.026786314750769
a10p,-0.01583241910673677
10pp,-0.013056893381167008
11l,-0.022358324153466676
13l,-0.012390366657823644
OFC,-0.0009117810077279473
47s,-0.02069971039727322
LIPd,-0.024289767202924133
6a,-0.022666998764324937
i6-8,-0.005877347974988075
s6-8,-0.03457670187629543
43,-0.01862892420456738
OP4,-0.0022266787440918616
OP1,0.00939007996077549
OP2-3,0.008937445480330567
52,-0.00025537290920076217
RI,0.012104214782455571
PFcm,-0.0033877812369345005
PoI2,-0.04274379722876352
TA2,0.020863101875356952
FOP4,0.01166737528595168
MI,-0.031348087006012146
Pir,0.0013465049398037451
AVI,-0.025914967398805933
AAIC,-0.024809209097997106
FOP1,0.0024659842878169973
FOP3,-0.004179515634527348
FOP2,0.019971236409961148
PFt,-0.0074633434937114995
AIP,-0.01517114705095933
EC,0.005802222569299645
PreS,0.019231281453833623
H,-0.014355098097987429
ProS,0.014045646762133834
PeEc,-0.016276346171280456
STGa,-0.021895278987530097
PBelt,0.008239163906353356
A5,-0.03584743842231132
PHA1,-0.005522904206358929
PHA3,0.0008875731694370011
STSda,-0.045032002127354344
STSdp,-0.01494767975034958
STSvp,-0.003964518500739646
TGd,-0.006296220428881049
TE1a,-0.017945127871378804
TE1p,-0.00604764780704516
TE2a,0.0002567674059753141
TF,-0.010045183683524693
TE2p,0.0003941032270701505
PHT,-0.005371216469739519
PH,-0.010835805791586273
TPOJ1,0.00038423987628623897
TPOJ2,-0.006572331116549232
TPOJ3,-0.013717102207079168
DVT,0.023455035279591984
PGp,-0.009897626458432134
IP2,0.0026512893086364665
IP1,0.0030025876671501326
IP0,0.03136979617795824
PFop,-0.023072230950288916
PF,-0.022962396910630543
PFm,-0.013830813276267857
PGi,-0.008901715040003375
PGs,-0.01601144853444258
V6A,-0.0019760984419540774
VMV1,-0.0019756863319505924
VMV3,0.017158347260234432
PHA2,-0.01826713488438567
V4t,-0.0014855375484444406
FST,-0.005543243631856219
V3CD,0.0012664368398955003
LO3,0.001975885930753989
VMV2,-0.000925746540253348
31pd,0.030525877702492557
31a,0.014523502718602727
VVC,-0.0014527022995349703
25,0.006950195525669706
s32,0.004209152717932187
pOFC,-0.0054856717040313524
PoI1,-0.03486525359971405
Ig,-0.022287379762122413
FOP5,0.006572033476724044
p10p,-0.02124012248881898
p47r,-0.018041854882391004
TGv,0.0015105533912357402
MBelt,0.029647895378453006
LBelt,0.010976570742494838
A4,-0.006459921375550183
STSva,-0.015710776336129762
TE1m,-0.011416703246969293
PI,0.01782723236529834
a32pr,0.030789566902737802
p24,0.01582678147316794
