region,md_li
V1,-0.00560648344801922
MST,0.004519426660009574
V6,-0.014866446757073567
V2,-0.00762965954884442
V3,-0.00440752715531595
V4,0.0016232127048860408
V8,-0.009231495563717888
4,0.01079170569761463
3b,-0.015250049527718131
FEF,0.012082087922397781
PEF,0.01143857848308808
55b,0.017421714871240033
V3A,0.012067570842216244
RSC,-0.029766401673913565
POS2,0.002426611932381568
V7,0.03520212022552968
IPS1,0.03498724350430646
FFC,0.01860032925803616
V3B,0.0041968576181927505
LO1,-0.002892034104267047
LO2,-0.0010793876461798408
PIT,0.003195567585411411
MT,0.005207618031665688
A1,-0.0037957370004899392
PSL,0.010765601437693437
SFL,-0.00941551257072052
PCV,-0.02093188164953843
STV,0.00775714375249257
7Pm,-0.017660646344437498
7m,-0.02402746744963996
POS1,-0.004321143760701351
23d,-0.030184074073735568
v23ab,-0.01985543479713466
d23ab,-0.023310451116702793
31pv,-0.016871458170588577
5m,-0.022220934168637938
5mv,-0.02807117238467582
23c,0.00029136663062237646
5L,-0.011502453196603857
24dd,-0.029466412974830693
24dv,-0.027959935757863368
7AL,0.01237507967477458
SCEF,-0.03633953367914588
6ma,0.015105016522626658
7Am,-0.011665031546194119
7Pl,0.00495871898122571
7PC,0.01965645579090251
LIPv,0.02483518878157003
VIP,0.011259274678255996
MIP,0.019424467972133465
1,0.012128621286790906
2,0.0280095425502772
3a,0.01763309330792174
6d,0.006031275846777716
6mp,0.0005581831970620892
6v,0.007845177261578297
p24pr,-0.02861705652491448
33pr,-0.04390591903965814
a24pr,-0.029013311624240368
p32pr,-0.03733792290956742
a24,-0.021667634186731212
d32,-0.03759725729753467
8BM,-0.051977075219211875
p32,-0.025965043204627395
10r,-0.029200803846412274
47m,0.013126100567952942
8Av,0.01743956570286693
8Ad,0.019954786522979596
9m,-0.04122364669026338
8BL,0.0030359901276361787
9p,0.015136249472048814
10d,-0.011179986264820497
8C,0.01959724583038156
44,0.014921253723050698
45,0.008573302835877667
47l,0.016736563281729663
a47r,0.009487385934885302
6r,0.008378050743346785
IFJa,0.003569232115964299
IFJp,0.006482680850003386
IFSp,0.004861380071260913
IFSa,0.000429112955674271
p9-46v,0.0102346468866828
46,0.0013808886763393776
a9-46v,0.0068674692740745115
9-46d,0.0020157861986292405
9a,0.012000556693964595
10v,-0.02620690330685358
a10p,0.009617664810534568
10pp,0.00611336740480201
11l,0.01905213281951207
13l,0.004851106859184721
OFC,0.0105273657138195
47s,0.016379635516629822
LIPd,0.02625981893106821
6a,0.022356398375594024
i6-8,0.00590938285479151
s6-8,0.03029162911013209
43,0.020933323200644928
OP4,0.0046780361928948876
OP1,-0.007338598437665062
OP2-3,-0.006643360219541544
52,-0.00042885877885498556
RI,-0.009152055587034578
PFcm,0.008751036087448195
PoI2,0.03455620203452126
TA2,-0.019304980994488578
FOP4,-0.012568005463684286
MI,0.02399135975816262
Pir,0.00636809940772001
AVI,0.023187986786903054
AAIC,0.026474872063835333
FOP1,-0.004757194337650977
FOP3,0.0019813892103847028
FOP2,-0.019593235840294054
PFt,0.009315404114425824
AIP,0.020872569642921893
EC,0.0019413653921832221
PreS,-0.01055437931111867
H,0.013882044033475309
ProS,-0.01572478115007567
PeEc,0.020800753655640374
STGa,0.020560637469013727
PBelt,-0.0070812539394212405
A5,0.038949970665206494
PHA1,0.007698381146158822
PHA3,0.002258210852489519
STSda,0.046867898544079356
STSdp,0.01780655822190667
STSvp,0.0018265556541772945
TGd,0.006807309409937803
TE1a,0.014997376001792337
TE1p,0.0034894382216064963
TE2a,-0.0012182626039603192
TF,0.01180514482417134
TE2p,-0.0022733343311070048
PHT,0.004253493104203782
PH,0.007199483088483819
TPOJ1,0.002603088488709055
TPOJ2,0.0028862869835663656
TPOJ3,0.011644340289015979
DVT,-0.02307817087331642
PGp,0.012690996545369277
IP2,-0.0006149125656686964
IP1,-0.0029105465211084307
IP0,-0.03121467652622222
PFop,0.02057396465312457
PF,0.02436675995773797
PFm,0.012453932614232121
PGi,0.009707585976005515
PGs,0.016758964193689
V6A,-0.0007297564765474478
VMV1,0.004681175408790708
VMV3,-0.014706152182325858
PHA2,0.02220287076769586
V4t,0.0010925533570424093
FST,0.003327012869895948
V3CD,0.0019207179651961606
LO3,-0.0009246848072816183
VMV2,0.0016656296866626647
31pd,-0.026914931728853186
31a,-0.0195553190339157
VVC,0.0028244285191393035
25,-0.002067612745608625
s32,-0.009228326217359795
pOFC,0.0018397136659949963
PoI1,0.029031406147630227
Ig,0.01852254970815095
FOP5,-0.00832838656546241
p10p,0.02135573895289031
p47r,0.017613598421242892
TGv,0.0014804997806207984
MBelt,-0.019356278786079876
LBelt,-0.008741596806715955
A4,0.008492034977489531
STSva,0.012611651008146818
TE1m,0.009041014515865888
PI,-0.016525861624365364
a32pr,-0.03644753632419703
p24,-0.026251153450549628
